cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4114.022469987573,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15737.206567367364,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,22882.124602331376,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
18.0,40942.538563,4.0
47.0,42469.99042,5.0
40.0,42482.91828931284,4.0
15.0,42504.781256,3.0
18.0,47758.83096,4.0
46.0,47919.237302999994,5.0
18.0,47931.11129187985,4.0
63.0,50175.978524,5.0
70.0,64607.713421,6.0
67.0,64610.398608999996,5.0
64.0,65188.472213,4.0
70.0,74407.543608,5.0
68.0,75599.326159,4.0
72.0,75953.61525399999,5.0
68.0,75969.48911621034,4.0
73.0,89182.623619,5.0
85.0,90506.171845,6.0
78.0,90584.11119903873,5.0
85.0,93047.526272,6.0
78.0,93087.720162,5.0
60.0,97867.95982659709,4.0
63.0,109493.68775999999,5.0
66.0,110581.444172,6.0
63.0,111488.95212,5.0
109.0,115152.66226099999,6.0
106.0,116653.24640899998,5.0
106.0,123749.76168699999,5.0
60.0,124420.13678799999,4.0
64.0,124908.00502899999,5.0
60.0,135542.53590583077,4.0
65.0,139399.772593,5.0
61.0,139693.882643,4.0
67.0,147927.927069,5.0
61.0,154080.123205,4.0
59.0,154898.93666200002,3.0
62.0,155530.056557,4.0
59.0,155566.191801,3.0
72.0,172211.04449600002,4.0
77.0,174095.16488199998,5.0
72.0,174989.86671848994,4.0
112.0,178357.732144,5.0
128.0,203831.72973267248,6.0
128.0,204102.56615097247,6.0
128.0,204207.94773021532,6.0
128.0,204255.82405782252,6.0
128.0,204279.11903225392,6.0
122.0,204309.16749182393,5.0
128.0,211947.956526,6.0
128.0,212549.45440805,6.0
128.0,212788.68138571136,6.0
120.0,213048.56215764038,5.0
128.0,218323.95509099998,6.0
128.0,219647.70778101956,7.0
120.0,218425.528134,6.0
128.0,224242.740902,7.0
128.0,240998.03273020152,7.0
128.0,243236.918202035,7.0
124.0,241004.02445620153,6.0
128.0,248394.76376820638,8.0
