cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4117.660785,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15719.370676580656,1.0
29.0,16054.345985,2.0
10.0,16072.047727663194,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
21.0,40942.538563,4.0
50.0,42469.99042,5.0
43.0,42482.87226728426,4.0
18.0,42504.781256,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47935.33678700966,4.0
67.0,50175.978524,5.0
67.0,57555.065139915925,4.0
70.0,64607.713421,5.0
71.0,65188.472213,4.0
73.0,74407.543608,5.0
71.0,75338.69296314371,4.0
75.0,75953.61525399999,5.0
85.0,75969.40562699999,4.0
80.0,83483.74302111824,3.0
85.0,89182.623619,4.0
92.0,90506.171845,5.0
85.0,90603.79864400001,4.0
92.0,93047.526272,5.0
99.0,93087.720162,4.0
81.0,97805.35047552243,3.0
84.0,109493.68775999999,4.0
11.0,109902.32970900217,3.0
18.0,110581.444172,4.0
15.0,111488.95212,3.0
8.0,113282.27972353573,2.0
54.0,115152.66226099999,3.0
128.0,118780.12252,4.0
53.0,122275.09223137291,3.0
100.0,124908.00502899999,4.0
96.0,139167.831749,3.0
101.0,139399.772593,4.0
97.0,139625.28524515856,3.0
103.0,147927.927069,4.0
97.0,154080.123205,3.0
100.0,155530.056557,4.0
97.0,155566.191801,3.0
110.0,172211.04449600002,4.0
115.0,174095.16488199998,5.0
110.0,175242.55430199997,4.0
128.0,196447.09135952234,7.0
128.0,196717.53361303816,7.0
128.0,196825.0241233968,7.0
128.0,196872.08347224552,7.0
123.0,196930.2657447528,6.0
128.0,205237.14022652234,6.0
92.0,222450.02532760298,5.0
128.0,222450.33720869033,9.0
120.0,222551.91025169034,8.0
116.0,223917.093332603,7.0
128.0,224242.740902,8.0
128.0,224262.98491676452,8.0
128.0,224392.9619774,8.0
113.0,226601.86165355923,7.0
128.0,233865.47595452363,7.0
128.0,234955.97411197878,7.0
124.0,234961.9658379788,6.0
128.0,248393.775737,7.0
