cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,828.2903770499228,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
32.0,4086.6433859999997,4.0
19.0,4117.660785,3.0
27.0,5048.676575,4.0
19.0,5055.852307,3.0
17.0,8497.339534,2.0
10.0,9770.635910195948,1.0
20.0,12245.416738,2.0
10.0,12677.143601,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
50.0,42469.99042,5.0
71.0,42496.607362,4.0
22.0,42505.10158827161,3.0
25.0,47758.83096,4.0
57.0,47919.237302999994,5.0
29.0,47927.60859899999,4.0
74.0,50175.978524,5.0
67.0,51413.559039730986,4.0
74.0,64607.713421,5.0
75.0,65188.472213,4.0
77.0,74407.543608,5.0
75.0,75272.47266897275,4.0
79.0,75953.61525399999,5.0
90.0,80341.22962083,5.0
86.0,75969.40562699999,4.0
84.0,87489.69162121225,3.0
89.0,89182.623619,4.0
89.0,93996.6783473945,4.0
85.0,97908.98034161421,5.0
90.0,97932.15973654599,5.0
90.0,97936.14969904185,5.0
74.0,97942.10265209294,4.0
67.0,98006.60714061421,3.0
74.0,109493.68775999999,4.0
81.0,110581.444172,5.0
78.0,111392.8756813872,4.0
71.0,113256.38376357622,3.0
12.0,113647.20212464586,2.0
58.0,115152.66226099999,3.0
57.0,124420.13678799999,3.0
61.0,124908.00502899999,4.0
57.0,139167.831749,3.0
62.0,139399.772593,4.0
57.0,139624.4611489028,3.0
63.0,147927.927069,4.0
57.0,154080.123205,3.0
60.0,155530.056557,4.0
57.0,155560.6119155858,3.0
50.0,158361.74988945207,2.0
63.0,172211.04449600002,3.0
81.0,174095.16488199998,4.0
76.0,175242.55430199997,3.0
90.0,219982.09914601388,3.0
90.0,227773.22043636,3.0
17.0,255762.4902368616,2.0
90.0,255762.55714649975,8.0
90.0,256033.3661318481,8.0
90.0,256138.56756567006,8.0
90.0,256186.35528647155,8.0
90.0,256209.71624433273,8.0
84.0,256239.67384628873,7.0
90.0,256246.61001974638,13.0
90.0,256245.91437186164,13.0
87.0,256254.20182686165,12.0
85.0,256344.08903074637,11.0
80.0,256401.30907728462,10.0
79.0,257520.91296884263,9.0
