id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4113.697616719889,2.0,0.0,0.0,27.054230719889347,27.054230719889347
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
3.0,1265.885217,1265.885217,18224.152122837426,1.0,1.0,0.0,16958.266905837427,16958.266905837427
9.0,20929.198805,20929.198805,22922.91884425846,1.0,1.0,0.0,1993.72003925846,1993.72003925846
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.88765453882,1.0,0.0,0.0,1540.3490915388174,1540.3490915388174
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47931.85412934304,1.0,1.0,0.0,12.616826343044522,12.616826343044522
12.0,32382.952506999998,32382.952506999998,64610.398608999996,0.0,0.0,0.0,32227.446101999998,32227.446101999998
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65894.41128512868,1.0,0.0,0.0,63615.811146128675,63615.811146128675
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90582.26165032705,3.0,0.0,0.0,76.08980532705027,76.08980532705027
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,116653.24640899998,0.0,0.0,0.0,7159.558648999999,7159.558648999999
17.0,50175.978524,50175.978524,123749.76168699999,0.0,0.0,0.0,73573.78316299999,73573.78316299999
26.0,115152.66226099999,115152.66226099999,124209.94860758437,1.0,0.0,0.0,9057.286346584384,9057.286346584384
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139631.02625041245,2.0,0.0,0.0,231.25365741245332,231.25365741245332
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155561.41410178368,3.0,0.0,0.0,31.35754478367744,31.35754478367744
33.0,174095.16488199998,174095.16488199998,174968.3842316503,3.0,0.0,0.0,873.2193496503169,873.2193496503169
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196447.591471763,205237.640338763,0.0,0.0,1930.771349763003,10720.820216763008,8790.048867000005
15.0,47758.83096,47758.83096,228781.2155856278,3.0,0.0,0.0,181022.3846256278,181022.3846256278
42.0,218323.95509099998,228782.13054982407,228883.70359282408,0.0,0.0,10458.175458824087,10559.748501824099,101.57304300001124
39.0,211947.956526,228781.2155856278,230248.2835906278,0.0,0.0,16833.259059627802,18300.32706462781,1467.0680050000083
41.0,217601.37545100003,228781.58161686957,232282.58007448836,2.0,0.0,11180.206165869546,14681.204623488331,3500.9984576187853
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,253132.01148773497,253140.29894273498,0.0,0.0,1404.262499734963,1412.5499547349755,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
40.0,214492.75598,286081.290895,286086.30293899996,0.0,0.0,71588.534915,71593.54695899997,5.0120439999736845
54.0,265433.672094,286086.30293899996,286434.5565265882,0.0,0.0,20652.630844999978,21000.88443258824,348.2535875882604
57.0,275804.49070900003,286434.5565265882,286523.7529130479,0.0,0.0,10630.065817588184,10719.262204047875,89.19638645969098
56.0,273394.463327,286081.43589800317,286718.84376700316,0.0,0.0,12686.972571003193,13324.38044000318,637.4078689999878
43.0,222233.908394,286086.30293899996,286743.84708899993,0.0,0.0,63852.39454499996,64509.93869499993,657.5441499999724
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
59.0,287610.786265,291343.37489609316,294270.26104709314,0.0,0.0,3732.588631093153,6659.474782093137,2926.8861509999842
44.0,224242.740902,228883.70359282408,312465.46294039814,1.0,1.0,4640.96269082409,88222.72203839815,83581.75934757406
52.0,258933.785495,286743.84708899993,330832.8567469999,0.0,0.0,27810.06159399994,71899.0712519999,44089.009657999966
65.0,324848.388233,330834.4909779072,330893.3512399072,0.0,0.0,5986.102744907199,6044.963006907201,58.86026200000197
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.3636969036,355518.0118399036,0.0,0.0,8326.43052190356,8331.078664903587,4.6481430000276305
71.0,353800.862277,355518.0118399036,355538.0103249036,0.0,0.0,1717.1495629036217,1737.1480479036109,19.99848499998916
55.0,265794.791062,330832.8567469999,377765.3267629999,0.0,0.0,65038.06568499992,111970.5357009999,46932.47001599998
64.0,312190.534063,330833.6104203293,413530.04930915596,1.0,1.0,18643.076357329322,101339.51524615596,82696.43888882664
21.0,89182.623619,89182.623619,417169.96395133506,1.0,1.0,0.0,327987.34033233504,327987.34033233504
76.0,380748.323594,382863.6487769741,441858.496314645,0.0,0.0,2115.3251829741057,61110.17272064497,58994.84753767087
88.0,451282.254192,451282.254192,451782.34254000004,0.0,0.0,0.0,500.0883480000193,500.0883480000193
84.0,428342.64741100004,428342.64741100004,470948.9112782358,0.0,1.0,0.0,42606.26386723574,42606.26386723574
66.0,331135.3019,377765.3267629999,480201.53809399984,0.0,0.0,46630.02486299985,149066.23619399982,102436.21133099997
92.0,467228.56564600003,480201.53809399984,480326.70068999985,0.0,0.0,12972.972447999811,13098.13504399982,125.16259600000922
86.0,444425.66486,451282.45185628696,487607.01768155553,3.0,1.0,6856.7869962869445,43181.35282155551,36324.56582526857
89.0,462599.203777,462599.203777,488067.49513696536,3.0,0.0,0.0,25468.29135996534,25468.29135996534
100.0,489619.596718,489619.596718,489626.190596,0.0,0.0,0.0,6.593877999985125,6.593877999985125
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
98.0,482541.926075,487607.01768155553,506921.85303855554,0.0,0.0,5065.091606555507,24379.92696355551,19314.835357000004
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
62.0,304792.680687,304792.680687,562329.8385185048,4.0,0.0,0.0,257537.15783150477,257537.15783150477
110.0,532853.205135,562329.8385185048,565264.9964415048,0.0,0.0,29476.633383504697,32411.791306504747,2935.15792300005
115.0,542764.60978,565264.9964415048,565313.3432795048,0.0,0.0,22500.386661504745,22548.733499504742,48.34683799999766
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
80.0,400764.136146,586578.123149,627513.9068379736,0.0,0.0,185813.987003,226749.77069197362,40935.783688973635
118.0,551874.020367,565264.9964415048,664502.6125486479,2.0,0.0,13390.976074504782,112628.5921816479,99237.61610714311
124.0,571090.553116,664502.6125486479,664528.7442016479,0.0,0.0,93412.05943264789,93438.19108564791,26.13165300001856
125.0,571925.146376,664528.7442016479,664744.3183346479,0.0,0.0,92603.59782564791,92819.1719586479,215.57413299998734
135.0,616612.0650640001,664744.3183346479,671441.031548257,1.0,1.0,48132.25327064784,54828.966484256904,6696.713213609066
141.0,640118.7750029999,671441.031548257,672460.5851902569,0.0,0.0,31322.256545257056,32341.81018725701,1019.5536419999553
134.0,615827.0404609999,672460.5851902569,672689.2187652569,0.0,0.0,56633.544729257,56862.17830425699,228.63357499998529
143.0,647863.186808,672689.2187652569,672736.420394257,0.0,0.0,24826.031957256957,24873.233586256974,47.20162900001742
131.0,611614.152344,664744.3183346479,676521.848605681,1.0,1.0,53130.165990647976,64907.696261681034,11777.530271033058
87.0,447248.347646,451283.06125194737,701770.8667529474,0.0,0.0,4034.713605947385,254522.51910694747,250487.80550100008
103.0,504470.502318,701770.8667529474,708600.7007687858,0.0,0.0,197300.36443494743,204130.19845078577,6829.834015838336
94.0,469026.300404,493954.5401947677,776866.9870257677,0.0,0.0,24928.239790767722,307840.6866217677,282912.446831
113.0,538744.996389,776866.9870257677,776876.0311827926,0.0,0.0,238121.9906367677,238131.03479379264,9.044157024938613
160.0,718650.455691,776867.2522281037,776888.2610401037,0.0,0.0,58216.79653710371,58237.80534910376,21.00881200004369
164.0,728013.467971,776876.0311827926,776937.8921820725,0.0,0.0,48862.563211792614,48924.4242110725,61.86099927988835
158.0,715457.9186409999,776888.2610401037,778149.7434145265,0.0,0.0,61430.3423991038,62691.82477352652,1261.4823744227178
171.0,765213.38039,776937.8921820725,782535.6949240725,0.0,0.0,11724.51179207256,17322.31453407253,5597.802741999971
172.0,775465.620955,782535.6949240725,784990.4716856807,1.0,1.0,7070.0739690724295,9524.850730680628,2454.7767616081983
166.0,732742.642337,784990.4716856807,785040.6735396807,0.0,0.0,52247.82934868068,52298.031202680664,50.20185399998445
85.0,441865.994082,627513.9068379736,963334.5783275082,0.0,0.0,185647.91275597364,521468.5842455082,335820.67148953455
120.0,552998.224496,963334.5783275082,968333.3519095082,0.0,0.0,410336.3538315082,415335.12741350825,4998.773582000053
178.0,809003.97755,968333.3519095082,968369.2513100414,1.0,0.0,159329.37435950828,159365.27376004145,35.89940053317696
180.0,813591.821372,968369.2513100414,968453.0805020217,1.0,0.0,154777.42993804137,154861.25913002167,83.8291919803014
126.0,587552.064212,968333.3519095082,968834.1399255082,0.0,0.0,380781.28769750823,381282.0757135082,500.7880159999477
132.0,611747.018095,968834.1399255082,969040.9332715082,0.0,0.0,357087.12183050823,357293.91517650825,206.7933460000204
184.0,845131.9593430001,968453.0805020217,970329.9976920217,0.0,0.0,123321.12115902163,125198.03834902158,1876.9171899999492
185.0,845954.177826,970329.9976920217,970445.5893840217,0.0,0.0,124375.81986602163,124491.41155802167,115.59169200004544
139.0,627432.155401,969040.9332715082,976144.6760004514,0.0,0.0,341608.77787050814,348712.5205994514,7103.742728943238
137.0,621491.377258,976144.6760004514,976153.4869848058,0.0,0.0,354653.2987424515,354662.1097268058,8.810984354349785
63.0,307911.022464,330832.8567469999,1012415.0931651563,0.0,0.0,22921.834282999916,704504.0707011563,681582.2364181564
149.0,671846.1190470001,1012415.0931651563,1014438.2105371563,0.0,0.0,340568.97411815624,342592.09149015625,2023.117372000008
34.0,178357.732144,178357.732144,1055822.0400018005,30.0,30.0,0.0,877464.3078578005,877464.3078578005
73.0,365658.04793400003,1055822.0400018005,1055867.1421738006,0.0,0.0,690163.9920678005,690209.0942398006,45.102172000100836
78.0,392161.331724,1055867.1421738006,1056116.9173190617,0.0,0.0,663705.8104498007,663955.5855950618,249.7751452610828
192.0,867653.2219649999,1055822.0400018005,1056128.385013749,0.0,0.0,188168.8180368006,188475.16304874897,306.34501194837503
162.0,721352.9957569999,1014438.2105371563,1063657.1260421562,0.0,0.0,293085.2147801564,342304.1302851563,49218.915504999924
79.0,399876.902671,1056116.9173190617,1078562.3897793535,0.0,0.0,656240.0146480617,678685.4871083535,22445.472460291814
95.0,474662.178284,1078562.3897793535,1078568.1466653536,0.0,0.0,603900.2114953535,603905.9683813535,5.7568860000465065
104.0,506688.609742,1078568.1466653536,1078867.0962862456,0.0,0.0,571879.5369233536,572178.4865442456,298.9496208920609
121.0,561472.873332,1078867.0962862456,1078994.6408812457,0.0,0.0,517394.22295424563,517521.76754924573,127.54459500010125
146.0,656940.595146,1063657.1260421562,1082468.5558210493,0.0,0.0,406716.5308961562,425527.9606750492,18811.429778893013
147.0,670001.805734,1082468.5558210493,1101049.9906941203,0.0,0.0,412466.7500870492,431048.18496012024,18581.434873071034
122.0,562947.4798109999,1078994.6408812457,1106764.2822395177,0.0,0.0,516047.1610702458,543816.8024285177,27769.64135827194
130.0,611384.30208,1106764.2822395177,1106967.5156065177,0.0,0.0,495379.9801595176,495583.2135265176,203.233367000008
195.0,880809.29675,1106967.5156065177,1107336.0541425177,0.0,0.0,226158.2188565177,226526.75739251776,368.5385360000655
199.0,912904.645541,1107336.0541425177,1107343.5271431403,0.0,0.0,194431.4086015178,194438.88160214038,7.4730006225872785
194.0,871427.490034,1106764.8298124252,1107681.7763175,3.0,0.0,235337.33977842517,236254.28628350003,916.9465050748549
190.0,859531.374007,976153.5797506694,1110445.9965061594,2.0,0.0,116622.20574366942,250914.62249915942,134292.41675549
127.0,588022.328293,963334.5783275082,1151203.1768175059,0.0,0.0,375312.2500345082,563180.8485245059,187868.59848999768
165.0,729756.8225220001,1101049.9906941203,1159675.5670071202,0.0,0.0,371293.16817212023,429918.7444851202,58625.57631299994
170.0,761476.961156,1165400.315576578,1165455.374740578,0.0,0.0,403923.354420578,403978.41358457797,55.05916399997659
