id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
3.0,1265.885217,1265.885217,15719.370676580656,2.0,0.0,0.0,14453.485459580657,14453.485459580657
8.0,16054.345985,16054.345985,16072.047727663194,4.0,0.0,0.0,17.701742663193727,17.701742663193727
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.87226728426,1.0,0.0,0.0,1540.3337042842613,1540.3337042842613
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47935.33678700966,2.0,1.0,0.0,16.09948400966823,16.09948400966823
12.0,32382.952506999998,32382.952506999998,57555.065139915925,3.0,0.0,0.0,25172.112632915927,25172.112632915927
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75338.69296314371,2.0,1.0,0.0,931.1493551437015,931.1493551437015
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83483.74302111824,1.0,0.0,0.0,52566.079033118236,52566.079033118236
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
4.0,2278.600139,2278.600139,97805.35047552243,2.0,0.0,0.0,95526.75033652243,95526.75033652243
17.0,50175.978524,50175.978524,109902.32970900217,2.0,0.0,0.0,59726.35118500217,59726.35118500217
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113282.27972353573,1.0,0.0,0.0,3788.5919635357423,3788.5919635357423
26.0,115152.66226099999,115152.66226099999,122275.09223137291,1.0,0.0,0.0,7122.429970372919,7122.429970372919
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139625.28524515856,4.0,0.0,0.0,225.51265215856256,225.51265215856256
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196930.2657447528,3.0,0.0,0.0,484.1357627528196,484.1357627528196
36.0,194516.820122,196447.09135952234,205237.14022652234,0.0,0.0,1930.2712375223346,10720.32010452234,8790.048867000005
27.0,118780.12252,118780.12252,222450.02532760298,2.0,3.0,0.0,103669.90280760298,103669.90280760298
42.0,218323.95509099998,222450.33720869033,222551.91025169034,0.0,0.0,4126.382117690344,4227.955160690355,101.57304300001124
39.0,211947.956526,222450.02532760298,223917.093332603,0.0,0.0,10502.068801602989,11969.136806602997,1467.0680050000083
41.0,217601.37545100003,222450.02532760298,226601.86165355923,1.0,1.0,4848.6498766029545,9000.486202559201,4151.836325956247
15.0,47758.83096,47758.83096,233865.47595452363,2.0,0.0,0.0,186106.64499452364,186106.64499452364
