id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,840.8000323778466,1.0,1.0,0.0,67.66554537784657,67.66554537784657
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
3.0,1265.885217,1265.885217,9770.635910195948,1.0,0.0,0.0,8504.750693195947,8504.750693195947
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,22624.71033867249,2.0,0.0,0.0,1695.5115336724884,1695.5115336724884
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42141.29775055351,4.0,0.0,0.0,1198.7591875535072,1198.7591875535072
14.0,42469.99042,42469.99042,42505.65812192128,3.0,0.0,0.0,35.66770192128024,35.66770192128024
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51409.354988546555,1.0,0.0,0.0,19026.402481546556,19026.402481546556
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75273.10745990036,3.0,0.0,0.0,865.5638519003551,865.5638519003551
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83264.3941456264,1.0,0.0,0.0,52346.7301576264,52346.7301576264
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
4.0,2278.600139,2278.600139,97911.18199896622,2.0,0.0,0.0,95632.58185996622,95632.58185996622
17.0,50175.978524,50175.978524,109938.7445962142,2.0,0.0,0.0,59762.766072214195,59762.766072214195
25.0,110581.444172,110581.444172,111293.41063341174,3.0,0.0,0.0,711.9664614117355,711.9664614117355
24.0,109493.68775999999,109493.68775999999,113287.52271684767,1.0,0.0,0.0,3793.834956847684,3793.834956847684
26.0,115152.66226099999,115152.66226099999,122463.11952530748,1.0,0.0,0.0,7310.4572643074935,7310.4572643074935
28.0,124908.00502899999,124908.00502899999,135214.08920415695,3.0,0.0,0.0,10306.084175156953,10306.084175156953
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,149843.06419983337,1.0,0.0,0.0,102084.23323983338,102084.23323983338
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155560.65350379306,2.0,0.0,0.0,30.596946793055395,30.596946793055395
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
27.0,118780.12252,118780.12252,250008.37747029724,2.0,0.0,0.0,131228.25495029724,131228.25495029724
37.0,196446.12998199998,250008.37747029724,250501.11581080972,3.0,1.0,53562.24748829726,54054.98582880973,492.73834051247104
46.0,234162.530106,250501.5039773724,250507.4957033724,0.0,0.0,16338.973871372407,16344.965597372415,5.991726000007475
42.0,218323.95509099998,250501.11581080972,250662.779343986,0.0,0.0,32177.160719809734,32338.82425298603,161.66353317629546
47.0,248393.775737,250502.20924342738,251782.80532942739,0.0,0.0,2108.433506427391,3389.029592427396,1280.596086000005
39.0,211947.956526,250009.3251445574,251798.4596499652,0.0,1.0,38061.368618557404,39850.5031239652,1789.1345054077974
50.0,251727.748988,251798.4596499652,251806.7471049652,0.0,0.0,70.7106619651895,78.99811696520192,8.287455000012415
48.0,248514.841231,250503.05994689045,252184.79020617224,4.0,0.0,1988.2187158904562,3669.948975172243,1681.7302592817869
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
41.0,217601.37545100003,250010.50060386574,255294.79835782683,0.0,1.0,32409.125152865716,37693.4229068268,5284.297753961087
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288765.7894785224,0.0,0.0,14419.443239000044,15371.3261515224,951.8829125223565
59.0,287610.786265,287816.3692526746,290743.25540367456,0.0,0.0,205.58298767457018,3132.4691386745544,2926.8861509999842
60.0,291343.00957,291343.00957,291369.8785234403,3.0,1.0,0.0,26.868953440280166,26.868953440280166
44.0,224242.740902,250011.80258121842,363942.620526829,0.0,1.0,25769.06167921843,139699.879624829,113930.81794561056
65.0,324848.388233,363943.55498280935,364002.41524480935,0.0,0.0,39095.166749809345,39154.02701180935,58.86026200000197
69.0,344271.986706,364002.7405915699,364160.0453565699,0.0,0.0,19730.753885569924,19888.058650569932,157.30476500000805
67.0,331759.969475,363942.620526829,364251.3539795799,1.0,0.0,32182.651051828987,32491.38450457988,308.7334527508938
70.0,347186.933175,364251.3539795799,364256.0021225799,0.0,0.0,17064.42080457986,17069.068947579886,4.6481430000276305
71.0,353800.862277,364256.0021225799,364277.5740770062,1.0,1.0,10455.13984557992,10476.711800006218,21.571954426297452
35.0,193299.188971,250008.37747029724,421768.5560122973,0.0,0.0,56709.18849929725,228469.3670412973,171760.17854200004
54.0,265433.672094,421768.5560122973,422116.26334122545,0.0,0.0,156334.8839182973,156682.59124722547,347.70732892816886
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
36.0,194516.820122,421768.5560122973,430558.60487929726,0.0,0.0,227251.73589029728,236041.78475729725,8790.048866999976
40.0,214492.75598,430558.60487929726,430566.7945795062,0.0,0.0,216065.84889929727,216074.03859950622,8.189700208953582
43.0,222233.908394,430566.7945795062,431658.4976959444,0.0,0.0,208332.8861855062,209424.5893019444,1091.703116438177
57.0,275804.49070900003,431658.4976959444,431747.7383580648,0.0,0.0,155854.00698694435,155943.24764906475,89.24066212039907
76.0,380748.323594,422116.8243489705,478328.2891226218,0.0,1.0,41368.500754970475,97579.9655286218,56211.46477365133
88.0,451282.254192,478328.2891226218,478757.18943255284,1.0,0.0,27046.034930621798,27474.93524055282,428.9003099310212
86.0,444425.66486,444425.66486,480175.20458154974,2.0,0.0,0.0,35749.53972154972,35749.53972154972
84.0,428342.64741100004,428342.64741100004,487468.98202221503,0.0,0.0,0.0,59126.33461121499,59126.33461121499
92.0,467228.56564600003,487468.98202221503,487656.16817916743,0.0,0.0,20240.416376215,20427.602533167403,187.18615695240442
100.0,489619.596718,489619.596718,489626.190596,0.0,0.0,0.0,6.593877999985125,6.593877999985125
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
55.0,265794.791062,422116.26334122545,496128.3333909434,0.0,0.0,156321.47227922548,230333.54232894344,74012.07004971796
98.0,482541.926075,487469.7242065045,502599.8347083669,2.0,1.0,4927.7981315045035,20057.908633366867,15130.110501862364
64.0,312190.534063,430559.5468697288,507077.6078934942,3.0,1.0,118369.01280672877,194887.0738304942,76518.06102376542
78.0,392161.331724,507077.6078934942,507327.06339839916,0.0,0.0,114916.2761694942,115165.73167439917,249.4555049049668
89.0,462599.203777,478757.18943255284,511335.24770055286,0.0,0.0,16157.985655552824,48736.04392355285,32578.058268000023
106.0,513739.265633,520061.24670826504,520065.358470264,1.0,0.0,6321.981075265037,6326.092837264005,4.111761998967268
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
