cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,829.0641047610044,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,3976.468172382327,2.0
26.0,4086.6433859999997,3.0
13.0,4119.774522961715,2.0
21.0,5048.676575,3.0
14.0,5055.852307,2.0
25.0,12245.416738,3.0
15.0,12637.715474198185,2.0
10.0,15677.986140095802,1.0
29.0,16054.345985,2.0
10.0,16065.88368145567,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
21.0,40942.538563,4.0
50.0,42469.99042,5.0
43.0,42483.193373552334,4.0
18.0,42508.22525439256,3.0
22.0,47758.83096,4.0
54.0,47919.237302999994,5.0
26.0,47934.156111376615,4.0
71.0,50175.978524,5.0
67.0,57475.672655402195,4.0
70.0,64607.713421,5.0
67.0,65188.472213,4.0
69.0,74407.543608,5.0
67.0,75599.326159,4.0
71.0,75953.61525399999,5.0
81.0,75969.40562699999,4.0
76.0,83075.83229321676,3.0
81.0,89182.623619,4.0
93.0,90506.171845,5.0
86.0,90603.79864400001,4.0
93.0,93047.526272,5.0
100.0,93087.720162,4.0
27.0,108381.7145116329,3.0
30.0,109493.68775999999,4.0
37.0,110581.444172,5.0
34.0,111325.5945390349,4.0
27.0,113282.08829227932,3.0
73.0,115152.66226099999,4.0
128.0,118780.12252,5.0
72.0,123434.44134586245,4.0
119.0,124908.00502899999,5.0
109.0,125483.828337,4.0
105.0,135587.98132675223,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,150827.38693986353,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
116.0,174095.16488199998,4.0
111.0,175242.55430199997,3.0
128.0,196449.3345662152,6.0
128.0,196718.85710498696,6.0
128.0,196825.8847702248,6.0
124.0,196953.00632833914,5.0
89.0,205239.3834332152,4.0
128.0,205455.20489300002,5.0
75.0,216059.27677235327,4.0
128.0,216059.50484780854,6.0
128.0,216646.33204980855,6.0
128.0,216883.85636278725,6.0
128.0,216994.1226044998,6.0
120.0,217152.79841574468,5.0
128.0,217601.37545100003,6.0
128.0,224522.32600425262,7.0
123.0,224684.15660709966,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248393.775737,7.0
128.0,248918.82013225998,7.0
128.0,249575.9844483128,7.0
128.0,250508.12211191282,7.0
128.0,250884.52377211422,7.0
128.0,251055.24476261178,7.0
128.0,251137.7610608688,7.0
122.0,251241.91585475559,6.0
128.0,251727.748988,7.0
128.0,251731.14684455,7.0
128.0,251732.8914053617,7.0
128.0,251733.97428373806,7.0
122.0,251735.6382015358,6.0
128.0,253131.10735700003,7.0
128.0,253170.0989614,7.0
125.0,253222.68967984544,6.0
128.0,265132.706259,7.0
128.0,274431.99838487,7.0
128.0,282632.7482504057,7.0
128.0,284064.87609864364,7.0
128.0,286481.0845390919,7.0
125.0,284702.2839676436,6.0
128.0,287610.786265,7.0
125.0,290537.672416,6.0
128.0,291343.00957,7.0
126.0,291373.990464,6.0
128.0,304792.680687,7.0
128.0,328029.81655694905,7.0
128.0,342101.54674372997,7.0
128.0,356925.7695249351,7.0
128.0,357256.2409699351,7.0
128.0,357413.5457349351,7.0
126.0,357443.40705031424,6.0
128.0,387819.4553143533,7.0
128.0,387824.46735835326,9.0
124.0,387829.1155013533,8.0
128.0,387829.9913146378,10.0
128.0,388094.06045985327,10.0
128.0,388253.12038973824,10.0
128.0,388346.9657483704,10.0
128.0,388400.98405236355,10.0
128.0,388482.01150835323,11.0
123.0,388564.2123336608,10.0
120.0,414882.94978121226,9.0
120.0,432232.2557626378,8.0
128.0,432233.8217801127,10.0
128.0,432770.5636863298,10.0
128.0,445153.3827854687,10.0
128.0,456658.7552625634,12.0
125.0,457158.09793084656,11.0
128.0,462599.203777,12.0
128.0,462844.5668993422,12.0
121.0,471747.17376942124,11.0
128.0,471747.88776008465,13.0
128.0,474994.87970309344,13.0
128.0,501381.0099955634,13.0
128.0,501568.1759339418,14.0
126.0,501646.7049819418,13.0
128.0,506752.76784827065,13.0
124.0,506762.6158180875,12.0
128.0,512384.8552469982,12.0
128.0,512476.0241897482,12.0
128.0,512607.2185219982,12.0
128.0,519001.0504060214,12.0
128.0,519002.8410548214,12.0
122.0,519007.61443378887,11.0
128.0,520061.9196882141,13.0
128.0,520067.54600132845,13.0
128.0,520070.9217891971,13.0
128.0,520072.99789873627,13.0
125.0,520075.985471,12.0
128.0,520114.270688,13.0
124.0,520883.0112909418,12.0
122.0,522738.16222,11.0
128.0,526851.291714,12.0
128.0,531380.2065283982,12.0
126.0,531683.97542,11.0
128.0,542764.7302709621,13.0
128.0,542925.5941523343,13.0
126.0,542812.956618,12.0
128.0,559539.6885379982,13.0
120.0,566368.6842209059,12.0
128.0,566369.1122030282,14.0
128.0,567572.3514787881,14.0
128.0,569303.8421439059,14.0
128.0,571942.7243642192,14.0
128.0,577605.2321329648,14.0
128.0,577631.3637859648,14.0
124.0,577846.9379189648,13.0
124.0,588309.8593214292,13.0
128.0,600514.1730703983,13.0
128.0,615292.7954043298,13.0
128.0,618844.7744194397,15.0
126.0,626107.6468114398,14.0
128.0,631600.0530844397,14.0
128.0,632059.6263267,14.0
128.0,631909.2813502774,14.0
128.0,632719.1143233562,14.0
128.0,632000.7347802774,14.0
124.0,632125.9213396328,13.0
128.0,640118.7750029999,14.0
128.0,640536.7919962199,14.0
128.0,640698.7316167919,14.0
124.0,640883.3890490116,13.0
128.0,642509.632366,14.0
128.0,652684.6278436262,14.0
128.0,662976.782781,14.0
126.0,663023.98441,13.0
126.0,674203.7452430055,13.0
128.0,690481.3531690282,13.0
128.0,700110.9668542446,13.0
128.0,700311.2820606446,13.0
128.0,700584.8530878545,13.0
128.0,700922.477212933,13.0
128.0,701731.7241617331,13.0
128.0,702097.8092899068,13.0
128.0,702646.9369821673,13.0
128.0,702655.7330378976,13.0
128.0,704692.0239534976,13.0
128.0,705944.3428665916,13.0
121.0,707746.4603268976,12.0
128.0,715457.9186409999,13.0
128.0,715795.5264249999,13.0
128.0,715951.9965721552,13.0
128.0,716222.097384815,13.0
128.0,724806.1344351298,13.0
128.0,725740.0767959512,13.0
128.0,803044.57412537,15.0
128.0,803066.39554777,15.0
105.0,803099.12768137,14.0
128.0,803099.2124077773,17.0
128.0,803107.7912828703,17.0
128.0,803112.8528191752,17.0
128.0,803120.13649337,17.0
128.0,808697.0151497773,17.0
128.0,808758.8729404135,17.0
128.0,808833.9429622995,17.0
126.0,811493.9243422995,16.0
118.0,840975.2666491063,15.0
128.0,840975.5211399315,17.0
128.0,840991.9595639316,17.0
128.0,841002.0691946916,17.0
128.0,841008.03387684,17.0
128.0,841011.5530393076,17.0
128.0,841016.6171999315,17.0
128.0,843999.5942732973,18.0
128.0,844008.4460857933,18.0
128.0,844038.5704992973,18.0
128.0,844056.4360705807,18.0
128.0,844067.42339692,18.0
124.0,844083.2344275058,17.0
128.0,845131.9593430001,18.0
128.0,847008.876533,18.0
126.0,847124.4682250001,17.0
128.0,859526.5737766402,17.0
128.0,877744.3294312627,18.0
125.0,878050.933490818,17.0
128.0,878415.503458903,17.0
128.0,889076.1429813298,18.0
128.0,889573.2737848798,18.0
128.0,889779.5391727104,18.0
128.0,889903.2984054087,18.0
128.0,890133.4118621127,18.0
128.0,890501.9503981126,18.0
128.0,897431.8956332627,18.0
128.0,906352.510142889,18.0
128.0,917104.188445708,18.0
128.0,937041.0797719031,18.0
128.0,954098.2830572398,18.0
128.0,937043.2224159031,18.0
128.0,937044.3423354414,18.0
118.0,937048.8570093353,17.0
128.0,1007819.5030499056,17.0
128.0,1117837.1024037933,17.0
128.0,1123813.6062506156,17.0
128.0,1141504.567976614,17.0
128.0,1190580.9437027315,17.0
128.0,1281283.0177243245,17.0
128.0,1282134.2961945932,17.0
128.0,1290731.9498809057,17.0
128.0,1290740.9790691885,17.0
126.0,1298647.38847637,16.0
128.0,1380712.6124690732,16.0
128.0,1425898.2424904127,16.0
128.0,1489975.3481255735,16.0
128.0,1523691.79667398,16.0
117.0,1490315.9761200724,15.0
128.0,1601677.39841136,15.0
128.0,1621860.6838243885,15.0
128.0,1606532.74029416,15.0
128.0,1613815.7531183602,15.0
128.0,1613838.3273756,15.0
128.0,1613848.3997439863,15.0
128.0,1613868.036742466,15.0
128.0,1707402.238304588,15.0
128.0,1615067.2614854232,15.0
128.0,1775644.5858723149,15.0
