id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,829.0641047610044,2.0,0.0,0.0,55.92961776100435,55.92961776100435
1.0,0.0,0.0,3976.468172382327,1.0,0.0,0.0,3976.468172382327,3976.468172382327
5.0,4086.6433859999997,4086.6433859999997,4119.774522961715,3.0,1.0,0.0,33.13113696171513,33.13113696171513
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
7.0,12245.416738,12245.416738,12637.715474198185,2.0,1.0,0.0,392.298736198185,392.298736198185
3.0,1265.885217,1265.885217,15677.986140095802,2.0,0.0,0.0,14412.1009230958,14412.1009230958
8.0,16054.345985,16054.345985,16065.88368145567,2.0,0.0,0.0,11.537696455670812,11.537696455670812
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.193373552334,1.0,0.0,0.0,1540.6548105523325,1540.6548105523325
14.0,42469.99042,42469.99042,42508.22525439256,1.0,1.0,0.0,38.23483439255506,38.23483439255506
16.0,47919.237302999994,47919.237302999994,47934.156111376615,2.0,1.0,0.0,14.91880837662029,14.91880837662029
12.0,32382.952506999998,32382.952506999998,57475.672655402195,3.0,0.0,0.0,25092.720148402197,25092.720148402197
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83075.83229321676,1.0,0.0,0.0,52158.168305216765,52158.168305216765
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,108381.7145116329,3.0,0.0,0.0,58205.73598763291,58205.73598763291
25.0,110581.444172,110581.444172,111325.5945390349,3.0,1.0,0.0,744.1503670348902,744.1503670348902
24.0,109493.68775999999,109493.68775999999,113282.08829227932,1.0,0.0,0.0,3788.400532279338,3788.400532279338
26.0,115152.66226099999,115152.66226099999,123434.44134586245,1.0,0.0,0.0,8281.779084862457,8281.779084862457
4.0,2278.600139,2278.600139,125483.828337,0.0,0.0,0.0,123205.228198,123205.228198
28.0,124908.00502899999,124908.00502899999,135587.98132675223,2.0,0.0,0.0,10679.976297752233,10679.976297752233
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150827.38693986353,1.0,0.0,0.0,103068.55597986354,103068.55597986354
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196953.00632833914,3.0,1.0,0.0,506.8763463391515,506.8763463391515
36.0,194516.820122,196449.3345662152,205239.3834332152,0.0,0.0,1932.514444215194,10722.563311215199,8790.048867000005
27.0,118780.12252,118780.12252,216059.27677235327,2.0,4.0,0.0,97279.15425235327,97279.15425235327
39.0,211947.956526,216059.50484780854,217152.79841574468,2.0,0.0,4111.548321808543,5204.841889744683,1093.2935679361399
41.0,217601.37545100003,217601.37545100003,224522.32600425262,0.0,0.0,0.0,6920.950553252595,6920.950553252595
42.0,218323.95509099998,224522.32600425262,224684.15660709966,0.0,0.0,6198.370913252642,6360.201516099682,161.8306028470397
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249575.9844483128,1.0,1.0,0.0,1182.2087113128218,1182.2087113128218
48.0,248514.841231,249575.9844483128,251241.91585475559,4.0,0.0,1061.1432173128123,2727.074623755587,1665.9314064427745
50.0,251727.748988,251727.748988,251735.6382015358,3.0,0.0,0.0,7.8892135357891675,7.8892135357891675
51.0,253131.10735700003,253131.10735700003,253222.68967984544,1.0,1.0,0.0,91.58232284541009,91.58232284541009
53.0,265132.706259,265132.706259,284064.87609864364,3.0,1.0,0.0,18932.16983964364,18932.16983964364
56.0,273394.463327,284064.87609864364,284702.2839676436,0.0,0.0,10670.412771643663,11307.820640643651,637.4078689999878
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
44.0,224242.740902,224522.32600425262,356925.7695249351,0.0,0.0,279.5851022526331,132683.02862293512,132403.4435206825
67.0,331759.969475,356925.7695249351,357256.2409699351,0.0,0.0,25165.80004993512,25496.271494935092,330.47144499997376
69.0,344271.986706,357256.2409699351,357413.5457349351,0.0,0.0,12984.254263935087,13141.559028935095,157.30476500000805
71.0,353800.862277,357413.5457349351,357443.40705031424,0.0,0.0,3612.6834579351125,3642.5447733142646,29.861315379152074
35.0,193299.188971,216059.27677235327,387819.4553143533,0.0,0.0,22760.08780135328,194520.2663433533,171760.178542
40.0,214492.75598,387819.4553143533,387824.46735835326,0.0,0.0,173326.6993343533,173331.71137835327,5.0120439999736845
70.0,347186.933175,387824.46735835326,387829.1155013533,0.0,0.0,40637.534183353244,40642.18232635327,4.6481430000276305
43.0,222233.908394,387824.46735835326,388482.01150835323,0.0,0.0,165590.55896435326,166248.10311435323,657.5441499999724
65.0,324848.388233,388482.01150835323,388564.2123336608,0.0,0.0,63633.623275353224,63715.8241006608,82.20082530757645
21.0,89182.623619,89182.623619,414882.94978121226,1.0,1.0,0.0,325700.32616221224,325700.32616221224
76.0,380748.323594,387829.9913146378,432232.2557626378,0.0,0.0,7081.667720637808,51483.93216863781,44402.264448
52.0,258933.785495,388482.01150835323,432770.5636863298,0.0,1.0,129548.22601335324,173836.77819132982,44288.552177976584
88.0,451282.254192,456658.00958284654,457158.09793084656,0.0,0.0,5375.75539084652,5875.843738846539,500.0883480000193
84.0,428342.64741100004,432232.2557626378,471747.17376942124,1.0,1.0,3889.608351637784,43404.52635842119,39514.91800678341
86.0,444425.66486,456658.7552625634,501381.0099955634,0.0,0.0,12233.090402563394,56955.3451355634,44722.25473300001
92.0,467228.56564600003,501381.0099955634,501568.1759339418,0.0,0.0,34152.44434956339,34339.61028794176,187.1659383783699
101.0,493953.709262,501568.1759339418,501646.7049819418,0.0,0.0,7614.466671941802,7692.995719941799,78.52904799999669
89.0,462599.203777,462599.203777,506752.76784827065,0.0,1.0,0.0,44153.56407127064,44153.56407127064
100.0,489619.596718,506752.76784827065,506762.6158180875,0.0,0.0,17133.17113027064,17143.019100087462,9.847969816823024
32.0,172211.04449600002,172211.04449600002,512384.8552469982,2.0,1.0,0.0,340173.8107509982,340173.8107509982
54.0,265433.672094,512384.8552469982,512607.2185219982,0.0,0.0,246951.18315299822,247173.54642799823,222.36327500001062
64.0,312190.534063,387819.4553143533,519001.0504060214,0.0,0.0,75628.92125135328,206810.51634302142,131181.59509166813
106.0,513739.265633,519001.0504060214,519007.61443378887,1.0,1.0,5261.784773021413,5268.348800788866,6.564027767453808
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
98.0,482541.926075,501568.1759339418,520883.0112909418,0.0,0.0,19026.249858941766,38341.08521594177,19314.835357000004
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
55.0,265794.791062,512607.2185219982,559539.6885379982,0.0,0.0,246812.42745999823,293744.89747599827,46932.470016000036
103.0,504470.502318,559539.6885379982,566368.6842209059,0.0,0.0,55069.18621999823,61898.18190290587,6828.99568290764
110.0,532853.205135,566368.6842209059,569303.8421439059,0.0,0.0,33515.47908590583,36450.63700890588,2935.15792300005
120.0,552998.224496,569303.8421439059,577605.2321329648,0.0,0.0,16305.61764790595,24607.007636964787,8301.389989058836
124.0,571090.553116,577605.2321329648,577631.3637859648,0.0,0.0,6514.679016964743,6540.8106699647615,26.13165300001856
125.0,571925.146376,577631.3637859648,577846.9379189648,0.0,0.0,5706.217409964767,5921.791542964755,215.57413299998734
135.0,616612.0650640001,618844.7744194397,626107.6468114398,0.0,0.0,2232.7093554396415,9495.58174743969,7262.872392000048
131.0,611614.152344,618844.7744194397,631600.0530844397,0.0,0.0,7230.62207543978,19985.90074043977,12755.27866499999
132.0,611747.018095,631600.0530844397,631909.2813502774,0.0,0.0,19853.034989439766,20162.263255277416,309.2282658376498
134.0,615827.0404609999,631909.2813502774,632125.9213396328,1.0,1.0,16082.240889277426,16298.880878632888,216.6399893554626
141.0,640118.7750029999,640118.7750029999,640883.3890490116,2.0,0.0,0.0,764.6140460117022,764.6140460117022
66.0,331135.3019,559539.6885379982,652684.6278436262,1.0,1.0,228404.38663799822,321549.3259436262,93144.93930562795
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
143.0,647863.186808,662976.782781,663023.98441,0.0,0.0,15113.595973000047,15160.797602000064,47.20162900001742
118.0,551874.020367,566369.1122030282,690481.3531690282,0.0,0.0,14495.09183602815,138607.33280202816,124112.24096600001
87.0,447248.347646,471747.17376942124,700110.9668542446,1.0,0.0,24498.826123421255,252862.6192082446,228363.79308482335
126.0,587552.064212,700110.9668542446,700584.8530878545,1.0,1.0,112558.90264224459,113032.78887585446,473.8862336098682
130.0,611384.30208,700584.8530878545,700922.477212933,0.0,0.0,89200.5510078544,89538.17513293296,337.62412507855333
149.0,671846.1190470001,700922.477212933,702646.9369821673,1.0,0.0,29076.358165932936,30800.81793516723,1724.459769234294
137.0,621491.377258,702646.9369821673,702655.7330378976,0.0,0.0,81155.55972416734,81164.35577989765,8.796055730315857
139.0,627432.155401,702655.7330378976,707746.4603268976,0.0,0.0,75223.57763689756,80314.30492589751,5090.727288999944
158.0,715457.9186409999,715457.9186409999,716222.097384815,1.0,1.0,0.0,764.1787438150495,764.1787438150495
34.0,178357.732144,196447.38826237008,803044.57412537,0.0,0.0,18089.65611837007,624686.84198137,606597.1858629999
57.0,275804.49070900003,803044.57412537,803099.12768137,0.0,0.0,527240.08341637,527294.63697237,54.553555999998935
160.0,718650.455691,803099.12768137,803120.13649337,0.0,0.0,84448.67199037003,84469.68080237007,21.00881200004369
171.0,765213.38039,803099.2124077773,808697.0151497773,0.0,0.0,37885.83201777737,43483.63475977734,5597.802741999971
164.0,728013.467971,808697.0151497773,808758.8729404135,0.0,0.0,80683.54717877728,80745.40496941353,61.857790636247955
166.0,732742.642337,808758.8729404135,808833.9429622995,0.0,0.0,76016.23060341354,76091.30062529945,75.07002188591287
172.0,775465.620955,808833.9429622995,811493.9243422995,0.0,0.0,33368.3220072994,36028.30338729941,2659.981380000012
138.0,624140.199137,716222.097384815,840975.2666491063,0.0,0.0,92081.89824781497,216835.06751210627,124753.1692642913
178.0,809003.97755,840975.5211399315,841016.6171999315,0.0,0.0,31971.543589931563,32012.639649931574,41.096060000010766
80.0,400764.136146,803044.57412537,843999.5942732973,0.0,0.0,402280.43797937,443235.45812729734,40955.02014792734
95.0,474662.178284,843999.5942732973,844008.4460857933,0.0,0.0,369337.4159892973,369346.2678017933,8.851812495966442
180.0,813591.821372,843999.5942732973,844083.2344275058,1.0,0.0,30407.772901297314,30491.41305550572,83.64015420840587
184.0,845131.9593430001,845131.9593430001,847008.876533,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,845954.177826,847008.876533,847124.4682250001,0.0,0.0,1054.6987070000032,1170.2903990000486,115.59169200004544
147.0,670001.805734,840975.2666491063,859526.5737766402,0.0,0.0,170973.46091510623,189524.76804264018,18551.307127533946
159.0,717946.298406,859526.5737766402,877744.3294312627,0.0,0.0,141580.2753706402,159798.03102526267,18217.75565462245
192.0,867653.2219649999,877744.3294312627,878050.933490818,0.0,0.0,10091.107466262765,10397.7115258181,306.60405955533497
127.0,588022.328293,690481.3531690282,878415.503458903,0.0,0.0,102459.02487602818,290393.17516590306,187934.15028987487
63.0,307911.022464,432770.5636863298,889076.1429813298,0.0,0.0,124859.54122232983,581165.1205173298,456305.579295
194.0,871427.490034,889076.1429813298,890133.4118621127,1.0,1.0,17648.6529473298,18705.92182811268,1057.2688807828818
195.0,880809.29675,890133.4118621127,890501.9503981126,0.0,0.0,9324.115112112719,9692.653648112668,368.5385359999491
162.0,721352.9957569999,877744.3294312627,917104.188445708,2.0,0.0,156391.33367426274,195751.19268870808,39359.859014445334
165.0,729756.8225220001,878415.503458903,937041.0797719031,0.0,0.0,148658.680936903,207284.25724990305,58625.576313000056
199.0,912904.645541,937041.0797719031,937048.8570093353,2.0,1.0,24136.434230903164,24144.211468335357,7.777237432193942
190.0,859531.374007,889076.1429813298,1007819.5030499056,2.0,0.0,29544.76897432981,148288.12904290564,118743.36006857583
90.0,466661.24751,652684.6278436262,1281283.0177243245,0.0,0.0,186023.38033362618,814621.7702143245,628598.3898806983
94.0,469026.300404,1007819.5030499056,1290731.9498809057,0.0,0.0,538793.2026459057,821705.6494769057,282912.44683100004
113.0,538744.996389,1290731.9498809057,1290740.9790691885,0.0,0.0,751986.9534919057,751995.9826801885,9.0291882827878
163.0,726195.262372,803044.57412537,1298647.38847637,0.0,0.0,76849.31175336998,572452.1261043699,495602.8143509999
116.0,548867.2655880001,844008.4460857933,1489975.3481255735,1.0,0.0,295141.18049779325,941108.0825375734,645966.9020397802
133.0,614563.45095,1489975.3481255735,1490315.9761200724,0.0,0.0,875411.8971755735,875752.5251700724,340.62799449893646
111.0,533208.451824,542764.7302709621,1601677.39841136,0.0,1.0,9556.278446962126,1068468.94658736,1058912.6681403979
146.0,656940.595146,1601677.39841136,1613815.7531183602,0.0,0.0,944736.8032653601,956875.1579723601,12138.354707000079
170.0,761476.961156,1613815.7531183602,1613868.036742466,1.0,1.0,852338.7919623601,852391.075586466,52.28362410585396
176.0,790633.3154300001,1613868.036742466,1615067.2614854232,0.0,0.0,823234.721312466,824433.9460554231,1199.224742957158
198.0,896474.29526,1615067.2614854232,1615081.8227753427,0.0,0.0,718592.9662254232,718607.5275153427,14.561289919540286
105.0,507715.197129,1281283.0177243245,1963818.9353458758,0.0,0.0,773567.8205953245,1456103.7382168758,682535.9176215513
73.0,365658.04793400003,1963818.9353458758,1963864.037517876,0.0,0.0,1598160.8874118757,1598205.989583876,45.102172000100836
119.0,552733.762067,1290740.9790691885,1996943.3717461599,1.0,0.0,738007.2170021884,1444209.6096791597,706202.3926769714
93.0,467256.884408,520061.9196882141,2010655.2396275706,1.0,1.0,52805.0352802141,1543398.3552195707,1490593.3199393565
49.0,251084.05346300002,387824.46735835326,2067153.766885178,0.0,2.0,136740.41389535324,1816069.7134221778,1679329.2995268246
38.0,205455.20489300002,205455.20489300002,2095042.8401545724,41.0,45.0,0.0,1889587.6352615724,1889587.6352615724
77.0,386401.55043299997,2095042.8401545724,2095067.150036631,0.0,0.0,1708641.2897215723,1708665.599603631,24.309882058529183
188.0,857146.506181,1996943.3717461599,2305213.8670063782,0.0,0.0,1139796.8655651598,1448067.3608253782,308270.4952602184
104.0,506688.609742,2305213.8670063782,2305513.1503485,0.0,0.0,1798525.2572643782,1798824.5406064999,299.28334212163463
121.0,561472.873332,2305513.1503485,2305640.6949434998,0.0,0.0,1744040.2770165,1744167.8216114999,127.54459499986842
196.0,888615.192239,917104.188445708,2384730.2155703926,3.0,1.0,28488.99620670802,1496115.0233313926,1467626.0271246845
68.0,333309.615459,803099.12768137,2420335.586670044,0.0,0.0,469789.51222237,2087025.971211044,1617236.458988674
142.0,642509.632366,642509.632366,2430481.413974939,0.0,0.0,0.0,1787971.781608939,1787971.781608939
91.0,467167.15070399997,471747.88776008465,2469579.4482942987,2.0,2.0,4580.737056084676,2002412.2975902988,1997831.5605342141
197.0,888945.307641,890501.9503981126,2505233.7852492626,1.0,1.0,1556.642757112626,1616288.4776082626,1614731.83485115
191.0,863246.501443,2505233.7852492626,2505254.856359117,0.0,0.0,1641987.2838062625,1642008.3549161172,21.071109854616225
193.0,871206.4019530001,2505254.856359117,2505264.0928358403,0.0,0.0,1634048.454406117,1634057.6908828402,9.236476723104715
200.0,912912.516033,2384730.2155703926,2523289.3631522874,0.0,0.0,1471817.6995373927,1610376.8471192876,138559.14758189488
58.0,279630.630467,432233.8217801127,2656938.8692128006,1.0,0.0,152603.19131311268,2377308.2387458007,2224705.047432688
161.0,720653.853664,803120.13649337,2673822.717075569,2.0,0.0,82466.28282937,1953168.863411569,1870702.5805821992
181.0,818012.362156,2656938.8692128006,2687964.6686540837,0.0,0.0,1838926.5070568006,1869952.3064980838,31025.799441283103
97.0,480761.890771,2687964.6686540837,2688640.2429577927,0.0,0.0,2207202.7778830836,2207878.3521867925,675.5743037089705
85.0,441865.994082,2523289.3631522874,2725773.5050102873,0.0,0.0,2081423.3690702873,2283907.510928287,202484.14185799984
102.0,502901.399737,2420335.586670044,2759738.197925511,0.0,0.0,1917434.1869330439,2256836.798188511,339402.61125546694
144.0,652802.807024,2759738.197925511,2762056.372347511,0.0,0.0,2106935.3909015106,2109253.565323511,2318.174422000069
182.0,824027.772526,2762056.372347511,2771483.048163062,0.0,0.0,1938028.5998215107,1947455.2756370618,9426.675815551076
72.0,355512.611561,387829.1155013533,3015012.6418203535,0.0,0.0,32316.503940353286,2659500.0302593536,2627183.526319
168.0,755205.672306,3015012.6418203535,3015086.3628305118,1.0,0.0,2259806.969514353,2259880.690524512,73.72101015830413
122.0,562947.4798109999,3015086.3628305118,3032052.759645512,0.0,0.0,2452138.8830195116,2469105.2798345117,16966.396815000102
128.0,593820.246782,3032052.759645512,3032302.5433545215,1.0,0.0,2438232.512863512,2438482.2965725213,249.78370900964364
79.0,399876.902671,3032302.5433545215,3045987.8400365217,0.0,0.0,2632425.6406835215,2646110.9373655217,13685.29668200016
136.0,619587.636225,3045987.8400365217,3046068.668524098,0.0,0.0,2426400.2038115216,2426481.032299098,80.82848757645115
114.0,539011.696684,2725773.5050102873,3161634.4649493676,0.0,0.0,2186761.808326287,2622622.7682653675,435860.9599390803
150.0,676744.6439390001,3161634.4649493676,3162091.1997252544,0.0,0.0,2484889.8210103675,2485346.5557862544,456.7347758868709
151.0,682752.195069,2305640.6949434998,3196842.494979388,0.0,0.0,1622888.4998744996,2514090.299910388,891201.8000358883
152.0,686545.099782,3162091.1997252544,3335786.0808269917,2.0,0.0,2475546.0999432546,2649240.981044992,173694.88110173726
78.0,392161.331724,3335786.0808269917,3335921.931817263,1.0,0.0,2943624.7491029915,2943760.6000932627,135.85099027119577
