cores,time,running_job_len
2.0,0.0,1.0
4.0,96.641811,2.0
14.0,158.23565200000002,3.0
6.0,162.74732859301903,2.0
46.0,284.825017,3.0
169.0,510.83042300000005,4.0
125.0,541.8478220000001,3.0
145.0,631.084572,4.0
125.0,638.260304,3.0
155.0,1530.677092,4.0
125.0,1962.4039549999998,3.0
208.0,2006.793248,4.0
125.0,2016.717399,3.0
129.0,2616.149851,4.0
166.0,2997.961296,5.0
151.0,3547.475963006572,4.0
125.0,3757.719924,3.0
127.0,3864.707998,4.0
137.0,4047.869063,5.0
153.0,5117.81732,6.0
288.0,5308.748802,7.0
167.0,5343.539638,6.0
148.0,5856.209054358809,5.0
152.0,5969.85387,6.0
304.0,5989.904663,7.0
163.0,5998.2759590000005,6.0
459.0,6271.997316,7.0
444.0,7754.248667277607,6.0
1024.0,8075.964178,7.0
1022.0,8497.339534,6.0
1017.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,16344.050238213471,4.0
1024.0,16344.647270968118,13.0
1016.0,16359.84061121347,12.0
998.0,16384.3190163566,11.0
981.0,16441.69395873396,10.0
976.0,17251.785444150726,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1020.0,23503.74874811947,9.0
1024.0,23504.021633481058,13.0
1020.0,23548.551662754253,12.0
1024.0,24555.766248,13.0
1014.0,24651.221147813296,12.0
1011.0,25216.342878,11.0
1024.0,25538.384521872536,11.0
1015.0,26652.374382684575,10.0
1024.0,26652.41766352595,12.0
1016.0,28119.442387684576,11.0
1024.0,28119.63566969597,14.0
1001.0,28221.20871269597,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32329.976970356896,17.0
1019.0,32338.264425356898,16.0
1017.0,32427.297064000002,15.0
983.0,32540.909231704205,14.0
977.0,32824.45710590461,13.0
1024.0,33141.588282,14.0
822.0,34328.43338887254,13.0
1024.0,34328.4811682953,16.0
1024.0,34550.844443295304,16.0
1021.0,34660.20356886827,15.0
1017.0,34965.84125787254,14.0
1024.0,34985.97753887254,15.0
1022.0,55822.788588999996,14.0
1024.0,55824.100152997475,23.0
1021.0,55853.8826418326,22.0
1004.0,55882.21780310008,21.0
1024.0,55882.27779073201,25.0
1017.0,55886.86594610008,24.0
1011.0,55902.21628810008,23.0
1024.0,55906.04345599999,24.0
1022.0,55981.11464362116,23.0
1020.0,56154.03454498801,22.0
1024.0,56410.281774,23.0
1020.0,57032.73080198857,22.0
1024.0,57824.900472,23.0
1024.0,58749.71372666866,23.0
912.0,79074.98719687253,22.0
1024.0,79075.19998568855,26.0
1018.0,79079.67660768855,25.0
1024.0,79079.81593353445,29.0
1020.0,79094.79224668855,28.0
1024.0,79094.98695006296,31.0
1021.0,79143.33378806296,30.0
1024.0,79143.35913002079,32.0
1022.0,79153.51624487253,31.0
1024.0,79165.30984113785,33.0
1017.0,79191.44149413785,32.0
1024.0,79191.55521030312,35.0
1024.0,79329.93350626517,35.0
1024.0,79336.52738426517,35.0
1017.0,79407.01562713785,34.0
1024.0,79420.11887977678,34.0
1024.0,80099.2149056617,35.0
1015.0,80373.33725258599,34.0
1024.0,80982.92842095353,36.0
1022.0,81030.09998,35.0
1020.0,81118.7685476617,34.0
1018.0,81703.56813968855,33.0
1024.0,83310.20301456704,33.0
1021.0,83927.47595268855,32.0
1018.0,86454.42760230313,31.0
1024.0,88400.93030356705,32.0
1014.0,91215.19442315343,31.0
1024.0,91215.294032943,34.0
1020.0,91256.654202943,33.0
1024.0,91536.83997953917,33.0
