id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7609272012877,1.0,0.0,0.0,66.1191162012877,66.1191162012877
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.120535205434,1.0,0.0,0.0,2429.120535205434,2429.120535205434
9.0,2616.149851,2616.149851,3547.4842998599083,1.0,0.0,0.0,931.3344488599082,931.3344488599082
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5856.187398386636,1.0,0.0,0.0,738.3700783866361,738.3700783866361
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.260405140254,1.0,0.0,0.0,7596.024753140254,7596.024753140254
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,16344.06641321907,1.0,0.0,0.0,12296.19735021907,12296.19735021907
20.0,9494.201906999999,16344.06641321907,16359.85678621907,0.0,0.0,433.80004425602556,6865.6548792190715,15.790372999999818
23.0,11630.940784,16344.155509563612,16384.349399563613,0.0,0.0,117.26197005474108,4753.408615563612,40.193890000000465
22.0,11313.271481,16344.107458321227,16441.734257321226,0.0,0.0,51.53130112686829,5128.462776321227,97.62679899999966
25.0,13822.680521,16344.315165249809,17251.823113249808,0.0,0.0,2.7786364293636057,3429.1425922498074,907.5079479999986
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,16344.225985074383,23503.78463407438,0.0,0.0,0.37118419519415063,9817.073664074383,7159.558648999999
31.0,19441.25707,23503.78463407438,23548.587548709165,0.0,0.0,90.67551959935143,4107.330478709166,44.80291463478352
33.0,21761.89561,23503.8658868362,24651.2553068362,0.0,0.0,1.5182031893201535,2889.3596968362,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
26.0,14394.082783000002,16344.414290865801,25538.49235368294,1.0,1.0,0.212129100333982,11144.40957068294,9194.07806281714
30.0,18490.990884,18490.990884,26652.374382684575,0.0,0.0,0.0,8161.383498684576,8161.383498684576
39.0,26493.494566,26652.374382684575,28119.442387684576,0.0,0.0,0.10829751323257404,1625.9478216845746,1467.068005000001
42.0,27290.494386000002,28119.63457824108,28221.20762124108,0.0,0.0,8.162994508701233,930.7132352410772,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.089945369982,32338.377400369984,0.0,0.0,104.26859902947588,872.408777369983,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28119.52966571453,32540.93351771453,0.0,0.0,0.20793344500721472,5340.761586714529,4421.4038519999995
28.0,15613.500628999998,16344.703637533152,32824.55015169114,0.0,1.0,0.04436952782933811,17211.04952269114,16479.846514157987
48.0,31064.355154,32329.86459132722,34660.20875032722,0.0,0.0,0.5430568838682932,3595.853596327219,2330.344159
