id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15002,19399133,19399133,19399249,0,0,0,116
15003,19401618,19401618,19402080,0,0,0,462
15004,19402386,19402386,19402632,0,0,0,246
15005,19402940,19402940,19403024,0,0,0,84
15006,19403044,19403044,19403127,0,0,0,83
15007.0,19403080.0,19403080.0,19403276.993849523,1.0,0.0,0.0,196.9938495233655
15008,19403254,19403254,19403349,0,0,0,95
15009,19403398,19403398,19403500,0,0,0,102
15010.0,19403436.0,19403436.0,19403614.4363633,1.0,0.0,0.0,178.43636329844594
15011.0,19403570.0,19403570.0,19403808.72504307,1.0,0.0,0.0,238.72504306957126
15012,19403803,19403803,19403950,0,0,0,147
15015.0,19404009.0,19404009.0,19404221.20322547,1.0,0.0,0.0,212.20322547107935
15014,19403975,19403975,19404484,0,0,0,509
15016.0,19404111.0,19404111.0,19405167.47416746,1.0,0.0,0.0,1056.474167458713
15017.0,19404443.0,19404443.0,19405316.542215925,1.0,0.0,0.0,873.54221592471
15013,19403957,19403957,19405653,0,0,0,1696
15018.0,19404460.0,19404460.0,19405857.588605676,1.0,0.0,0.0,1397.5886056758463
15020.0,19405681.0,19405681.0,19405950.1468584,1.0,0.0,0.0,269.14685840159655
15021,19405871,19405871,19406017,0,0,0,146
15022.0,19406472.0,19406472.0,19406831.098160677,1.0,0.0,0.0,359.09816067665815
15023,19406748,19406748,19407048,0,0,0,300
15024,19407496,19407496,19407642,0,0,0,146
15025,19407807,19407807,19407911,0,0,0,104
15026,19408190,19408190,19408486,0,0,0,296
15027.0,19408207.0,19408207.0,19408574.413391072,1.0,0.0,0.0,367.41339107230306
15028.0,19408519.0,19408519.0,19408574.573566046,1.0,0.0,0.0,55.5735660456121
15030.0,19408546.0,19408546.0,19408630.92154026,1.0,0.0,0.0,84.92154026031494
15031,19408572,19408572,19408674,0,0,0,102
15033.0,19408769.0,19408769.0,19409153.99958521,1.0,0.0,0.0,384.999585211277
15034.0,19408783.0,19408783.0,19409448.67314929,1.0,0.0,0.0,665.673149291426
15035.0,19408821.0,19408821.0,19409527.932410154,1.0,0.0,0.0,706.9324101544917
15036.0,19408947.0,19408947.0,19409572.313752126,1.0,0.0,0.0,625.3137521259487
15042.0,19409889.0,19409889.0,19409915.893409643,1.0,0.0,0.0,26.89340964332223
15048,19409890,19409890,19409994,0,0,0,104
15032,19408766,19408766,19409995,0,0,0,1229
15050.0,19409891.0,19409891.0,19410093.512183625,0.0,0.0,0.0,202.51218362525105
15046.0,19409890.0,19409890.0,19410204.825441986,1.0,0.0,0.0,314.8254419863224
15043.0,19409890.0,19409890.0,19410205.091829505,1.0,0.0,0.0,315.0918295048177
15045.0,19409890.0,19409890.0,19410205.179045282,1.0,0.0,0.0,315.1790452823043
15044.0,19409890.0,19409890.0,19410207.228647586,1.0,0.0,0.0,317.22864758595824
15049.0,19409891.0,19409891.0,19410297.143304054,2.0,0.0,0.0,406.143304053694
15040.0,19409869.0,19409869.0,19410328.53114787,1.0,0.0,0.0,459.53114787116647
15047.0,19409890.0,19409890.0,19410329.279487487,2.0,0.0,0.0,439.2794874869287
15039.0,19409371.0,19409371.0,19410340.140211906,1.0,0.0,0.0,969.1402119062841
15055.0,19410064.0,19410093.512183625,19410676.366792522,1.0,0.0,29.512183625251055,612.3667925223708
15061.0,19410348.0,19410348.0,19411158.873862877,1.0,0.0,0.0,810.8738628774881
15063.0,19410349.0,19410349.0,19411160.266279373,1.0,0.0,0.0,811.266279373318
15068.0,19410350.0,19410350.0,19411160.307478953,1.0,0.0,0.0,810.3074789531529
15057.0,19410347.0,19410347.0,19411161.591301057,1.0,0.0,0.0,814.5913010574877
15069.0,19410350.0,19410350.0,19411163.517897654,1.0,0.0,0.0,813.5178976543248
15064.0,19410349.0,19410349.0,19411164.25796264,1.0,0.0,0.0,815.2579626403749
15060.0,19410348.0,19410348.0,19411164.89386309,1.0,0.0,0.0,816.8938630893826
15059.0,19410348.0,19410348.0,19411165.198221013,1.0,0.0,0.0,817.19822101295
15071.0,19410350.0,19410350.0,19411165.671172284,1.0,0.0,0.0,815.6711722835898
15073.0,19410351.0,19410351.0,19411165.939878073,1.0,0.0,0.0,814.9398780725896
15058.0,19410347.0,19410347.0,19411166.51556645,1.0,0.0,0.0,819.5155664496124
15062.0,19410348.0,19410348.0,19411166.767475113,1.0,0.0,0.0,818.7674751132727
15056.0,19410341.0,19410341.0,19411167.747878067,1.0,0.0,0.0,826.7478780671954
15075.0,19410352.0,19410352.0,19411168.19847827,1.0,0.0,0.0,816.1984782703221
15088.0,19410353.0,19410353.0,19411168.310177654,1.0,0.0,0.0,815.3101776540279
15095.0,19410354.0,19410354.0,19411168.541939866,1.0,0.0,0.0,814.5419398657978
15067.0,19410349.0,19410349.0,19411168.792545162,1.0,0.0,0.0,819.7925451621413
15082.0,19410353.0,19410353.0,19411169.2415538,1.0,0.0,0.0,816.2415537983179
15101.0,19410355.0,19410355.0,19411169.946365673,1.0,0.0,0.0,814.946365673095
15074.0,19410351.0,19410351.0,19411169.96987432,1.0,0.0,0.0,818.9698743186891
15099.0,19410355.0,19410355.0,19411170.078438226,1.0,0.0,0.0,815.0784382261336
