id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15002,19399133,19399133,19399249,0,0,0,116
15003,19401618,19401618,19402080,0,0,0,462
15004,19402386,19402386,19402632,0,0,0,246
15005,19402940,19402940,19403024,0,0,0,84
15006.0,19403044.0,19403044.0,19403108.82325633,1.0,0.0,0.0,64.82325632870197
15007.0,19403080.0,19403080.0,19403278.333002925,1.0,0.0,0.0,198.33300292491913
15008,19403254,19403254,19403349,0,0,0,95
15009.0,19403398.0,19403398.0,19403474.46183882,1.0,0.0,0.0,76.46183881908655
15010.0,19403436.0,19403436.0,19403615.006682917,1.0,0.0,0.0,179.0066829174757
15011.0,19403570.0,19403570.0,19403809.22929901,1.0,0.0,0.0,239.22929900884628
15012,19403803,19403803,19403950,0,0,0,147
15014.0,19403975.0,19403975.0,19404185.085590933,1.0,0.0,0.0,210.08559093251824
15015.0,19404009.0,19404009.0,19404221.701865878,1.0,0.0,0.0,212.70186587795615
15013.0,19403957.0,19403957.0,19404919.25135932,1.0,0.0,0.0,962.251359321177
15016.0,19404111.0,19404111.0,19405246.69479015,1.0,0.0,0.0,1135.6947901509702
15017.0,19404443.0,19404443.0,19405347.992406152,1.0,0.0,0.0,904.9924061521888
15018.0,19404460.0,19404460.0,19405868.067578215,1.0,0.0,0.0,1408.067578215152
15020.0,19405681.0,19405681.0,19405955.190581314,1.0,0.0,0.0,274.1905813142657
15021,19405871,19405871,19406017,0,0,0,146
15022.0,19406472.0,19406472.0,19406832.607505493,1.0,0.0,0.0,360.60750549286604
15023,19406748,19406748,19407048,0,0,0,300
15024,19407496,19407496,19407642,0,0,0,146
15025,19407807,19407807,19407911,0,0,0,104
15026.0,19408190.0,19408190.0,19408313.18836293,1.0,0.0,0.0,123.18836292997003
15028.0,19408519.0,19408519.0,19408576.166062873,1.0,0.0,0.0,57.166062872856855
15027.0,19408207.0,19408207.0,19408577.765822053,1.0,0.0,0.0,370.7658220529556
15030.0,19408546.0,19408546.0,19408636.477347624,1.0,0.0,0.0,90.47734762355685
15031,19408572,19408572,19408674,0,0,0,102
15033.0,19408769.0,19408769.0,19409168.029997397,1.0,0.0,0.0,399.0299973972142
15032.0,19408766.0,19408766.0,19409432.29570504,1.0,0.0,0.0,666.2957050390542
15034.0,19408783.0,19408783.0,19409473.13848622,1.0,0.0,0.0,690.1384862214327
15035.0,19408821.0,19408821.0,19409569.51209682,1.0,0.0,0.0,748.5120968185365
15036.0,19408947.0,19408947.0,19409640.85967334,1.0,0.0,0.0,693.8596733398736
15042.0,19409889.0,19409889.0,19409917.615910985,1.0,0.0,0.0,28.61591098457575
15050.0,19409891.0,19409893.825001158,19410015.825001158,0.0,0.0,2.8250011578202248,124.82500115782022
15049.0,19409891.0,19409891.0,19410034.61725376,1.0,0.0,0.0,143.61725376173854
15048.0,19409890.0,19409890.0,19410096.52568466,2.0,1.0,0.0,206.52568465843797
15043.0,19409890.0,19409890.0,19410275.419912074,1.0,1.0,0.0,385.4199120737612
15044.0,19409890.0,19409890.0,19410285.11691268,1.0,1.0,0.0,395.1169126816094
15045.0,19409890.0,19409890.0,19410292.739170082,1.0,1.0,0.0,402.73917008191347
15046.0,19409890.0,19409890.0,19410320.927502275,1.0,1.0,0.0,430.92750227451324
15047.0,19409890.0,19409890.0,19410326.201988477,1.0,1.0,0.0,436.2019884772599
15040.0,19409869.0,19409869.0,19410370.171439372,1.0,0.0,0.0,501.1714393720031
15039.0,19409371.0,19409371.0,19410398.697334588,1.0,0.0,0.0,1027.697334587574
15055.0,19410064.0,19410064.0,19410679.24190828,1.0,0.0,0.0,615.2419082783163
15019.0,19405647.0,19405647.0,19411037.05241696,2.0,1.0,0.0,5390.05241696164
15068.0,19410350.0,19410350.0,19411191.641740847,1.0,0.0,0.0,841.641740847379
15075.0,19410352.0,19410352.0,19411196.146048725,1.0,0.0,0.0,844.1460487246513
15059.0,19410348.0,19410348.0,19411196.91974481,1.0,0.0,0.0,848.9197448082268
15080.0,19410352.0,19410352.0,19411199.348456424,1.0,0.0,0.0,847.3484564237297
15056.0,19410341.0,19410341.0,19411200.709339414,1.0,0.0,0.0,859.7093394137919
15097.0,19410355.0,19410355.0,19411201.89587753,1.0,0.0,0.0,846.8958775289357
15091.0,19410354.0,19410354.0,19411205.53796569,1.0,0.0,0.0,851.5379656888545
15078.0,19410352.0,19410352.0,19411206.682717398,1.0,0.0,0.0,854.682717397809
15067.0,19410349.0,19410349.0,19411207.19918836,1.0,0.0,0.0,858.1991883590817
15069.0,19410350.0,19410350.0,19411209.944356635,1.0,0.0,0.0,859.9443566352129
15082.0,19410353.0,19410353.0,19411213.74304857,1.0,0.0,0.0,860.7430485710502
15089.0,19410354.0,19410354.0,19411218.50440411,1.0,0.0,0.0,864.5044041089714
15062.0,19410348.0,19410348.0,19411218.702176858,1.0,0.0,0.0,870.7021768577397
15070.0,19410350.0,19410350.0,19411219.494162288,1.0,0.0,0.0,869.4941622875631
15101.0,19410355.0,19410355.0,19411220.28888789,1.0,0.0,0.0,865.2888878881931
15093.0,19410354.0,19410354.0,19411220.632628918,1.0,0.0,0.0,866.6326289176941
