id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,839.596641845508,1.0,1.0,0.0,66.46215484550794,66.46215484550794
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6370.64122454227,2.0,0.0,0.0,6370.64122454227,6370.64122454227
3.0,1265.885217,1265.885217,9844.213612333426,1.0,0.0,0.0,8578.328395333425,8578.328395333425
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.045905223575,1.0,0.0,0.0,1540.5073422235728,1540.5073422235728
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47931.37955363239,2.0,0.0,0.0,12.14225063239428,12.14225063239428
12.0,32382.952506999998,32382.952506999998,51490.52251309563,1.0,0.0,0.0,19107.570006095633,19107.570006095633
18.0,64607.713421,64607.713421,65058.10345225076,4.0,0.0,0.0,450.39003125076124,450.39003125076124
4.0,2278.600139,2278.600139,65918.95433219345,1.0,0.0,0.0,63640.354193193445,63640.354193193445
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83497.88543862634,1.0,0.0,0.0,52580.22145062634,52580.22145062634
22.0,90506.171845,90506.171845,90583.131852981,3.0,0.0,0.0,76.96000798098976,76.96000798098976
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95596.02851207367,1.0,0.0,0.0,45420.04998807367,45420.04998807367
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,115248.3614437785,2.0,0.0,0.0,5754.673683778514,5754.673683778514
26.0,115152.66226099999,115152.66226099999,122741.03589145611,1.0,0.0,0.0,7588.373630456117,7588.373630456117
28.0,124908.00502899999,124908.00502899999,135226.5537769297,3.0,0.0,0.0,10318.548747929715,10318.548747929715
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,149671.6321046078,1.0,0.0,0.0,101912.8011446078,101912.8011446078
