id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.434313266331,4.0,0.0,0.0,30.790927266330982,30.790927266330982
6.0,5048.676575,5048.676575,5058.521996828215,2.0,1.0,0.0,9.845421828214967,9.845421828214967
1.0,0.0,0.0,6370.027249561406,2.0,0.0,0.0,6370.027249561406,6370.027249561406
7.0,12245.416738,12245.416738,12651.50146803112,1.0,1.0,0.0,406.08473003111976,406.08473003111976
3.0,1265.885217,1265.885217,15675.463318324102,2.0,0.0,0.0,14409.578101324103,14409.578101324103
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24579.503831794333,3.0,0.0,0.0,595.8134657943338,595.8134657943338
13.0,40942.538563,40942.538563,42482.967097612345,1.0,0.0,0.0,1540.4285346123434,1540.4285346123434
14.0,42469.99042,42469.99042,42502.38636466624,2.0,0.0,0.0,32.39594466624112,32.39594466624112
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51450.689398601324,1.0,0.0,0.0,19067.736891601326,19067.736891601326
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75272.60632597649,3.0,0.0,0.0,865.0627179764851,865.0627179764851
20.0,75953.61525399999,75953.61525399999,75968.055122306,3.0,0.0,0.0,14.439868306013523,14.439868306013523
11.0,30917.663988,30917.663988,83277.95752346465,1.0,0.0,0.0,52360.29353546465,52360.29353546465
22.0,90506.171845,90506.171845,90580.93065347185,3.0,0.0,0.0,74.75880847184453,74.75880847184453
23.0,93047.526272,93047.526272,93084.67429855886,3.0,1.0,0.0,37.1480265588616,37.1480265588616
17.0,50175.978524,50175.978524,95306.04635479336,1.0,0.0,0.0,45130.06783079336,45130.06783079336
4.0,2278.600139,2278.600139,100931.35776323108,2.0,0.0,0.0,98652.75762423108,98652.75762423108
25.0,110581.444172,110581.444172,111437.1926967697,1.0,1.0,0.0,855.7485247697041,855.7485247697041
24.0,109493.68775999999,109493.68775999999,116653.24640899998,0.0,0.0,0.0,7159.558648999999,7159.558648999999
26.0,115152.66226099999,115152.66226099999,122800.6260776656,3.0,1.0,0.0,7647.963816665608,7647.963816665608
28.0,124908.00502899999,124908.00502899999,135601.71725086143,2.0,0.0,0.0,10693.712221861439,10693.712221861439
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,152821.6237976208,3.0,1.0,0.0,4893.696728620795,4893.696728620795
31.0,155530.056557,155530.056557,155561.17311273183,3.0,0.0,0.0,31.116555731830886,31.116555731830886
15.0,47758.83096,47758.83096,161775.3073416327,3.0,3.0,0.0,114016.4763816327,114016.4763816327
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
36.0,194516.820122,194516.820122,209089.73550240853,0.0,0.0,0.0,14572.915380408522,14572.915380408522
37.0,196446.12998199998,209089.73550240853,209750.31213240852,0.0,0.0,12643.605520408542,13304.182150408538,660.5766299999959
27.0,118780.12252,118780.12252,217208.5283227839,1.0,2.0,0.0,98428.4058027839,98428.4058027839
39.0,211947.956526,217208.93116381072,218675.99916881073,0.0,0.0,5260.974637810723,6728.042642810731,1467.0680050000083
42.0,218323.95509099998,224243.83903074602,224345.41207374603,0.0,0.0,5919.88393974604,6021.456982746051,101.57304300001124
41.0,217601.37545100003,224243.17773269935,228664.58158469934,0.0,0.0,6641.802281699318,11063.206133699307,4421.403851999989
46.0,234162.530106,234162.530106,234170.28797925054,1.0,1.0,0.0,7.757873250549892,7.757873250549892
47.0,248393.775737,248393.775737,249462.74022247983,3.0,1.0,0.0,1068.964485479839,1068.964485479839
48.0,248514.841231,249462.74022247983,251793.08438147983,0.0,0.0,947.8989914798294,3278.2431504798296,2330.344159
50.0,251727.748988,251793.08438147983,251805.45706411084,0.0,0.0,65.3353934798215,77.70807611083728,12.372682631015778
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288766.8152709178,0.0,0.0,14419.443239000044,15372.351943917805,952.9087049177615
59.0,287610.786265,287815.13787027943,290095.59040693875,3.0,0.0,204.35160527942935,2484.8041419387446,2280.4525366593152
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
21.0,89182.623619,89182.623619,351326.63023752905,2.0,0.0,0.0,262144.00661852903,262144.00661852903
67.0,331759.969475,351327.3586317414,351657.83007674135,0.0,0.0,19567.38915674138,19897.860601741355,330.47144499997376
69.0,344271.986706,351657.83007674135,351815.13484174135,0.0,0.0,7385.84337074135,7543.148135741358,157.30476500000805
71.0,353800.862277,355512.8563707687,355532.8548557687,0.0,0.0,1711.994093768706,1731.9925787686952,19.99848499998916
70.0,347186.933175,355532.8548557687,355539.037205645,0.0,0.0,8345.92168076866,8352.104030644987,6.182349876326043
44.0,224242.740902,224242.740902,356650.1841396595,0.0,1.0,0.0,132407.44323765952,132407.44323765952
65.0,324848.388233,356650.1841396595,356732.2377230081,0.0,0.0,31801.795906659507,31883.849490008084,82.05358334857738
35.0,193299.188971,217208.5283227839,388968.7068647839,0.0,0.0,23909.339351783914,195669.5178937839,171760.17854199998
40.0,214492.75598,388968.7068647839,388973.71890878386,0.0,0.0,174475.9508847839,174480.96292878388,5.0120439999736845
54.0,265433.672094,388973.71890878386,389322.03507564287,0.0,0.0,123540.04681478388,123888.36298164289,348.3161668590037
43.0,222233.908394,388973.71890878386,389631.26305878384,0.0,0.0,166739.81051478387,167397.35466478384,657.5441499999724
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
52.0,258933.785495,389631.26305878384,427347.1381298464,1.0,0.0,130697.47756378385,168413.35263484644,37715.87507106259
55.0,265794.791062,427347.1381298464,467639.6022607294,1.0,0.0,161552.34706784645,201844.81119872944,40292.46413088299
57.0,275804.49070900003,467639.6022607294,467694.1558167294,0.0,0.0,191835.11155172938,191889.66510772938,54.553555999998935
64.0,312190.534063,389322.5671717554,511471.26372081763,0.0,1.0,77132.03310875542,199280.72965781763,122148.69654906221
89.0,462599.203777,467639.6022607294,516351.6295303145,0.0,0.0,5040.398483729397,53752.425753314456,48712.02726958506
88.0,451282.254192,516352.2358161717,516852.3241641717,0.0,0.0,65069.98162417166,65570.06997217168,500.0883480000193
84.0,428342.64741100004,467694.1558167294,526824.218176676,0.0,0.0,39351.50840572937,98481.57076567592,59130.06235994655
66.0,331135.3019,427347.1381298464,529783.3494608464,0.0,0.0,96211.8362298464,198648.04756084637,102436.21133099997
100.0,489619.596718,529783.3494608464,529793.2123196679,0.0,0.0,40163.75274284638,40173.6156016679,9.862858821521513
106.0,513739.265633,529793.9257177587,529798.4023397587,0.0,0.0,16054.66008475871,16059.136706758698,4.476621999987401
107.0,520060.869832,529798.4023397587,529814.0424747181,2.0,1.0,9737.532507758704,9753.17264271807,15.640134959365241
101.0,493953.709262,529793.2123196679,529871.7413676679,0.0,0.0,35839.50305766793,35918.032105667924,78.52904799999669
92.0,467228.56564600003,529783.3494608464,529965.8054564156,0.0,1.0,62554.78381484636,62737.2398104156,182.45599556923844
108.0,520114.270688,529793.2123196679,531707.2473652859,3.0,0.0,9678.941631667898,11592.976677285857,1914.0350456179585
109.0,526851.291714,529814.0424747181,534646.726180718,0.0,0.0,2962.750760718016,7795.434466717998,4832.683705999982
98.0,482541.926075,516852.3241641717,542527.7705168666,0.0,0.0,34310.39808917168,59985.84444186656,25675.446352694882
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
110.0,532853.205135,542765.3009461872,545276.8817592205,1.0,0.0,9912.095811187173,12423.676624220447,2511.5808130332734
32.0,172211.04449600002,172211.04449600002,549118.7025274641,1.0,1.0,0.0,376907.6580314641,376907.6580314641
73.0,365658.04793400003,549118.7025274641,549189.3315341106,0.0,0.0,183460.6545934641,183531.28360011056,70.62900664645713
62.0,304792.680687,304792.680687,564275.6123539121,3.0,0.0,0.0,259482.9316669121,259482.9316669121
86.0,444425.66486,511471.26372081763,575839.412133595,0.0,1.0,67045.59886081761,131413.74727359496,64368.148412777344
124.0,571090.553116,575839.412133595,575865.543786595,0.0,0.0,4748.85901759495,4774.990670594969,26.13165300001856
125.0,571925.146376,575840.1982877426,576055.7724207425,0.0,0.0,3915.051911742543,4130.62604474253,215.57413299998734
126.0,587552.064212,587552.064212,588001.3981027065,2.0,1.0,0.0,449.33389070653357,449.33389070653357
127.0,588022.328293,588022.328293,722710.512341,0.0,0.0,0.0,134688.18404800002,134688.18404800002
130.0,611384.30208,722710.512341,723048.0364133738,0.0,0.0,111326.21026099997,111663.73433337372,337.52407237375155
132.0,611747.018095,723048.0364133738,723254.8297593738,0.0,0.0,111301.01831837383,111507.81166437385,206.7933460000204
134.0,615827.0404609999,723254.8297593738,723483.4633343738,0.0,0.0,107427.78929837386,107656.42287337384,228.63357499998529
143.0,647863.186808,723484.0416749783,723531.2433039784,0.0,0.0,75620.85486697836,75668.05649597838,47.20162900001742
141.0,640118.7750029999,723483.4633343738,724247.9391711872,2.0,0.0,83364.68833137385,84129.1641681873,764.4758368134499
135.0,616612.0650640001,723254.8297593738,730517.7021513738,0.0,0.0,106642.76469537371,113905.63708737376,7262.872392000048
131.0,611614.152344,722711.2802397074,733869.5160151862,1.0,1.0,111097.1278957075,122255.36367118626,11158.235775478766
160.0,718650.455691,733869.5160151862,733897.4444800678,0.0,0.0,15219.060324186226,15246.988789067836,27.928464881610125
164.0,728013.467971,733897.4444800678,733938.8046500678,0.0,0.0,5883.976509067812,5925.336679067812,41.360169999999925
166.0,732742.642337,733938.8046500678,733989.0065040678,0.0,0.0,1196.16231306782,1246.3641670678044,50.20185399998445
118.0,551874.020367,564275.6123539121,744186.8631081549,0.0,1.0,12401.59198691207,192312.84274115483,179911.25075424276
139.0,627432.155401,744186.8631081549,751291.0431312743,0.0,0.0,116754.7077071548,123858.88773027423,7104.180023119436
158.0,715457.9186409999,751291.0431312743,752551.7287821503,0.0,0.0,35833.12449027435,37093.810141150374,1260.6856508760247
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
178.0,809003.97755,809003.97755,809065.4311861709,0.0,0.0,0.0,61.45363617094699,61.45363617094699
180.0,813591.821372,845954.804742582,846052.2453075821,0.0,0.0,32362.98337058199,32460.423935582046,97.44056500005536
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
87.0,447248.347646,526824.218176676,900976.7569766424,0.0,0.0,79575.87053067598,453728.40933064243,374152.53879996645
149.0,671846.1190470001,900976.7569766424,902999.8743486424,0.0,0.0,229130.63792964234,231153.75530164235,2023.117372000008
63.0,307911.022464,351326.63023752905,1031707.5179386191,0.0,1.0,43415.607773529075,723796.4954746191,680380.8877010901
162.0,721352.9957569999,1031707.5179386191,1080926.4334436192,0.0,0.0,310354.5221816192,359573.43768661923,49218.91550500004
