id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,3955.059202834244,1.0,0.0,0.0,3955.059202834244,3955.059202834244
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5058.8301163104925,3.0,1.0,0.0,10.153541310492074,10.153541310492074
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
3.0,1265.885217,1265.885217,15732.461261636448,2.0,0.0,0.0,14466.576044636447,14466.576044636447
8.0,16054.345985,16054.345985,16067.677754815597,1.0,1.0,0.0,13.331769815597,13.331769815597
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42237.327418377645,2.0,1.0,0.0,1294.788855377643,1294.788855377643
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47934.92200127524,2.0,1.0,0.0,15.684698275246774,15.684698275246774
12.0,32382.952506999998,32382.952506999998,58277.03250630116,2.0,0.0,0.0,25894.079999301164,25894.079999301164
18.0,64607.713421,64607.713421,65062.223406700745,3.0,0.0,0.0,454.50998570074444,454.50998570074444
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75967.65262773153,2.0,0.0,0.0,14.037373731538537,14.037373731538537
22.0,90506.171845,90506.171845,90582.85679295365,3.0,0.0,0.0,76.68494795364677,76.68494795364677
23.0,93047.526272,93047.526272,93086.02680885505,3.0,1.0,0.0,38.50053685504827,38.50053685504827
4.0,2278.600139,2278.600139,97946.56896448035,2.0,0.0,0.0,95667.96882548035,95667.96882548035
17.0,50175.978524,50175.978524,109705.08505771586,2.0,0.0,0.0,59529.10653371586,59529.10653371586
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113253.64985710295,1.0,0.0,0.0,3759.9620971029653,3759.9620971029653
11.0,30917.663988,30917.663988,120735.12220944435,3.0,0.0,0.0,89817.45822144435,89817.45822144435
26.0,115152.66226099999,115152.66226099999,123308.81332548511,2.0,1.0,0.0,8156.151064485122,8156.151064485122
28.0,124908.00502899999,124908.00502899999,136669.33506557532,2.0,2.0,0.0,11761.330036575324,11761.330036575324
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150765.1160158322,1.0,0.0,0.0,103006.28505583221,103006.28505583221
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
27.0,118780.12252,118780.12252,249874.36702145322,2.0,0.0,0.0,131094.2445014532,131094.2445014532
37.0,196446.12998199998,249874.99718886643,250535.57381886643,0.0,0.0,53428.867206866445,54089.44383686644,660.5766299999959
47.0,248393.775737,250535.57381886643,251816.16990486643,0.0,0.0,2141.7980818664364,3422.3941678664414,1280.596086000005
48.0,248514.841231,251816.16990486643,254146.51406386643,0.0,0.0,3301.328673866432,5631.672832866432,2330.344159
50.0,251727.748988,254146.51406386643,254158.89166115876,0.0,0.0,2418.765075866424,2431.142673158756,12.377597292332212
51.0,253131.10735700003,254158.89166115876,254238.04023416672,1.0,0.0,1027.784304158733,1106.9328771666915,79.14857300795848
46.0,234162.530106,254238.04023416672,254246.00278727073,0.0,0.0,20075.51012816673,20083.472681270738,7.962553104007384
36.0,194516.820122,249874.36702145322,264475.8979501034,0.0,0.0,55357.54689945321,69959.07782810339,14601.530928650172
39.0,211947.956526,264475.8979501034,265942.9659551034,0.0,0.0,52527.941424103396,53995.009429103404,1467.0680050000083
53.0,265132.706259,265942.9659551034,282923.14416288753,2.0,0.0,810.2596961033996,17790.437903887534,16980.178207784134
56.0,273394.463327,282923.14416288753,283436.70102328854,2.0,0.0,9528.680835887557,10042.237696288561,513.5568604010041
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291367.8876739535,2.0,0.0,0.0,24.878103953495156,24.878103953495156
21.0,89182.623619,89182.623619,304629.7003903433,6.0,9.0,0.0,215447.0767713433,215447.0767713433
41.0,217601.37545100003,304629.7003903433,311548.91370213655,0.0,0.0,87028.32493934329,93947.53825113652,6919.213311793224
44.0,224242.740902,249875.93164484683,380336.45096801664,0.0,1.0,25633.19074284684,156093.71006601665,130460.5193231698
70.0,347186.933175,380337.94505411707,380342.5931971171,0.0,0.0,33151.01187911705,33155.66002211708,4.6481430000276305
71.0,353800.862277,380342.5931971171,380362.5916821171,0.0,0.0,26541.730920117116,26561.729405117105,19.99848499998916
69.0,344271.986706,380336.9646214742,380473.42856649,2.0,1.0,36064.977915474214,36201.44186049001,136.46394501579925
67.0,331759.969475,380336.45096801664,380666.9224130166,0.0,0.0,48576.48149301665,48906.95293801662,330.47144499997376
35.0,193299.188971,249874.36702145322,421634.5455634532,0.0,0.0,56575.17805045322,228335.35659245323,171760.178542
40.0,214492.75598,421634.5455634532,421639.5576074532,0.0,0.0,207141.78958345324,207146.8016274532,5.0120439999736845
42.0,218323.95509099998,421639.5576074532,421737.795287295,2.0,2.0,203315.60251645322,203413.84019629503,98.23767984181177
43.0,222233.908394,421639.5576074532,422297.1017574532,0.0,0.0,199405.6492134532,200063.19336345317,657.5441499999724
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
52.0,258933.785495,422297.1017574532,466386.11141545314,0.0,0.0,163363.31626245318,207452.32592045315,44089.009657999966
54.0,265433.672094,466386.11141545314,466608.47469045315,0.0,0.0,200952.43932145316,201174.80259645317,222.36327500001062
88.0,451282.254192,466608.47469045315,467108.56303845317,0.0,0.0,15326.220498453127,15826.308846453147,500.0883480000193
89.0,462599.203777,466386.11141545314,515026.1093464127,0.0,0.0,3786.9076384531218,52426.90556941269,48639.997930959566
101.0,493953.709262,515026.1093464127,515104.6383944127,0.0,0.0,21072.400084412715,21150.92913241271,78.52904799999669
107.0,520060.869832,520060.869832,520083.4684736123,0.0,0.0,0.0,22.59864161227597,22.59864161227597
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
55.0,265794.791062,466608.47469045315,540346.7472949412,0.0,1.0,200813.68362845317,274551.95623294124,73738.27260448807
57.0,275804.49070900003,540346.7472949412,540436.0616546585,0.0,0.0,264542.2565859412,264631.5709456585,89.31435971730389
65.0,324848.388233,540436.0616546585,540494.9219166585,0.0,0.0,215587.67342165852,215646.53368365852,58.86026200000197
64.0,312190.534063,467167.93109627004,554993.7384242701,0.0,0.0,154977.39703327004,242803.20436127007,87825.80732800002
98.0,482541.926075,554994.542697701,574309.378054701,0.0,0.0,72452.616622701,91767.451979701,19314.835357000004
106.0,513739.265633,574309.378054701,574313.854676701,0.0,0.0,60570.11242170102,60574.58904370101,4.476621999987401
62.0,304792.680687,311548.91370213655,578446.8109323357,2.0,0.0,6756.23301513656,273654.1302453357,266897.89723019913
110.0,532853.205135,574313.854676701,578702.4295013361,0.0,0.0,41460.64954170096,45849.22436633601,4388.574824635056
115.0,542764.60978,578702.4295013361,578746.5140448116,1.0,1.0,35937.81972133601,35981.90426481154,44.08454347553197
124.0,571090.553116,578746.5140448116,578781.2253847478,0.0,0.0,7655.960928811575,7690.672268747818,34.71133993624244
86.0,444425.66486,540494.9219166585,585217.1766496585,0.0,0.0,96069.2570566585,140791.51178965846,44722.25473299995
92.0,467228.56564600003,585217.1766496585,585342.3392456585,0.0,0.0,117988.61100365844,118113.77359965845,125.16259600000922
84.0,428342.64741100004,540436.0616546585,593813.0006248358,0.0,1.0,112093.41424365848,165470.3532138358,53376.93897017732
125.0,571925.146376,593813.0006248358,593975.0663364999,2.0,0.0,21887.85424883582,22049.919960499858,162.06571166403592
100.0,489619.596718,593975.0663364999,593981.2140864413,1.0,0.0,104355.46961849986,104361.61736844131,6.147749941446818
