cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,4002.514498036942,2.0
26.0,4086.6433859999997,3.0
13.0,4117.660785,2.0
21.0,5048.676575,3.0
13.0,5057.046041168253,2.0
23.0,12245.416738,3.0
13.0,12677.143601,2.0
32.0,16054.345985,3.0
13.0,16064.270136,2.0
10.0,19274.985352,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24649.234314705845,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
22.0,40942.538563,4.0
19.0,42407.183028832,3.0
44.0,42469.99042,4.0
19.0,42505.24512725234,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47935.428791143764,4.0
67.0,50175.978524,5.0
60.0,51424.06770510795,4.0
67.0,64607.713421,5.0
68.0,65188.472213,4.0
70.0,74407.543608,5.0
68.0,75297.30465113456,4.0
72.0,75953.61525399999,5.0
69.0,75968.18129098548,4.0
74.0,89182.623619,5.0
81.0,90506.171845,6.0
74.0,90603.79864400001,5.0
81.0,93047.526272,6.0
74.0,93087.720162,5.0
56.0,97933.70435635577,4.0
60.0,109493.68775999999,5.0
66.0,110581.444172,6.0
63.0,111438.8020087445,5.0
56.0,113276.33137529778,4.0
102.0,115152.66226099999,5.0
128.0,123749.76168699999,5.0
56.0,124184.99170081166,4.0
60.0,124908.00502899999,5.0
57.0,128093.85215931032,4.0
53.0,135162.1587830876,3.0
58.0,139399.772593,4.0
54.0,139693.882643,3.0
60.0,147927.927069,4.0
54.0,154080.123205,3.0
57.0,155530.056557,4.0
54.0,155560.85349441937,3.0
67.0,172211.04449600002,4.0
85.0,174095.16488199998,5.0
80.0,174960.15615006094,4.0
120.0,178357.732144,5.0
128.0,190305.68866227998,5.0
128.0,220440.76414933734,10.0
120.0,220542.33719233735,9.0
118.0,220946.81757631732,8.0
114.0,221664.94301837473,7.0
128.0,224242.740902,8.0
121.0,227362.32044175515,7.0
128.0,234162.530106,8.0
128.0,243099.68780046844,8.0
124.0,234168.521832,7.0
128.0,248393.775737,8.0
128.0,248918.82013225998,8.0
128.0,249127.16244175332,8.0
128.0,249353.69857287427,8.0
126.0,251684.04273187427,7.0
128.0,253131.9228612516,9.0
125.0,253140.2103162516,8.0
123.0,253206.25739670204,7.0
128.0,265132.706259,8.0
125.0,265842.56527739065,7.0
128.0,269168.21771442227,8.0
128.0,274205.1863818,8.0
128.0,277872.84562667366,8.0
128.0,279572.1616233413,8.0
128.0,281536.21307632484,8.0
125.0,282173.62094532483,7.0
128.0,287610.786265,8.0
125.0,290537.672416,7.0
128.0,291343.00957,8.0
128.0,291355.4019276,8.0
128.0,291360.6108310994,8.0
128.0,291363.2885389271,8.0
128.0,291364.6694271526,8.0
122.0,291367.176813671,7.0
128.0,304792.680687,8.0
125.0,312947.197888,7.0
128.0,331760.9184248172,9.0
126.0,332090.44091999996,8.0
126.0,337872.2891312223,8.0
128.0,344271.986706,9.0
126.0,344429.291471,8.0
128.0,355512.89751177584,10.0
128.0,355520.8969057758,10.0
128.0,355525.69654217584,10.0
128.0,355528.57632401586,10.0
128.0,355532.8959967758,10.0
125.0,355539.0786379504,9.0
128.0,427208.469515,9.0
128.0,427267.329777,9.0
77.0,440928.3962564223,8.0
128.0,440928.79206246434,11.0
128.0,445472.25820068,11.0
128.0,449975.19311233424,11.0
128.0,450632.7372623342,12.0
128.0,452526.6797126847,12.0
128.0,455801.4034085164,12.0
128.0,459585.5987844193,12.0
128.0,468268.3411255342,12.0
128.0,468968.86170286423,12.0
128.0,479114.2375014022,12.0
128.0,479523.31381985225,12.0
128.0,483283.72590646433,12.0
128.0,485357.241268975,12.0
104.0,494721.7469203342,11.0
128.0,494722.22769599926,14.0
128.0,494800.75674399926,14.0
128.0,494944.1101953342,15.0
122.0,495354.9919953342,14.0
128.0,495355.43064499536,16.0
126.0,495469.5129132823,15.0
126.0,495594.1797888993,15.0
128.0,506340.1440548709,15.0
128.0,508179.5226029742,15.0
128.0,508386.4784923309,15.0
128.0,509283.14973183617,15.0
128.0,510938.59042512916,15.0
128.0,511125.63605503313,15.0
128.0,514956.0392198339,15.0
128.0,516205.1072007322,15.0
128.0,519738.8679951011,15.0
128.0,521441.5991037785,15.0
128.0,523578.3243672619,15.0
128.0,523580.9619184619,15.0
128.0,523582.5444491819,15.0
128.0,523584.9182452619,16.0
128.0,523586.70889406186,16.0
128.0,523587.78328334185,16.0
128.0,523589.3948672619,16.0
126.0,523607.51634776057,15.0
124.0,526213.2863992619,14.0
128.0,526851.291714,15.0
128.0,528784.3651964001,15.0
128.0,529562.793839968,15.0
128.0,529923.6034732292,15.0
123.0,530341.9398493588,14.0
128.0,533208.451824,15.0
119.0,547411.4061124193,14.0
128.0,547412.1802334436,16.0
126.0,547460.5270714436,15.0
128.0,551874.020367,16.0
128.0,554235.2908613373,16.0
128.0,555409.3540305373,16.0
128.0,555954.6047720322,16.0
128.0,556585.7973254015,16.0
118.0,561584.5709074015,15.0
128.0,571090.553116,16.0
128.0,571101.0057772,16.0
128.0,571105.6899466853,16.0
128.0,571108.1662549617,16.0
118.0,571112.069172943,15.0
128.0,571925.146376,16.0
128.0,585983.7261618744,16.0
125.0,567576.7510607721,15.0
128.0,611614.9162105405,17.0
128.0,612115.7042265404,17.0
122.0,612322.4975725404,16.0
128.0,615827.0404609999,17.0
125.0,616055.6740359999,16.0
128.0,616612.0650640001,17.0
128.0,616716.7221299242,17.0
128.0,618824.4541364439,17.0
124.0,621113.048202509,16.0
122.0,623874.9374560001,15.0
128.0,640118.7750029999,16.0
128.0,640526.5964597999,16.0
128.0,640691.5055652271,16.0
128.0,640766.610759985,16.0
123.0,640857.7300336548,15.0
128.0,642509.632366,16.0
128.0,653343.8159494214,16.0
120.0,660532.2563684504,15.0
128.0,660532.8494522747,17.0
126.0,660580.0510812748,16.0
124.0,662976.782781,15.0
128.0,677251.0981453892,15.0
128.0,677321.6406425341,15.0
128.0,713367.1734775504,15.0
128.0,713375.966297204,15.0
128.0,715412.257212804,15.0
128.0,715754.7617475868,15.0
128.0,716294.4208968919,15.0
128.0,716802.2029199278,15.0
128.0,717114.4888640948,15.0
128.0,717563.8759544817,15.0
128.0,717645.1693012817,15.0
128.0,717695.1647095637,15.0
128.0,717724.6620004501,15.0
128.0,717741.6409288627,15.0
128.0,717767.1093214817,16.0
128.0,719027.7726586952,16.0
124.0,719048.7814706953,15.0
118.0,719790.2266934817,14.0
128.0,720653.853664,15.0
126.0,737164.2295653995,14.0
128.0,737164.5953438429,16.0
128.0,747541.0332151322,16.0
128.0,737205.9555138429,16.0
128.0,737226.0362554429,16.0
128.0,737235.6678888045,16.0
128.0,737240.4297096247,16.0
128.0,737243.2391839088,16.0
128.0,737247.2820859272,16.0
128.0,795220.4404164504,16.0
128.0,810329.847591157,16.0
128.0,814908.0066184504,16.0
128.0,830549.1794872651,17.0
128.0,833209.1608672651,17.0
128.0,833270.5507145558,17.0
126.0,833416.1729888483,16.0
124.0,836146.982229265,15.0
128.0,844439.3559214504,15.0
118.0,965577.4215182454,14.0
128.0,965577.8280622034,18.0
126.0,965693.0132102454,17.0
121.0,965762.6343132034,16.0
128.0,965764.4686726124,18.0
128.0,966133.0072086124,18.0
128.0,966975.1484682034,18.0
125.0,968011.0403759037,17.0
128.0,1001235.450436269,17.0
128.0,1001237.646646369,17.0
118.0,1001244.99831991,16.0
128.0,1080323.1791058928,16.0
128.0,1173111.633907876,16.0
96.0,1110492.0736364764,15.0
128.0,1110492.8720678135,17.0
128.0,1110546.6271924765,17.0
119.0,1123142.5857955404,16.0
119.0,1232767.0439163996,15.0
123.0,1387152.8878347403,15.0
125.0,1488608.5309056342,15.0
125.0,1505715.544558295,15.0
127.0,1537547.7779090032,15.0
125.0,1580372.8645043713,15.0
122.0,1617171.3825989144,14.0
128.0,1655653.163519288,14.0
128.0,1687806.5688170174,14.0
128.0,1695163.4727538866,14.0
128.0,1888449.9450150952,14.0
128.0,1717593.9730040974,14.0
128.0,1717596.2757584974,14.0
128.0,1717597.6574111374,14.0
128.0,1717599.7298900974,14.0
128.0,1717898.9079910237,14.0
119.0,1915395.422634634,13.0
128.0,1957494.1182517963,13.0
128.0,1957503.151039769,13.0
128.0,1991270.6052793087,13.0
128.0,1994211.2190267504,13.0
128.0,2019048.6496551975,13.0
128.0,2074870.5391247112,13.0
128.0,2019518.4902014562,13.0
128.0,2050349.2670982562,13.0
128.0,2068847.7332363361,13.0
