cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,3955.059202834244,2.0
26.0,4086.6433859999997,3.0
13.0,4117.660785,2.0
21.0,5048.676575,3.0
14.0,5058.8301163104925,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15732.461261636448,1.0
29.0,16054.345985,2.0
10.0,16067.677754815597,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
18.0,40942.538563,4.0
15.0,42237.327418377645,3.0
40.0,42469.99042,4.0
16.0,42504.781256,3.0
19.0,47758.83096,4.0
51.0,47919.237302999994,5.0
23.0,47934.92200127524,4.0
68.0,50175.978524,5.0
68.0,58277.03250630116,4.0
71.0,64607.713421,5.0
72.0,65062.223406700745,4.0
74.0,74407.543608,5.0
72.0,75599.326159,4.0
76.0,75953.61525399999,5.0
86.0,75967.65262773153,4.0
92.0,89182.623619,5.0
104.0,90506.171845,6.0
97.0,90582.85679295365,5.0
104.0,93047.526272,6.0
111.0,93086.02680885505,5.0
93.0,97946.56896448035,4.0
97.0,109493.68775999999,5.0
24.0,109705.08505771586,4.0
32.0,110581.444172,5.0
29.0,111488.95212,4.0
22.0,113253.64985710295,3.0
68.0,115152.66226099999,4.0
113.0,118780.12252,5.0
128.0,120651.6837157603,5.0
123.0,120735.12220944435,4.0
62.0,123308.81332548511,3.0
66.0,124908.00502899999,4.0
62.0,136669.33506557532,3.0
67.0,139399.772593,4.0
62.0,139693.882643,3.0
68.0,147927.927069,4.0
61.0,150765.1160158322,3.0
55.0,154080.123205,2.0
58.0,155530.056557,3.0
55.0,155566.191801,2.0
68.0,172211.04449600002,3.0
86.0,174095.16488199998,4.0
81.0,175242.55430199997,3.0
121.0,178357.732144,4.0
128.0,183712.73420320003,4.0
128.0,213564.16061238846,4.0
128.0,228451.345240105,4.0
55.0,249874.36702145322,3.0
128.0,249875.93164484683,7.0
128.0,250535.57381886643,7.0
128.0,251816.16990486643,7.0
128.0,254146.51406386643,7.0
128.0,254158.89166115876,7.0
128.0,254197.88326555875,7.0
128.0,254213.94605300194,7.0
128.0,254223.8246672795,7.0
128.0,254238.04023416672,7.0
125.0,254246.00278727073,6.0
128.0,264475.8979501034,7.0
128.0,265077.3958321534,7.0
128.0,265432.2795825629,7.0
128.0,265942.9659551034,7.0
128.0,275242.2580809734,7.0
128.0,278924.84334853955,7.0
128.0,282923.14416288753,7.0
128.0,283184.48138917756,7.0
128.0,283301.16983194416,7.0
123.0,283436.70102328854,6.0
128.0,287610.786265,7.0
125.0,290537.672416,6.0
128.0,291343.00957,7.0
128.0,291355.4019276,7.0
128.0,291360.9205324829,7.0
124.0,291367.8876739535,6.0
128.0,304629.7003903433,6.0
128.0,311548.91370213655,6.0
128.0,320296.9633514754,6.0
128.0,360831.99623626657,6.0
126.0,380336.45096801664,5.0
128.0,380337.94505411707,8.0
128.0,380342.5931971171,8.0
128.0,380402.0380303835,8.0
128.0,380350.5925911171,8.0
128.0,380355.5122184271,8.0
128.0,380362.5916821171,8.0
125.0,380473.42856649,7.0
123.0,380666.9224130166,6.0
128.0,380748.323594,7.0
128.0,385153.01596714125,7.0
128.0,398953.25201768003,7.0
128.0,420996.6064892,7.0
128.0,421634.5455634532,7.0
128.0,421639.5576074532,9.0
128.0,421680.1868246532,9.0
128.0,421737.795287295,9.0
128.0,421909.1507089532,9.0
128.0,422064.3311283532,9.0
98.0,422297.1017574532,8.0
128.0,422297.714079908,10.0
124.0,425150.588042,9.0
124.0,439933.07301412604,9.0
128.0,447248.347646,10.0
128.0,450778.8187586701,10.0
128.0,454822.5545397366,10.0
128.0,457177.8087479512,10.0
128.0,466386.11141545314,11.0
128.0,466608.47469045315,12.0
125.0,467108.56303845317,11.0
128.0,467167.93109627004,13.0
128.0,502298.2540274701,13.0
128.0,514142.69657654635,13.0
128.0,515026.1093464127,13.0
126.0,515104.6383944127,12.0
128.0,520060.869832,13.0
126.0,520083.4684736123,12.0
128.0,520114.270688,13.0
128.0,523376.4477861901,13.0
128.0,521190.06621612003,13.0
128.0,521824.78557771083,13.0
128.0,522190.1362346265,13.0
128.0,522409.34662877594,13.0
126.0,522738.16222,12.0
128.0,526851.291714,13.0
126.0,531683.97542,12.0
128.0,540346.7472949412,12.0
128.0,540507.38346242,12.0
128.0,540436.0616546585,13.0
128.0,540460.1943620786,13.0
128.0,540494.9219166585,13.0
119.0,554993.7384242701,12.0
128.0,554994.542697701,14.0
128.0,555683.1544503863,14.0
128.0,558831.0463571885,14.0
128.0,562720.4768405011,14.0
128.0,566579.93109632,14.0
128.0,567471.926338323,14.0
128.0,569385.4984741765,14.0
128.0,574309.378054701,14.0
128.0,575718.1697443693,14.0
128.0,574313.854676701,14.0
128.0,578446.8109323357,14.0
128.0,578702.4295013361,15.0
128.0,579517.772506485,15.0
128.0,578721.7682365361,15.0
128.0,578730.0434972736,15.0
128.0,578746.5140448116,15.0
125.0,578781.2253847478,14.0
128.0,585217.1766496585,14.0
128.0,585342.3392456585,14.0
128.0,593813.0006248358,14.0
128.0,593899.2302780359,14.0
128.0,593935.2496450297,14.0
128.0,593951.5744885325,14.0
128.0,593975.0663364999,14.0
128.0,593977.7038876999,14.0
128.0,593979.1079671965,14.0
128.0,593979.9504148944,14.0
128.0,593981.2140864413,14.0
128.0,609383.001590858,14.0
128.0,653929.925860592,14.0
128.0,695700.1878307095,14.0
128.0,719763.3212223185,14.0
128.0,720882.8318641931,15.0
128.0,729180.8002899274,15.0
128.0,729381.1154963274,15.0
128.0,729501.3046201674,15.0
128.0,729681.5883059273,15.0
128.0,729888.3816519274,16.0
125.0,730117.0152269274,15.0
128.0,730117.6597628754,17.0
128.0,730164.8613918754,17.0
126.0,731136.5688689273,16.0
128.0,733638.1105291931,16.0
128.0,736663.8308126852,16.0
126.0,737151.2540439274,15.0
128.0,737924.6987057924,15.0
128.0,745027.2732384256,15.0
126.0,764135.1307841629,14.0
128.0,765213.38039,15.0
126.0,770811.1831319999,14.0
128.0,775465.620955,15.0
128.0,784887.7098048802,15.0
126.0,778125.6023350001,14.0
128.0,784954.918007,16.0
128.0,784971.462075,16.0
128.0,784979.2816487176,16.0
128.0,784983.895197211,16.0
128.0,784992.728636063,16.0
128.0,785001.132160863,16.0
128.0,785013.7374480631,16.0
128.0,785034.320208203,16.0
124.0,785063.6288256726,15.0
128.0,789314.351381,16.0
128.0,815101.5493434091,17.0
125.0,815142.6454034091,16.0
128.0,815142.950736481,18.0
125.0,815240.0859684092,17.0
128.0,821287.9187953967,17.0
128.0,821296.7214272398,17.0
128.0,869112.5974902533,17.0
119.0,878603.2933749079,16.0
128.0,878603.9876703946,18.0
128.0,878651.3802641146,18.0
128.0,878670.678030821,18.0
128.0,878706.7706605488,18.0
125.0,879013.648081222,17.0
128.0,888945.307641,18.0
128.0,919643.102055,18.0
128.0,928405.9871322754,18.0
128.0,968862.0175600001,18.0
128.0,969631.5536079,18.0
128.0,970598.945157783,18.0
128.0,1003441.3622647368,18.0
128.0,1022001.4671178939,18.0
128.0,1081978.1404928076,18.0
128.0,1040814.9970002631,18.0
128.0,1064851.4832885931,18.0
128.0,1099440.573313263,18.0
128.0,1099522.9065947016,18.0
128.0,1100735.4207497016,18.0
124.0,1101286.5555725251,17.0
120.0,1129189.530708783,16.0
128.0,1129189.9506621135,18.0
128.0,1146262.655491681,18.0
123.0,1122435.9006458465,17.0
128.0,1146465.1951693767,17.0
125.0,1153147.6793974407,16.0
127.0,1225848.2502189418,16.0
127.0,1299618.926837371,16.0
127.0,1361693.9104442415,16.0
127.0,1390099.126931328,16.0
127.0,1431188.7722774064,16.0
127.0,1442180.4128390693,16.0
128.0,1482096.5782083818,16.0
128.0,1520302.341700681,16.0
128.0,1557473.193343362,16.0
128.0,1521991.329353081,16.0
128.0,1523004.7219445212,16.0
128.0,1523627.9583882568,16.0
128.0,1524524.8108316811,16.0
121.0,1640181.605829565,15.0
128.0,1664711.2003433576,15.0
128.0,1664720.2411843257,15.0
128.0,1664916.3977730607,15.0
128.0,1664997.6911198606,15.0
128.0,1665035.8292380706,15.0
128.0,1665054.3552929307,15.0
128.0,1665081.0147377297,15.0
125.0,1665679.708378196,14.0
128.0,1687544.0012217276,14.0
128.0,1687793.7444079227,14.0
128.0,1687799.5012939228,14.0
128.0,1688098.2622093481,14.0
128.0,1688567.8596556433,14.0
128.0,1689766.9921801356,14.0
