id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,828.1693968225377,2.0,0.0,0.0,55.03490982253766,55.03490982253766
5.0,4086.6433859999997,4086.6433859999997,4120.175933892905,1.0,1.0,0.0,33.53254789290531,33.53254789290531
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6376.241189523119,2.0,0.0,0.0,6376.241189523119,6376.241189523119
3.0,1265.885217,1265.885217,9797.22478726667,1.0,0.0,0.0,8531.339570266671,8531.339570266671
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16072.022275187632,4.0,0.0,0.0,17.67629018763182,17.67629018763182
9.0,20929.198805,20929.198805,22697.53893118046,2.0,1.0,0.0,1768.340126180461,1768.340126180461
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.117680766576,1.0,0.0,0.0,1540.5791177665742,1540.5791177665742
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47931.71874702297,2.0,0.0,0.0,12.481444022974756,12.481444022974756
12.0,32382.952506999998,32382.952506999998,51316.71070358471,1.0,0.0,0.0,18933.75819658471,18933.75819658471
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65810.5363391801,1.0,0.0,0.0,63531.93620018009,63531.93620018009
19.0,74407.543608,74407.543608,75271.09365654248,3.0,0.0,0.0,863.5500485424709,863.5500485424709
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90582.71874943831,3.0,0.0,0.0,76.54690443830623,76.54690443830623
23.0,93047.526272,93047.526272,93087.40958518532,1.0,1.0,0.0,39.88331318531709,39.88331318531709
17.0,50175.978524,50175.978524,95555.16914261553,1.0,0.0,0.0,45379.19061861553,45379.19061861553
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113246.00134911606,1.0,0.0,0.0,3752.313589116078,3752.313589116078
26.0,115152.66226099999,115152.66226099999,124420.13678799999,0.0,0.0,0.0,9267.474526999998,9267.474526999998
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150036.99836121337,1.0,0.0,0.0,102278.16740121337,102278.16740121337
30.0,147927.927069,147927.927069,152867.6698208279,2.0,0.0,0.0,4939.7427518279,4939.7427518279
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155561.96838301542,3.0,0.0,0.0,31.911826015420957,31.911826015420957
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196447.38826237008,205237.43712937008,0.0,0.0,1930.5681403700728,10720.617007370078,8790.048867000005
21.0,89182.623619,89182.623619,270205.4027409218,1.0,1.0,0.0,181022.7791219218,181022.7791219218
