cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,828.1693968225377,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
43.0,4086.6433859999997,4.0
31.0,4120.175933892905,3.0
39.0,5048.676575,4.0
31.0,5055.852307,3.0
27.0,6376.241189523119,2.0
20.0,9797.22478726667,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16072.022275187632,1.0
23.0,20929.198805,2.0
20.0,22697.53893118046,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
32.0,40942.538563,4.0
61.0,42469.99042,5.0
54.0,42483.117680766576,4.0
29.0,42504.781256,3.0
32.0,47758.83096,4.0
64.0,47919.237302999994,5.0
36.0,47931.71874702297,4.0
81.0,50175.978524,5.0
74.0,51316.71070358471,4.0
120.0,64607.713421,5.0
117.0,65188.472213,4.0
97.0,65810.5363391801,3.0
99.0,74407.543608,4.0
97.0,75271.09365654248,3.0
101.0,75953.61525399999,4.0
97.0,75969.40562699999,3.0
102.0,89182.623619,4.0
114.0,90506.171845,5.0
107.0,90582.71874943831,4.0
114.0,93047.526272,5.0
107.0,93087.40958518532,4.0
19.0,95555.16914261553,3.0
22.0,109493.68775999999,4.0
29.0,110581.444172,5.0
26.0,111488.95212,4.0
19.0,113246.00134911606,3.0
65.0,115152.66226099999,4.0
110.0,118780.12252,5.0
64.0,124420.13678799999,4.0
68.0,124908.00502899999,5.0
64.0,139167.831749,4.0
69.0,139399.772593,5.0
64.0,139693.882643,4.0
70.0,147927.927069,5.0
63.0,150036.99836121337,4.0
57.0,152867.6698208279,3.0
55.0,154898.93666200002,2.0
58.0,155530.056557,3.0
55.0,155561.96838301542,2.0
68.0,172211.04449600002,3.0
73.0,174095.16488199998,4.0
68.0,175242.55430199997,3.0
108.0,178357.732144,4.0
128.0,196447.38826237008,6.0
126.0,197106.70661199998,5.0
128.0,205237.43712937008,5.0
119.0,270205.4027409218,4.0
128.0,270206.6982817881,9.0
124.0,270211.70453244593,8.0
128.0,270212.2609755379,10.0
128.0,271162.13938697806,10.0
128.0,270215.43069042015,10.0
128.0,270217.3008222007,10.0
128.0,270218.3772882988,10.0
128.0,270219.02316795767,10.0
128.0,270219.9919874459,10.0
128.0,270251.25257993786,10.0
128.0,270267.5065122984,10.0
