id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6369.034755883716,2.0,0.0,0.0,6369.034755883716,6369.034755883716
7.0,12245.416738,12245.416738,12672.993871988601,1.0,1.0,0.0,427.5771339886014,427.5771339886014
3.0,1265.885217,1265.885217,15681.818101466222,2.0,0.0,0.0,14415.932884466223,14415.932884466223
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,22584.93194555792,3.0,0.0,0.0,1655.7331405579207,1655.7331405579207
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.23074852031,1.0,0.0,0.0,1540.6921855203109,1540.6921855203109
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,57485.431151011726,3.0,0.0,0.0,25102.478644011728,25102.478644011728
18.0,64607.713421,64607.713421,65076.508429144815,2.0,0.0,0.0,468.79500814481435,468.79500814481435
4.0,2278.600139,2278.600139,66216.18942439098,1.0,0.0,0.0,63937.589285390975,63937.589285390975
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90593.5883428684,2.0,1.0,0.0,87.41649786839844,87.41649786839844
23.0,93047.526272,93047.526272,93081.50254633524,3.0,0.0,0.0,33.97627433523303,33.97627433523303
17.0,50175.978524,50175.978524,95412.13533107529,1.0,0.0,0.0,45236.15680707529,45236.15680707529
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113276.44773669717,1.0,0.0,0.0,3782.7599766971834,3782.7599766971834
26.0,115152.66226099999,115152.66226099999,122871.47697910399,1.0,0.0,0.0,7718.814718103997,7718.814718103997
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
11.0,30917.663988,30917.663988,145285.6467414504,1.0,1.0,0.0,114367.98275345039,114367.98275345039
15.0,47758.83096,47758.83096,150847.29750976944,1.0,0.0,0.0,103088.46654976945,103088.46654976945
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.28826112635,3.0,1.0,0.0,36.231704126344994,36.231704126344994
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197013.05533334485,2.0,1.0,0.0,566.9253513448639,566.9253513448639
36.0,194516.820122,196447.3632375713,205486.57584387687,0.0,1.0,1930.5431155712868,10969.755721876863,9039.212606305577
27.0,118780.12252,118780.12252,225086.64345543206,1.0,3.0,0.0,106306.52093543205,106306.52093543205
42.0,218323.95509099998,225086.64345543206,225168.05148372616,2.0,0.0,6762.688364432077,6844.096392726176,81.4080282940995
39.0,211947.956526,225086.64345543206,226187.42474685577,2.0,0.0,13138.686929432064,14239.468220855779,1100.7812914237147
43.0,222233.908394,226187.42474685577,227278.53104277689,0.0,0.0,3953.516352855775,5044.622648776887,1091.1062959211122
