cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,840.51801230497,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,3959.8357777343494,2.0
30.0,4086.6433859999997,3.0
17.0,4119.720547054806,2.0
25.0,5048.676575,3.0
17.0,5055.852307,2.0
10.0,9784.223185597772,1.0
20.0,12245.416738,2.0
10.0,12677.143601,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,22559.780417818187,1.0
19.0,23983.690366,2.0
10.0,24621.80362549282,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
54.0,42469.99042,5.0
47.0,42483.20819394172,4.0
22.0,42502.83316117892,3.0
25.0,47758.83096,4.0
53.0,47919.237302999994,5.0
25.0,47927.60859899999,4.0
70.0,50175.978524,5.0
63.0,51371.630560232494,4.0
113.0,64607.713421,5.0
114.0,65188.472213,4.0
116.0,74407.543608,5.0
114.0,75510.50776205774,4.0
118.0,75953.61525399999,5.0
114.0,75968.45094933573,4.0
109.0,83541.93104548877,3.0
114.0,89182.623619,4.0
121.0,90506.171845,5.0
114.0,90599.98661334871,4.0
121.0,93047.526272,5.0
114.0,93085.3148143112,4.0
26.0,95350.90235029816,3.0
8.0,97829.14405450436,2.0
11.0,109493.68775999999,3.0
14.0,110581.444172,4.0
12.0,111488.95212,3.0
57.0,115152.66226099999,4.0
54.0,115687.7870127527,3.0
128.0,118780.12252,4.0
53.0,122287.39531254586,3.0
57.0,124908.00502899999,4.0
53.0,139167.831749,3.0
58.0,139399.772593,4.0
54.0,139693.882643,3.0
60.0,147927.927069,4.0
54.0,153729.12444109094,3.0
57.0,155530.056557,4.0
54.0,155561.58919801287,3.0
67.0,172211.04449600002,4.0
85.0,174095.16488199998,5.0
80.0,175242.55430199997,4.0
120.0,178357.732144,5.0
128.0,185336.04949528002,5.0
128.0,215411.95122420834,5.0
128.0,216359.97210722513,5.0
128.0,227773.22043636,5.0
128.0,232723.93368281098,5.0
124.0,253643.7810030746,4.0
128.0,253647.47139538356,9.0
128.0,253649.12040962977,9.0
128.0,253650.09332803503,9.0
128.0,253651.49338134992,10.0
128.0,254159.70982978356,10.0
128.0,253690.4849857499,10.0
128.0,253714.46482245592,10.0
126.0,253748.9723923499,9.0
128.0,254304.3576330746,9.0
128.0,254474.73646693956,9.0
128.0,254307.7554896246,9.0
125.0,254312.6450880746,8.0
122.0,254780.75866978455,7.0
128.0,255111.37550832983,7.0
128.0,255212.94855132984,7.0
126.0,255981.83754034992,6.0
67.0,258691.90737071497,5.0
128.0,258692.2104791747,7.0
128.0,260460.7720199747,7.0
128.0,261521.9089444547,7.0
117.0,263113.6143311747,6.0
128.0,265132.706259,7.0
128.0,285061.7003019721,7.0
126.0,287813.906566,6.0
128.0,287814.25763114356,8.0
126.0,288766.714419396,7.0
123.0,290741.14378214354,6.0
128.0,291343.00957,7.0
126.0,291373.990464,6.0
128.0,304792.680687,7.0
128.0,312570.0352898073,7.0
128.0,327396.1606525908,7.0
117.0,345072.65906405996,6.0
128.0,345073.26589527464,9.0
128.0,345137.76084892463,9.0
128.0,345205.21174078877,9.0
125.0,345211.0667852737,8.0
122.0,345326.7256396204,7.0
128.0,347186.933175,8.0
128.0,347188.83891363,8.0
128.0,347189.8124778905,8.0
128.0,347190.71327664104,8.0
128.0,347192.00954801374,8.0
121.0,347250.86981001374,7.0
128.0,353800.862277,8.0
128.0,353808.86167099996,8.0
124.0,353822.0778553491,7.0
128.0,355512.611561,8.0
128.0,368618.5307566405,8.0
126.0,386066.611263786,7.0
126.0,393970.288370631,7.0
126.0,427062.57834783,7.0
75.0,430452.08591271495,6.0
128.0,430452.4997478198,9.0
128.0,439242.1347797149,10.0
114.0,439590.04520317185,9.0
128.0,439590.5012869301,11.0
128.0,465582.8226790198,11.0
128.0,483992.7657349301,11.0
128.0,487187.9712817078,11.0
128.0,484492.85408293013,11.0
128.0,499935.00895729376,11.0
113.0,500708.0548159284,10.0
128.0,500709.2617066518,13.0
128.0,500740.67332585185,13.0
128.0,500759.52029737184,13.0
128.0,500771.1111848566,13.0
126.0,500787.7907546518,12.0
128.0,513580.27235551865,12.0
119.0,518278.3070758198,11.0
128.0,518279.02070932975,13.0
126.0,525140.8056539972,12.0
128.0,525141.5954947189,14.0
128.0,526190.8361712302,14.0
128.0,526820.380577137,14.0
128.0,527207.5503867697,14.0
128.0,527595.2548807887,14.0
128.0,527764.6971859973,14.0
128.0,529697.7706683973,14.0
128.0,530857.6147578373,14.0
128.0,531570.9188728429,14.0
126.0,532597.3808919973,13.0
128.0,544456.4308517189,13.0
128.0,544778.7429276559,13.0
128.0,544458.2215005188,13.0
128.0,544460.9074737189,13.0
128.0,544476.0231127188,13.0
126.0,544524.3699507188,12.0
128.0,551877.1805450735,13.0
120.0,555969.7802683989,12.0
128.0,555970.5386465888,14.0
128.0,573798.4376080896,14.0
128.0,574611.7993480959,14.0
128.0,603344.1702477661,14.0
128.0,603346.8077989661,14.0
128.0,603352.170877462,14.0
128.0,610188.3738307352,14.0
128.0,611362.4369999352,14.0
128.0,611893.3662477178,14.0
128.0,612211.9237963873,15.0
128.0,612466.6793570089,15.0
128.0,612848.8126979412,15.0
128.0,621132.9549763276,16.0
128.0,621159.0866293276,16.0
128.0,621247.4720238576,16.0
128.0,621298.3475192456,16.0
128.0,621374.6607623276,16.0
128.0,622122.6835665447,16.0
128.0,624110.7326570476,16.0
128.0,622431.3814027826,16.0
125.0,622660.0149777826,15.0
123.0,624967.2024613873,14.0
128.0,627554.8148217144,14.0
128.0,637108.4482720972,14.0
128.0,656165.3574957128,14.0
128.0,658261.0297676538,14.0
128.0,662976.782781,14.0
128.0,663384.6042378,14.0
128.0,663553.3638067774,14.0
128.0,663650.5034611156,14.0
128.0,663796.212942623,14.0
128.0,670226.1725964457,14.0
128.0,708938.5850633923,14.0
128.0,737453.094311328,14.0
128.0,737500.295940328,14.0
128.0,784954.918007,15.0
128.0,785004.9830454,15.0
128.0,785035.02206844,15.0
128.0,785053.4960676096,15.0
128.0,785064.3957271196,15.0
128.0,785080.080603,16.0
128.0,785217.935667,16.0
128.0,785375.746263,16.0
128.0,785612.462157,17.0
128.0,787375.17972722,17.0
128.0,785634.2835793999,17.0
128.0,785667.015713,18.0
128.0,787648.7530726,18.0
123.0,788686.9813634424,17.0
128.0,788687.725503018,19.0
128.0,788870.5276219599,19.0
128.0,789946.9919458271,19.0
128.0,789955.6055587472,19.0
128.0,789960.5636383792,19.0
128.0,789963.5384861584,19.0
128.0,789968.0007578272,19.0
126.0,790255.6309993605,18.0
128.0,790703.1894459999,18.0
126.0,791347.706883018,17.0
128.0,801378.2383590599,17.0
128.0,801387.0912762254,17.0
128.0,801583.329403968,17.0
128.0,801664.622750768,17.0
128.0,801714.61815905,17.0
128.0,801744.1154499364,17.0
128.0,801786.562770968,17.0
122.0,806457.585769399,16.0
128.0,806458.0490420726,18.0
128.0,806474.5931100727,18.0
128.0,806484.7677118926,18.0
128.0,806499.4092120726,18.0
128.0,806519.4899536726,18.0
125.0,806549.6110660726,17.0
128.0,809003.97755,18.0
125.0,809045.07361,17.0
128.0,809492.3511242919,17.0
128.0,820012.3000719721,17.0
128.0,838955.3542222,17.0
128.0,843462.5305971721,17.0
128.0,857532.6689122921,17.0
124.0,863517.0165345928,16.0
128.0,863517.4295899747,18.0
128.0,863557.2108689181,18.0
128.0,863580.6818234947,18.0
128.0,863594.191933934,18.0
128.0,863602.5006518541,18.0
128.0,863614.4570995929,18.0
126.0,863633.0212819747,17.0
128.0,878637.8763849721,17.0
120.0,878720.2017355597,16.0
128.0,878720.7921929676,18.0
124.0,880597.7093829676,17.0
128.0,880809.29675,18.0
128.0,883285.7791609887,18.0
124.0,881359.5668521541,17.0
128.0,888945.307641,18.0
128.0,919768.264651,18.0
128.0,935741.421680728,18.0
128.0,919844.03521391,18.0
128.0,919876.4211103396,18.0
128.0,919923.0252052015,18.0
128.0,1015835.8878121534,18.0
128.0,920408.0308672015,18.0
128.0,920622.6440945655,18.0
128.0,920749.2658987102,18.0
128.0,920931.4777632112,18.0
128.0,1043878.8343198649,18.0
128.0,1053016.3359175536,18.0
128.0,1070217.692548834,18.0
125.0,1074522.173905568,17.0
128.0,1091797.9130049408,17.0
128.0,1162400.914696075,17.0
128.0,1091800.1092150407,17.0
121.0,1091803.2696149407,16.0
128.0,1279125.3086241707,16.0
128.0,1492828.6138188532,16.0
128.0,1493169.8701169782,16.0
128.0,1493172.1199581781,16.0
117.0,1493175.4947199782,15.0
