cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,827.8044195052171,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
39.0,4086.6433859999997,4.0
25.0,4117.660785,3.0
33.0,5048.676575,4.0
25.0,5060.448739989111,3.0
23.0,7830.519997558194,2.0
35.0,12245.416738,3.0
25.0,12593.198811925096,2.0
20.0,15661.261383672172,1.0
39.0,16054.345985,2.0
20.0,16066.219998378388,1.0
23.0,20929.198805,2.0
20.0,22692.37822316103,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
32.0,40942.538563,4.0
61.0,42469.99042,5.0
54.0,42483.090278660915,4.0
29.0,42504.781256,3.0
32.0,47758.83096,4.0
60.0,47919.237302999994,5.0
32.0,47930.85231560859,4.0
77.0,50175.978524,5.0
70.0,51372.99814111212,4.0
116.0,64607.713421,5.0
113.0,65062.693980333395,4.0
93.0,66157.64413828497,3.0
95.0,74407.543608,4.0
93.0,75599.326159,3.0
97.0,75953.61525399999,4.0
94.0,75970.78127462123,3.0
99.0,89182.623619,4.0
106.0,90506.171845,5.0
99.0,90603.79864400001,4.0
106.0,93047.526272,5.0
99.0,93087.720162,4.0
11.0,95422.01782611135,3.0
15.0,109493.68775999999,4.0
23.0,110581.444172,5.0
20.0,111342.70400662482,4.0
13.0,113268.74593666152,3.0
59.0,115152.66226099999,4.0
128.0,118780.12252,5.0
123.0,120625.28196775958,4.0
53.0,122529.4995480977,3.0
57.0,124908.00502899999,4.0
53.0,139167.831749,3.0
58.0,139399.772593,4.0
54.0,139631.23914393477,3.0
60.0,147927.927069,4.0
54.0,154080.123205,3.0
57.0,155530.056557,4.0
54.0,155561.26809487265,3.0
67.0,172211.04449600002,4.0
85.0,174095.16488199998,5.0
80.0,175242.55430199997,4.0
120.0,178357.732144,5.0
128.0,185336.04949528002,5.0
128.0,204369.62264949965,5.0
128.0,214734.35005708862,5.0
128.0,227773.22043636,5.0
122.0,228905.93505031292,4.0
128.0,228906.45478844355,7.0
128.0,229057.85378053584,7.0
128.0,228947.08400564356,7.0
128.0,228971.46153596355,7.0
128.0,228986.08805415555,7.0
128.0,228994.86396507075,7.0
120.0,229008.02783144356,6.0
128.0,229008.64623145876,8.0
126.0,229566.51168031292,7.0
122.0,230373.00305531293,6.0
128.0,234162.530106,7.0
