id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6368.953471835312,2.0,0.0,0.0,6368.953471835312,6368.953471835312
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
3.0,1265.885217,1265.885217,19274.985352,0.0,0.0,0.0,18009.100135,18009.100135
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24597.030862429016,2.0,0.0,0.0,613.3404964290166,613.3404964290166
13.0,40942.538563,40942.538563,42483.20335199196,1.0,0.0,0.0,1540.664788991955,1540.664788991955
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47933.45218742363,2.0,1.0,0.0,14.21488442363625,14.21488442363625
12.0,32382.952506999998,32382.952506999998,51383.397053028704,1.0,0.0,0.0,19000.444546028706,19000.444546028706
18.0,64607.713421,64607.713421,65065.286168140636,3.0,0.0,0.0,457.57274714063533,457.57274714063533
19.0,74407.543608,74407.543608,75295.77193253013,2.0,0.0,0.0,888.2283245301223,888.2283245301223
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95358.73529876134,1.0,0.0,0.0,45182.75677476134,45182.75677476134
4.0,2278.600139,2278.600139,100873.23844321183,2.0,0.0,0.0,98594.63830421183,98594.63830421183
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113260.59558011491,1.0,0.0,0.0,3766.907820114924,3766.907820114924
11.0,30917.663988,30917.663988,120658.83607518557,3.0,0.0,0.0,89741.17208718557,89741.17208718557
26.0,115152.66226099999,115152.66226099999,122806.08231754141,1.0,0.0,0.0,7653.420056541421,7653.420056541421
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,152746.18806484365,3.0,0.0,0.0,4818.2609958436515,4818.2609958436515
31.0,155530.056557,155530.056557,155562.56318624268,4.0,0.0,0.0,32.50662924267817,32.50662924267817
33.0,174095.16488199998,174095.16488199998,174959.9946263183,4.0,0.0,0.0,864.8297443183255,864.8297443183255
37.0,196446.12998199998,196446.12998199998,196927.26430343682,3.0,0.0,0.0,481.13432143683895,481.13432143683895
36.0,194516.820122,196447.10169302335,206026.51999655584,0.0,3.0,1930.2815710233408,11509.699874555838,9579.418303532497
27.0,118780.12252,118780.12252,219408.86268048506,2.0,2.0,0.0,100628.74016048506,100628.74016048506
42.0,218323.95509099998,219408.86268048506,219490.67397554917,3.0,0.0,1084.907589485083,1166.718884549191,81.81129506410798
39.0,211947.956526,219408.86268048506,220875.93068548507,0.0,0.0,7460.90615448507,8927.974159485078,1467.0680050000083
43.0,222233.908394,222233.908394,222796.30212504856,1.0,0.0,0.0,562.3937310485635,562.3937310485635
41.0,217601.37545100003,219408.86268048506,224338.0220593401,2.0,1.0,1807.4872294850356,6736.646608340059,4929.1593788550235
