cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
29.0,4086.6433859999997,4.0
17.0,4117.660785,3.0
25.0,5048.676575,4.0
17.0,5055.852307,3.0
13.0,6368.953471835312,2.0
23.0,12245.416738,3.0
13.0,12677.143601,2.0
32.0,16054.345985,3.0
13.0,16064.270136,2.0
10.0,19274.985352,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24597.030862429016,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
22.0,40942.538563,4.0
51.0,42469.99042,5.0
44.0,42483.20335199196,4.0
19.0,42504.781256,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47933.45218742363,4.0
67.0,50175.978524,5.0
60.0,51383.397053028704,4.0
109.0,64607.713421,5.0
106.0,65065.286168140636,4.0
108.0,74407.543608,5.0
110.0,75295.77193253013,4.0
114.0,75953.61525399999,5.0
111.0,75969.40562699999,4.0
116.0,89182.623619,5.0
128.0,90506.171845,6.0
121.0,90603.79864400001,5.0
128.0,93047.526272,6.0
121.0,93087.720162,5.0
33.0,95358.73529876134,4.0
16.0,100873.23844321183,3.0
20.0,109493.68775999999,4.0
28.0,110581.444172,5.0
25.0,111488.95212,4.0
18.0,113260.59558011491,3.0
64.0,115152.66226099999,4.0
128.0,118780.12252,5.0
123.0,120658.83607518557,4.0
58.0,122806.08231754141,3.0
105.0,124908.00502899999,4.0
101.0,139167.831749,3.0
106.0,139399.772593,4.0
102.0,139693.882643,3.0
108.0,147927.927069,4.0
102.0,152746.18806484365,3.0
105.0,155530.056557,4.0
102.0,155562.56318624268,3.0
115.0,172211.04449600002,4.0
120.0,174095.16488199998,5.0
115.0,174959.9946263183,4.0
128.0,196447.10169302335,7.0
128.0,196710.943660614,7.0
128.0,196820.5096908739,7.0
128.0,196869.65423350004,7.0
123.0,196927.26430343682,6.0
128.0,206026.51999655584,6.0
108.0,219408.86268048506,8.0
100.0,219490.67397554917,7.0
96.0,220875.93068548507,6.0
128.0,222233.908394,7.0
128.0,222496.926054,7.0
128.0,222616.67648241943,7.0
88.0,222796.30212504856,6.0
110.0,224242.740902,7.0
88.0,224338.0220593401,6.0
96.0,234162.530106,7.0
92.0,234169.59134476114,6.0
128.0,248394.59930116968,8.0
