cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
29.0,4086.6433859999997,4.0
17.0,4117.434313266331,3.0
25.0,5048.676575,4.0
17.0,5058.521996828215,3.0
13.0,6370.027249561406,2.0
25.0,12245.416738,3.0
15.0,12651.50146803112,2.0
10.0,15675.463318324102,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24579.503831794333,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
54.0,42469.99042,5.0
47.0,42482.967097612345,4.0
22.0,42502.38636466624,3.0
25.0,47758.83096,4.0
57.0,47919.237302999994,5.0
29.0,47927.60859899999,4.0
74.0,50175.978524,5.0
67.0,51450.689398601324,4.0
116.0,64607.713421,5.0
113.0,65188.472213,4.0
115.0,74407.543608,5.0
117.0,75272.60632597649,4.0
121.0,75953.61525399999,5.0
117.0,75968.055122306,4.0
112.0,83277.95752346465,3.0
117.0,89182.623619,4.0
124.0,90506.171845,5.0
128.0,90562.10257024768,5.0
128.0,90570.54802336021,5.0
112.0,90580.93065347185,4.0
124.0,93047.526272,5.0
128.0,93071.24093324764,5.0
115.0,93084.67429855886,4.0
27.0,95306.04635479336,3.0
10.0,100931.35776323108,2.0
15.0,109493.68775999999,3.0
18.0,110581.444172,4.0
15.0,111437.1926967697,3.0
61.0,115152.66226099999,4.0
58.0,116653.24640899998,3.0
103.0,118780.12252,4.0
128.0,120637.30100169091,4.0
53.0,122800.6260776656,3.0
104.0,124908.00502899999,4.0
100.0,135601.71725086143,3.0
105.0,139399.772593,4.0
100.0,139693.882643,3.0
106.0,147927.927069,4.0
100.0,152821.6237976208,3.0
103.0,155530.056557,4.0
100.0,155561.17311273183,3.0
93.0,161775.3073416327,2.0
106.0,172211.04449600002,3.0
111.0,174095.16488199998,4.0
106.0,175242.55430199997,3.0
128.0,194517.36788585546,5.0
128.0,209089.73550240853,6.0
126.0,209750.31213240852,5.0
77.0,217208.5283227839,4.0
128.0,217208.93116381072,6.0
124.0,218675.99916881073,5.0
128.0,224243.83903074602,8.0
128.0,224392.9619774,8.0
120.0,224345.41207374603,7.0
109.0,228664.58158469934,6.0
128.0,234162.530106,7.0
