id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,827.8044195052171,2.0,0.0,0.0,54.66993250521705,54.66993250521705
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5060.448739989111,2.0,2.0,0.0,11.772164989110934,11.772164989110934
1.0,0.0,0.0,7830.519997558194,1.0,1.0,0.0,7830.519997558194,7830.519997558194
7.0,12245.416738,12245.416738,12593.198811925096,3.0,0.0,0.0,347.7820739250965,347.7820739250965
3.0,1265.885217,1265.885217,15661.261383672172,2.0,0.0,0.0,14395.376166672173,14395.376166672173
8.0,16054.345985,16054.345985,16066.219998378388,2.0,0.0,0.0,11.874013378388554,11.874013378388554
9.0,20929.198805,20929.198805,22692.37822316103,2.0,1.0,0.0,1763.1794181610312,1763.1794181610312
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.090278660915,1.0,0.0,0.0,1540.551715660913,1540.551715660913
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47930.85231560859,2.0,0.0,0.0,11.615012608592224,11.615012608592224
12.0,32382.952506999998,32382.952506999998,51372.99814111212,1.0,0.0,0.0,18990.04563411212,18990.04563411212
18.0,64607.713421,64607.713421,65062.693980333395,3.0,0.0,0.0,454.9805593333949,454.9805593333949
4.0,2278.600139,2278.600139,66157.64413828497,1.0,0.0,0.0,63879.04399928497,63879.04399928497
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75970.78127462123,3.0,1.0,0.0,17.166020621240023,17.166020621240023
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95422.01782611135,1.0,0.0,0.0,45246.03930211135,45246.03930211135
25.0,110581.444172,110581.444172,111342.70400662482,2.0,1.0,0.0,761.2598346248124,761.2598346248124
24.0,109493.68775999999,109493.68775999999,113268.74593666152,1.0,0.0,0.0,3775.058176661536,3775.058176661536
11.0,30917.663988,30917.663988,120625.28196775958,3.0,0.0,0.0,89707.61797975958,89707.61797975958
26.0,115152.66226099999,115152.66226099999,122529.4995480977,1.0,0.0,0.0,7376.837287097704,7376.837287097704
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139631.23914393477,2.0,0.0,0.0,231.46655093476875,231.46655093476875
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155561.26809487265,3.0,0.0,0.0,31.21153787264484,31.21153787264484
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
15.0,47758.83096,47758.83096,228905.93505031292,3.0,0.0,0.0,181147.10409031293,181147.10409031293
42.0,218323.95509099998,228906.45478844355,229008.02783144356,0.0,0.0,10582.499697443563,10684.072740443575,101.57304300001124
37.0,196446.12998199998,228905.93505031292,229566.51168031292,0.0,0.0,32459.80506831294,33120.381698312936,660.5766299999959
39.0,211947.956526,228905.93505031292,230373.00305531293,0.0,0.0,16957.97852431293,18425.04652931294,1467.0680050000083
46.0,234162.530106,234162.530106,234168.02333019985,1.0,0.0,0.0,5.493224199861288,5.493224199861288
41.0,217601.37545100003,229008.02783144356,235924.8572889232,0.0,0.0,11406.652380443527,18323.481837923173,6916.8294574796455
27.0,118780.12252,118780.12252,250543.10936570665,2.0,0.0,0.0,131762.98684570665,131762.98684570665
47.0,248393.775737,250543.34500942487,251576.8745921977,1.0,0.0,2149.56927242488,3183.0988551977207,1033.5295827728405
48.0,248514.841231,251576.8745921977,253907.2187511977,0.0,0.0,3062.033361197711,5392.377520197711,2330.344159
51.0,253131.10735700003,253907.2187511977,254004.6977621977,0.0,0.0,776.11139419768,873.5904051976686,97.47901099998853
36.0,194516.820122,250543.10936570665,265113.5681931894,0.0,0.0,56026.28924370665,70596.74807118939,14570.45882748274
50.0,251727.748988,265113.5681931894,265123.34405531565,4.0,0.0,13385.819205189386,13395.595067315648,9.775862126261927
53.0,265132.706259,265132.706259,282093.8162300785,2.0,0.0,0.0,16961.10997107852,16961.10997107852
56.0,273394.463327,282093.8162300785,282731.2240990785,0.0,0.0,8699.352903078543,9336.76077207853,637.4078689999878
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
21.0,89182.623619,89182.623619,352300.00093406526,2.0,0.0,0.0,263117.37731506524,263117.37731506524
44.0,224242.740902,229008.64623145876,358983.3604303314,0.0,1.0,4765.905329458765,134740.6195283314,129974.71419887262
67.0,331759.969475,358983.3604303314,359313.83187533135,0.0,0.0,27223.390955331386,27553.86240033136,330.47144499997376
69.0,344271.986706,359313.83187533135,359471.13664033136,0.0,0.0,15041.845169331355,15199.149934331363,157.30476500000805
71.0,353800.862277,359471.13664033136,359501.01534943556,0.0,0.0,5670.27436333138,5700.153072435583,29.878709104203153
35.0,193299.188971,250543.10936570665,422303.2879077067,0.0,0.0,57243.920394706656,229004.0989367067,171760.17854200004
40.0,214492.75598,422303.2879077067,422308.29995170666,0.0,0.0,207810.5319277067,207815.54397170668,5.0120439999736845
65.0,324848.388233,422303.2879077067,422385.48890519945,0.0,0.0,97454.89967470668,97537.10067219945,82.20099749276415
70.0,347186.933175,422385.48890519945,422390.1370481995,0.0,0.0,75198.55573019944,75203.20387319947,4.6481430000276305
43.0,222233.908394,422308.29995170666,422965.84410170664,0.0,0.0,200074.39155770667,200731.93570770664,657.5441499999724
54.0,265433.672094,422965.84410170664,423188.20737670665,0.0,0.0,157532.17200770666,157754.53528270667,222.36327500001062
76.0,380748.323594,422390.1370481995,455645.5010943196,2.0,0.0,41641.813454199466,74897.17750031961,33255.36404612014
55.0,265794.791062,423188.20737670665,470120.6773927066,0.0,0.0,157393.41631470667,204325.88633070665,46932.47001599998
57.0,275804.49070900003,470120.6773927066,470209.7950764139,0.0,0.0,194316.1866837066,194405.30436741386,89.11768370727077
88.0,451282.254192,470120.6773927066,470620.76574070664,0.0,0.0,18838.423200706602,19338.51154870662,500.0883480000193
52.0,258933.785495,422308.29995170666,492570.6882298457,0.0,0.0,163374.51445670667,233636.90273484573,70262.38827813906
73.0,365658.04793400003,492570.6882298457,492641.3344223604,0.0,0.0,126912.64029584569,126983.28648836038,70.64619251468685
64.0,312190.534063,422965.9642725942,497866.5956350294,1.0,0.0,110775.4302095942,185676.06157202937,74900.63136243518
92.0,467228.56564600003,497866.5956350294,497267.32141755114,0.0,1.0,30638.02998902934,30038.755771551107,-599.2742174782325
101.0,493953.709262,497866.5956350294,497945.12468302937,0.0,0.0,3912.8863730293815,3991.415421029378,78.52904799999669
100.0,489619.596718,503704.2508680798,503714.0927754717,0.0,0.0,14084.654150079761,14094.496057471668,9.841907391906716
98.0,482541.926075,492642.3392250438,509128.84291747754,2.0,1.0,10100.41315004375,26586.916842477513,16486.503692433762
84.0,428342.64741100004,455645.5010943196,513739.98392484366,0.0,1.0,27302.853683319583,85397.33651384362,58094.48283052404
106.0,513739.265633,513739.265633,513744.89872114523,2.0,0.0,0.0,5.633088145230431,5.633088145230431
89.0,462599.203777,470120.6773927066,518821.20248094795,0.0,0.0,7521.473615706607,56221.99870394793,48700.525088241324
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
103.0,504470.502318,520115.51077143906,524337.979902439,0.0,0.0,15645.008453439048,19867.47758443904,4222.469130999991
86.0,444425.66486,492641.3344223604,528395.6624135111,2.0,0.0,48215.66956236039,83969.99755351106,35754.32799115067
80.0,400764.136146,524337.979902439,565220.7768828863,0.0,0.0,123573.84375643905,164456.6407368863,40882.79698044725
66.0,331135.3019,470209.7950764139,572646.0064074139,0.0,0.0,139074.49317641387,241510.70450741384,102436.21133099997
115.0,542764.60978,572646.3615675468,572694.7084055468,0.0,0.0,29881.75178754679,29930.098625546787,48.34683799999766
110.0,532853.205135,572646.0064074139,575581.1643304139,0.0,0.0,39792.80127241381,42727.95919541386,2935.15792300005
124.0,571090.553116,575581.1643304139,575607.2959834139,0.0,0.0,4490.61121441389,4516.742867413908,26.13165300001856
125.0,571925.146376,575607.2959834139,575822.8701164139,0.0,0.0,3682.149607413914,3897.7237404139014,215.57413299998734
109.0,526851.291714,572646.0064074139,577478.6901134138,0.0,0.0,45794.714693413815,50627.398399413796,4832.683705999982
120.0,552998.224496,577478.6901134138,585770.6633981661,0.0,0.0,24480.465617413865,32772.43890216609,8291.973284752225
126.0,587552.064212,587552.064212,588052.852228,0.0,0.0,0.0,500.7880159999477,500.7880159999477
131.0,611614.152344,611614.152344,621116.0789885342,2.0,0.0,0.0,9501.926644534222,9501.926644534222
134.0,615827.0404609999,621116.0789885342,621344.7125635342,0.0,0.0,5289.038527534227,5517.672102534212,228.63357499998529
135.0,616612.0650640001,621116.5622985817,628379.4346905818,0.0,0.0,4504.49723458162,11767.369626581669,7262.872392000048
32.0,172211.04449600002,172211.04449600002,628574.0327385349,20.0,25.0,0.0,456362.9882425348,456362.9882425348
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
141.0,640118.7750029999,662976.782781,663799.7722775573,1.0,0.0,22858.007778000087,23680.99727455736,822.9894965572748
118.0,551874.020367,575581.1643304139,688136.5453078306,1.0,1.0,23707.143963413895,136262.52494083054,112555.38097741664
143.0,647863.186808,688136.5453078306,688183.7469368306,0.0,0.0,40273.35849983059,40320.560128830606,47.20162900001742
87.0,447248.347646,492641.3344223604,706756.0831829951,1.0,0.0,45392.98677636043,259507.7355369951,214114.74876063468
63.0,307911.022464,352300.57300883526,808606.1523038353,0.0,0.0,44389.55054483528,500695.1298398353,456305.579295
164.0,728013.467971,808606.8898919825,808648.2500619825,0.0,0.0,80593.42192098254,80634.78209098254,41.360169999999925
160.0,718650.455691,808648.2500619825,808676.1845395225,0.0,0.0,89997.79437098256,90025.72884852253,27.934477539965883
166.0,732742.642337,808676.1845395225,808726.3863935225,0.0,0.0,75933.54220252251,75983.7440565225,50.20185399998445
171.0,765213.38039,808726.3863935225,813228.1155366556,1.0,0.0,43513.00600352255,48014.7351466557,4501.729143133154
172.0,775465.620955,813228.1155366556,815888.0969166557,0.0,0.0,37762.4945816556,40422.47596165561,2659.981380000012
