id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4002.514498036942,1.0,0.0,0.0,4002.514498036942,4002.514498036942
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5057.046041168253,2.0,0.0,0.0,8.369466168252984,8.369466168252984
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
3.0,1265.885217,1265.885217,19274.985352,0.0,0.0,0.0,18009.100135,18009.100135
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24649.234314705845,3.0,1.0,0.0,665.5439487058466,665.5439487058466
13.0,40942.538563,40942.538563,42407.183028832,1.0,1.0,0.0,1464.644465831996,1464.644465831996
14.0,42469.99042,42469.99042,42505.24512725234,3.0,0.0,0.0,35.25470725233754,35.25470725233754
16.0,47919.237302999994,47919.237302999994,47935.428791143764,2.0,1.0,0.0,16.191488143769675,16.191488143769675
12.0,32382.952506999998,32382.952506999998,51424.06770510795,1.0,0.0,0.0,19041.11519810795,19041.11519810795
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75297.30465113456,2.0,0.0,0.0,889.7610431345529,889.7610431345529
20.0,75953.61525399999,75953.61525399999,75968.18129098548,3.0,0.0,0.0,14.566036985488608,14.566036985488608
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
4.0,2278.600139,2278.600139,97933.70435635577,2.0,0.0,0.0,95655.10421735577,95655.10421735577
25.0,110581.444172,110581.444172,111438.8020087445,1.0,1.0,0.0,857.3578367445007,857.3578367445007
24.0,109493.68775999999,109493.68775999999,113276.33137529778,1.0,0.0,0.0,3782.6436152977985,3782.6436152977985
17.0,50175.978524,50175.978524,123749.76168699999,0.0,0.0,0.0,73573.78316299999,73573.78316299999
26.0,115152.66226099999,115152.66226099999,124184.99170081166,1.0,0.0,0.0,9032.32943981167,9032.32943981167
11.0,30917.663988,30917.663988,128093.85215931032,2.0,1.0,0.0,97176.18817131032,97176.18817131032
28.0,124908.00502899999,124908.00502899999,135162.1587830876,4.0,0.0,0.0,10254.153754087602,10254.153754087602
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155560.85349441937,2.0,0.0,0.0,30.79693741936353,30.79693741936353
33.0,174095.16488199998,174095.16488199998,174960.15615006094,4.0,0.0,0.0,864.9912680609559,864.9912680609559
42.0,218323.95509099998,220440.76414933734,220542.33719233735,0.0,0.0,2116.809058337356,2218.382101337367,101.57304300001124
37.0,196446.12998199998,220438.9467381338,220946.81757631732,3.0,1.0,23992.816756133805,24500.687594317336,507.8708381835313
39.0,211947.956526,220438.9467381338,221664.94301837473,3.0,1.0,8490.990212133795,9716.986492374737,1225.9962802409427
