cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
39.0,4086.6433859999997,4.0
27.0,4117.660785,3.0
35.0,5048.676575,4.0
27.0,5055.852307,3.0
23.0,6369.034755883716,2.0
35.0,12245.416738,3.0
25.0,12672.993871988601,2.0
20.0,15681.818101466222,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,22584.93194555792,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
28.0,40942.538563,4.0
57.0,42469.99042,5.0
50.0,42483.23074852031,4.0
25.0,42504.781256,3.0
29.0,47758.83096,4.0
61.0,47919.237302999994,5.0
33.0,47927.60859899999,4.0
78.0,50175.978524,5.0
74.0,57485.431151011726,4.0
120.0,64607.713421,5.0
117.0,65076.508429144815,4.0
97.0,66216.18942439098,3.0
99.0,74407.543608,4.0
97.0,75599.326159,3.0
101.0,75953.61525399999,4.0
98.0,75969.40562699999,3.0
103.0,89182.623619,4.0
115.0,90506.171845,5.0
108.0,90593.5883428684,4.0
115.0,93047.526272,5.0
108.0,93081.50254633524,4.0
20.0,95412.13533107529,3.0
22.0,109493.68775999999,4.0
29.0,110581.444172,5.0
26.0,111488.95212,4.0
19.0,113276.44773669717,3.0
65.0,115152.66226099999,4.0
128.0,118780.12252,5.0
64.0,122871.47697910399,4.0
111.0,124908.00502899999,5.0
107.0,139167.831749,4.0
112.0,139399.772593,5.0
107.0,139693.882643,4.0
105.0,145285.6467414504,3.0
111.0,147927.927069,4.0
104.0,150847.29750976944,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.28826112635,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196447.3632375713,6.0
128.0,196717.69402108705,6.0
125.0,197013.05533334485,5.0
91.0,205486.57584387687,4.0
128.0,205487.54678492137,6.0
128.0,225086.64345543206,9.0
128.0,225128.28840306206,9.0
128.0,225146.35214948142,9.0
128.0,225155.03188317933,9.0
128.0,225160.23972339806,9.0
114.0,225168.05148372616,8.0
128.0,226187.42474685577,8.0
110.0,227278.53104277689,7.0
103.0,231965.26657397306,6.0
128.0,234162.530106,7.0
128.0,234164.9267964,7.0
