cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,839.596641845508,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
43.0,4086.6433859999997,4.0
31.0,4117.660785,3.0
39.0,5048.676575,4.0
31.0,5055.852307,3.0
27.0,6370.64122454227,2.0
20.0,9844.213612333426,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42483.045905223575,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47931.37955363239,4.0
84.0,50175.978524,5.0
77.0,51490.52251309563,4.0
123.0,64607.713421,5.0
120.0,65058.10345225076,4.0
100.0,65918.95433219345,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,83497.88543862634,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90583.131852981,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95596.02851207367,2.0
20.0,109493.68775999999,3.0
23.0,110581.444172,4.0
21.0,111488.95212,3.0
68.0,115152.66226099999,4.0
63.0,115248.3614437785,3.0
128.0,118780.12252,4.0
62.0,122741.03589145611,3.0
109.0,124908.00502899999,4.0
105.0,135226.5537769297,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,149671.6321046078,3.0
98.0,153723.2220352488,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196447.406727201,6.0
126.0,197106.70661199998,5.0
91.0,205237.45559420102,4.0
128.0,205455.20489300002,5.0
77.0,216576.51235425993,4.0
128.0,216577.29817240138,6.0
128.0,217164.1253744014,6.0
128.0,217407.76607232555,6.0
128.0,217673.2548617342,6.0
121.0,224586.75578969347,5.0
128.0,224587.33138336366,7.0
120.0,224688.90442636368,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248393.775737,7.0
128.0,248918.82013225998,7.0
128.0,249127.73597084158,7.0
