cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,3982.8953052470556,2.0
40.0,4086.6433859999997,3.0
27.0,4117.660785,2.0
35.0,5048.676575,3.0
27.0,5057.266791046321,2.0
20.0,9769.431249720354,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
32.0,42187.5970906096,3.0
57.0,42469.99042,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51363.97709075654,4.0
80.0,64607.713421,5.0
77.0,65064.35280834867,4.0
57.0,66003.89448809251,3.0
59.0,74407.543608,4.0
57.0,75302.07969331635,3.0
61.0,75953.61525399999,4.0
71.0,75969.40562699999,3.0
66.0,83011.53433207606,2.0
71.0,89182.623619,3.0
83.0,90506.171845,4.0
76.0,90603.79864400001,3.0
83.0,93047.526272,4.0
90.0,93087.720162,3.0
17.0,109006.28590471562,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111290.823048821,3.0
17.0,113264.63757773131,2.0
63.0,115152.66226099999,3.0
128.0,118780.12252,4.0
62.0,122749.29498166777,3.0
109.0,124908.00502899999,4.0
105.0,138065.16905320899,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,150833.94281212028,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196449.22880927057,6.0
128.0,196712.21993036233,6.0
128.0,196818.70810679247,6.0
124.0,196964.09252606842,5.0
128.0,205239.27767627058,5.0
95.0,222566.5856958038,4.0
128.0,222566.82856549177,8.0
120.0,222668.40160849178,7.0
116.0,224033.6537008038,6.0
128.0,224243.64157041733,8.0
128.0,224506.65923041734,8.0
88.0,224837.33854994527,7.0
128.0,229478.99260411318,7.0
128.0,229481.0475421532,7.0
128.0,229482.2303845372,7.0
128.0,229482.95783260334,7.0
82.0,229484.0046481132,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248393.775737,7.0
128.0,249674.371823,7.0
126.0,252004.715982,6.0
128.0,253132.75126050526,9.0
128.0,253136.14911705526,9.0
128.0,253138.06377225864,9.0
128.0,253139.31096368076,9.0
122.0,253141.7343385176,8.0
120.0,253228.58636800002,7.0
128.0,265132.794302534,9.0
126.0,287813.906566,8.0
128.0,287814.0846860356,10.0
126.0,288766.6653961176,9.0
123.0,290740.97083703557,8.0
128.0,291343.00957,9.0
126.0,291373.990464,8.0
128.0,304792.680687,9.0
104.0,309221.80396053405,8.0
128.0,309222.5397800923,10.0
128.0,309444.16723553406,10.0
124.0,320213.31139264617,9.0
128.0,331760.1674813283,11.0
128.0,331819.0277433283,11.0
126.0,332090.44091999996,10.0
128.0,344271.986706,11.0
126.0,344429.291471,10.0
128.0,353800.862277,11.0
126.0,353830.75457669486,10.0
128.0,355512.611561,11.0
128.0,356376.63725153403,12.0
124.0,356381.28539453406,11.0
128.0,356465.8971066601,11.0
126.0,356512.5649063451,10.0
128.0,462601.0727941059,13.0
122.0,462987.6466672683,12.0
128.0,462988.32806307846,14.0
128.0,463188.36340227845,14.0
125.0,463488.4164110785,13.0
128.0,467167.15070399997,14.0
128.0,480361.43616615684,14.0
128.0,481324.1731313263,14.0
128.0,486504.493046718,16.0
114.0,486575.1087199749,15.0
128.0,486575.6330583849,18.0
119.0,486700.2713159749,17.0
128.0,489619.596718,18.0
128.0,491284.0596399682,18.0
122.0,489626.190596,17.0
128.0,493953.709262,18.0
128.0,494494.7155547549,18.0
126.0,494032.23831,17.0
128.0,496307.8272910423,17.0
118.0,500300.641773405,16.0
114.0,504404.15751622134,15.0
128.0,504470.502318,16.0
122.0,507709.9014002683,15.0
128.0,508692.971449,15.0
126.0,511326.78806246264,14.0
128.0,520114.78656745993,16.0
128.0,520119.2631894599,16.0
128.0,520125.3094450599,16.0
124.0,520135.5224231287,15.0
119.0,521570.7388839081,14.0
117.0,522738.16222,13.0
128.0,526851.291714,14.0
128.0,531131.807141217,14.0
126.0,531683.97542,13.0
128.0,542765.2478322998,16.0
126.0,542812.956618,15.0
120.0,545699.8974702121,14.0
128.0,548867.2655880001,15.0
113.0,572009.8922956401,14.0
128.0,572010.5286089646,17.0
128.0,579613.3076691264,17.0
128.0,572036.6602619647,17.0
128.0,572122.8899151647,17.0
128.0,572175.9211518826,17.0
124.0,572252.2343949646,16.0
128.0,587552.064212,17.0
124.0,588299.7121330091,16.0
128.0,611614.152344,17.0
128.0,616843.8165966499,17.0
125.0,623419.5286648077,16.0
128.0,623420.108130546,18.0
125.0,623648.1622398077,17.0
127.0,627564.7549111455,17.0
128.0,628680.7428383048,17.0
128.0,650815.0620738268,17.0
128.0,656335.623256357,17.0
128.0,662976.782781,17.0
128.0,663394.79977422,17.0
128.0,663996.336423,17.0
126.0,664043.538052,16.0
128.0,699491.9257741742,16.0
128.0,699500.9506804444,17.0
128.0,701550.4478490644,17.0
128.0,702730.1584144164,17.0
128.0,703437.9847536276,17.0
128.0,704499.7242624444,17.0
128.0,704702.9576294444,18.0
128.0,704785.6749678444,18.0
128.0,704835.3053708844,18.0
128.0,704909.7509754444,18.0
124.0,707722.6155117158,17.0
128.0,712007.652941953,17.0
128.0,716862.0824028816,17.0
126.0,735222.8875977998,16.0
128.0,735223.0446015049,18.0
128.0,735239.588669505,18.0
128.0,735249.7632713249,18.0
128.0,735264.4047715049,18.0
125.0,735314.6066255049,17.0
128.0,765213.38039,18.0
126.0,770811.1831319999,17.0
128.0,775465.620955,18.0
128.0,776529.613507,18.0
128.0,776958.6215369548,18.0
128.0,777216.0263549276,18.0
125.0,777717.4080405668,17.0
128.0,804814.4713142676,17.0
128.0,805010.9130105029,17.0
128.0,805351.5104368369,17.0
128.0,805353.8165240668,17.0
128.0,805355.1439303749,17.0
128.0,805357.1350398369,17.0
123.0,816426.8016095295,16.0
128.0,816427.3973736232,18.0
128.0,816468.4934336232,18.0
125.0,816565.9339986233,17.0
128.0,817689.2070966588,17.0
128.0,817697.6106214587,17.0
128.0,817701.3399431553,17.0
128.0,817706.9339257003,17.0
128.0,824170.3055909096,17.0
120.0,836631.3624511713,16.0
128.0,836632.0647785297,18.0
128.0,842729.3042772643,18.0
128.0,860669.9734047677,18.0
128.0,861420.7402807677,18.0
128.0,862546.8905947676,18.0
128.0,862593.1272715677,18.0
128.0,862612.6749760607,18.0
128.0,862634.8079240787,18.0
128.0,866179.5348024643,18.0
128.0,880249.6731175843,18.0
128.0,885850.2779561713,18.0
128.0,886035.0842071713,18.0
123.0,887247.5983621713,17.0
128.0,897957.496453126,17.0
128.0,898427.1661856566,18.0
128.0,916669.7066552109,18.0
128.0,927656.9479999887,18.0
128.0,916751.9305298057,18.0
128.0,933464.1075404228,18.0
128.0,916899.3459442056,18.0
128.0,916966.424251306,18.0
128.0,917007.6774101728,18.0
128.0,917067.0417119566,18.0
128.0,952795.708448201,18.0
128.0,983789.20959703,18.0
122.0,990503.8491205192,17.0
128.0,1081093.3598378468,17.0
124.0,1104213.717226213,16.0
128.0,1384179.9003882525,16.0
128.0,1484688.3919470469,16.0
128.0,1385377.5610825694,16.0
128.0,1515787.972952666,16.0
128.0,1385386.5866795427,16.0
128.0,1614341.3426082951,16.0
128.0,1385401.165321708,16.0
128.0,1385403.3615318078,16.0
128.0,1385404.5415995265,16.0
128.0,1385406.7514887797,16.0
115.0,1524004.6840287324,15.0
128.0,1620741.110915948,15.0
121.0,1620780.3197371103,14.0
124.0,1726845.4112125668,14.0
115.0,1762171.397091739,13.0
116.0,1888399.4951709337,12.0
128.0,1903653.557746948,12.0
128.0,1958360.7117105294,12.0
128.0,2040076.3748597677,12.0
128.0,2281952.155113878,12.0
128.0,2040107.5644973905,12.0
128.0,2296952.826129534,12.0
99.0,2040263.1744133905,11.0
128.0,2040263.904620731,13.0
128.0,2416096.073197124,13.0
128.0,2040266.207375131,13.0
128.0,2040267.589027771,13.0
128.0,2040268.4387441447,13.0
128.0,2040269.661506731,13.0
128.0,2040568.822575861,13.0
128.0,2040607.8769877465,13.0
128.0,2348639.7829670296,13.0
128.0,2348660.865576873,13.0
