id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,3982.8953052470556,1.0,0.0,0.0,3982.8953052470556,3982.8953052470556
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5057.266791046321,2.0,0.0,0.0,8.590216046320165,8.590216046320165
3.0,1265.885217,1265.885217,9769.431249720354,1.0,0.0,0.0,8503.546032720355,8503.546032720355
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42187.5970906096,2.0,0.0,0.0,1245.0585276095953,1245.0585276095953
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51363.97709075654,1.0,0.0,0.0,18981.02458375654,18981.02458375654
18.0,64607.713421,64607.713421,65064.35280834867,3.0,0.0,0.0,456.6393873486668,456.6393873486668
4.0,2278.600139,2278.600139,66003.89448809251,1.0,0.0,0.0,63725.29434909251,63725.29434909251
19.0,74407.543608,74407.543608,75302.07969331635,2.0,0.0,0.0,894.5360853163438,894.5360853163438
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83011.53433207606,1.0,0.0,0.0,52093.87034407606,52093.87034407606
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,109006.28590471562,3.0,1.0,0.0,58830.307380715625,58830.307380715625
25.0,110581.444172,110581.444172,111290.823048821,3.0,0.0,0.0,709.3788768209924,709.3788768209924
24.0,109493.68775999999,109493.68775999999,113264.63757773131,1.0,0.0,0.0,3770.9498177313217,3770.9498177313217
26.0,115152.66226099999,115152.66226099999,122749.29498166777,1.0,0.0,0.0,7596.6327206677815,7596.6327206677815
28.0,124908.00502899999,124908.00502899999,138065.16905320899,1.0,1.0,0.0,13157.164024208992,13157.164024208992
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
