id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,840.51801230497,1.0,1.0,0.0,67.38352530496991,67.38352530496991
1.0,0.0,0.0,3959.8357777343494,1.0,0.0,0.0,3959.8357777343494,3959.8357777343494
5.0,4086.6433859999997,4086.6433859999997,4119.720547054806,1.0,1.0,0.0,33.07716105480631,33.07716105480631
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,1265.885217,1265.885217,9784.223185597772,1.0,0.0,0.0,8518.33796859777,8518.33796859777
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,22559.780417818187,4.0,0.0,0.0,1630.5816128181868,1630.5816128181868
10.0,23983.690366,23983.690366,24621.80362549282,2.0,1.0,0.0,638.1132594928204,638.1132594928204
13.0,40942.538563,40942.538563,42483.20819394172,1.0,0.0,0.0,1540.6696309417166,1540.6696309417166
14.0,42469.99042,42469.99042,42502.83316117892,2.0,0.0,0.0,32.842741178916185,32.842741178916185
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51371.630560232494,1.0,0.0,0.0,18988.678053232496,18988.678053232496
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75510.50776205774,1.0,1.0,0.0,1102.9641540577286,1102.9641540577286
20.0,75953.61525399999,75953.61525399999,75968.45094933573,3.0,0.0,0.0,14.835695335743367,14.835695335743367
11.0,30917.663988,30917.663988,83541.93104548877,1.0,0.0,0.0,52624.267057488774,52624.267057488774
22.0,90506.171845,90506.171845,90599.98661334871,1.0,1.0,0.0,93.81476834870409,93.81476834870409
23.0,93047.526272,93047.526272,93085.3148143112,2.0,1.0,0.0,37.788542311202036,37.788542311202036
17.0,50175.978524,50175.978524,95350.90235029816,1.0,0.0,0.0,45174.92382629816,45174.92382629816
4.0,2278.600139,2278.600139,97829.14405450436,2.0,0.0,0.0,95550.54391550436,95550.54391550436
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,115687.7870127527,2.0,2.0,0.0,6194.099252752712,6194.099252752712
26.0,115152.66226099999,115152.66226099999,122287.39531254586,1.0,0.0,0.0,7134.733051545874,7134.733051545874
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,153729.12444109094,1.0,1.0,0.0,5801.197372090945,5801.197372090945
31.0,155530.056557,155530.056557,155561.58919801287,2.0,0.0,0.0,31.53264101286186,31.53264101286186
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
15.0,47758.83096,47758.83096,253643.7810030746,2.0,1.0,0.0,205884.9500430746,205884.9500430746
46.0,234162.530106,253645.50165534992,253651.49338134992,0.0,0.0,19482.971549349924,19488.96327534993,5.991726000007475
51.0,253131.10735700003,253651.49338134992,253748.9723923499,0.0,0.0,520.386024349893,617.8650353498815,97.47901099998853
37.0,196446.12998199998,253643.7810030746,254304.3576330746,0.0,0.0,57197.65102107462,57858.227651074616,660.5766299999959
50.0,251727.748988,254304.3576330746,254312.6450880746,0.0,0.0,2576.6086450745934,2584.896100074606,8.287455000012415
47.0,248393.775737,253647.47139538356,254780.75866978455,1.0,0.0,5253.695658383571,6386.9829327845655,1133.2872744009946
39.0,211947.956526,253644.30750332982,255111.37550832983,0.0,0.0,41696.35097732983,43163.41898232984,1467.0680050000083
42.0,218323.95509099998,255111.37550832983,255212.94855132984,0.0,0.0,36787.42041732985,36888.99346032986,101.57304300001124
48.0,248514.841231,253651.49338134992,255981.83754034992,0.0,0.0,5136.652150349924,7466.996309349925,2330.344159
27.0,118780.12252,118780.12252,258691.90737071497,1.0,0.0,0.0,139911.78485071496,139911.78485071496
41.0,217601.37545100003,258692.2104791747,263113.6143311747,0.0,0.0,41090.83502817468,45512.23888017467,4421.403851999989
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288766.714419396,0.0,0.0,14419.443239000044,15372.251092396036,952.8078533959924
59.0,287610.786265,287814.25763114356,290741.14378214354,0.0,0.0,203.4713661435526,3130.357517143537,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
21.0,89182.623619,89182.623619,345072.65906405996,3.0,0.0,0.0,255890.03544505994,255890.03544505994
69.0,344271.986706,345073.26589527464,345211.0667852737,2.0,1.0,801.2791892746463,939.0800792737282,137.80088999908185
67.0,331759.969475,345072.65906405996,345326.7256396204,3.0,1.0,13312.68958905997,13566.756164620398,254.06657556042774
70.0,347186.933175,347186.933175,347192.00954801374,2.0,0.0,0.0,5.07637301372597,5.07637301372597
65.0,324848.388233,347192.00954801374,347250.86981001374,0.0,0.0,22343.621315013734,22402.481577013736,58.86026200000197
