id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,1546.268975,1546.268975,1617.23253,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4456.141459849372,1.0,0.0,0.0,4456.141459849372,4456.141459849372
5.0,8173.286770999999,8173.286770999999,8200.63219091072,2.0,0.0,0.0,27.34541991072001,27.34541991072001
6.0,10097.353151000001,10097.353151000001,10104.528883,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,2531.770434,2531.770434,17001.26606054301,2.0,0.0,0.0,14469.49562654301,14469.49562654301
7.0,24490.833475,24490.833475,24860.05928649669,3.0,1.0,0.0,369.22581149668986,369.22581149668986
8.0,32108.691970999997,32108.691970999997,32118.616121999996,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,41858.397611,41858.397611,43974.250297,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,47967.380732,47967.380732,48580.1149178602,2.0,0.0,0.0,612.7341858602013,612.7341858602013
13.0,81885.077125,81885.077125,83135.38171579083,2.0,0.0,0.0,1250.3045907908381,1250.3045907908381
14.0,84939.980839,84939.980839,84971.96821100242,3.0,0.0,0.0,31.98737200241885,31.98737200241885
12.0,64765.905015,64765.905015,88568.62056910234,1.0,0.0,0.0,23802.71555410234,23802.71555410234
16.0,95838.474605,95838.474605,95846.845901,0.0,0.0,0.0,8.371295999997528,8.371295999997528
4.0,4557.200278,4557.200278,99050.09018609615,2.0,0.0,0.0,94492.88990809614,94492.88990809614
18.0,129215.42684300001,129215.42684300001,129796.185635,0.0,0.0,0.0,580.7587919999933,580.7587919999933
19.0,148815.087216,148815.087216,150006.86976700003,0.0,0.0,0.0,1191.7825510000112,1191.7825510000112
11.0,61835.327976,61835.327976,151553.62503140874,3.0,0.0,0.0,89718.29705540874,89718.29705540874
20.0,151907.230507,151907.230507,151921.4749802254,2.0,0.0,0.0,14.244473225408,14.244473225408
17.0,100351.957049,100351.957049,152083.75080460025,1.0,0.0,0.0,51731.79375560024,51731.79375560024
22.0,181012.34369,181012.34369,181101.02879959156,2.0,1.0,0.0,88.6851095915481,88.6851095915481
23.0,186095.052545,186095.052545,186135.246435,0.0,0.0,0.0,40.19388999999501,40.19388999999501
15.0,95517.66192,95517.66192,198787.6421381449,1.0,0.0,0.0,103269.9802181449,103269.9802181449
25.0,221162.888344,221162.888344,222020.47359929624,1.0,1.0,0.0,857.5852552962315,857.5852552962315
24.0,218987.375519,218987.375519,223383.19145997445,1.0,0.0,0.0,4395.815940974455,4395.815940974455
26.0,230305.32452199998,230305.32452199998,239572.799049,0.0,0.0,0.0,9267.474527000013,9267.474527000013
28.0,249816.01005799999,249816.01005799999,262951.8188642403,1.0,1.0,0.0,13135.808806240326,13135.808806240326
29.0,278799.545185,278799.545185,279093.655235,0.0,0.0,0.0,294.1100500000175,294.1100500000175
30.0,295855.854139,295855.854139,302008.050275,0.0,0.0,0.0,6152.196135999984,6152.196135999984
31.0,311060.113114,311060.113114,311096.248358,0.0,0.0,0.0,36.135244000004604,36.135244000004604
21.0,178365.247238,178365.247238,335361.602170062,1.0,0.0,0.0,156996.354932062,156996.354932062
33.0,348190.32976500003,348190.32976500003,349022.5054677939,4.0,0.0,0.0,832.1757027938729,832.1757027938729
27.0,237560.24503899997,237560.24503899997,362898.3790905225,4.0,0.0,0.0,125338.1340515225,125338.1340515225
37.0,392892.25996399997,392892.25996399997,393552.836594,0.0,0.0,0.0,660.576630000025,660.576630000025
36.0,389033.640244,389033.640244,395476.1790358507,1.0,0.0,0.0,6442.538791850675,6442.538791850675
39.0,423895.913052,423895.913052,424947.54372181726,4.0,0.0,0.0,1051.6306698172702,1051.6306698172702
40.0,428985.51196,428985.51196,428990.52400399995,0.0,0.0,0.0,5.0120439999736845,5.0120439999736845
42.0,436647.91018199996,436647.91018199996,436731.2143375073,2.0,0.0,0.0,83.30415550735779,83.30415550735779
41.0,435202.75090200006,435202.75090200006,439624.1547540001,0.0,0.0,0.0,4421.403852000018,4421.403852000018
43.0,444467.81678900006,444467.81678900006,445125.36093900003,0.0,0.0,0.0,657.5441499999724,657.5441499999724
46.0,468325.060212,468325.060212,468331.05193799996,0.0,0.0,0.0,5.991725999978371,5.991725999978371
45.0,468213.172405,468213.172405,477547.89218170487,1.0,0.0,0.0,9334.71977670485,9334.71977670485
47.0,496787.551474,496787.551474,497460.0507170944,1.0,0.0,0.0,672.4992430944112,672.4992430944112
48.0,497029.682463,497029.682463,498775.66944350424,2.0,0.0,0.0,1745.98698050424,1745.98698050424
50.0,503455.497975,503455.497975,503465.67275883997,4.0,0.0,0.0,10.174783839960583,10.174783839960583
51.0,506262.21471499995,506262.21471499995,506359.69372599997,0.0,0.0,0.0,97.47901100001764,97.47901100001764
35.0,386598.377942,386598.377942,520422.24808750884,3.0,0.0,0.0,133823.87014550884,133823.87014550884
44.0,448485.481804,448485.481804,520915.3916137683,3.0,1.0,0.0,72429.90980976832,72429.90980976832
54.0,530867.344187,530867.344187,531089.707462,0.0,0.0,0.0,222.36327500001062,222.36327500001062
53.0,530265.412517,530265.412517,540095.7280177021,1.0,0.0,0.0,9830.315500702127,9830.315500702127
56.0,546788.926654,546788.926654,547426.3345229999,0.0,0.0,0.0,637.4078689999878,637.4078689999878
57.0,551608.9814180001,551608.9814180001,551663.5349740001,0.0,0.0,0.0,54.553555999998935,54.553555999998935
52.0,517867.57099,517867.57099,561956.580648,0.0,0.0,0.0,44089.009658000025,44089.009658000025
55.0,531589.582124,531589.582124,562361.8120296642,1.0,0.0,0.0,30772.229905664222,30772.229905664222
59.0,575221.572531,575221.572531,578148.458682,0.0,0.0,0.0,2926.8861510000424,2926.8861510000424
60.0,582686.01914,582686.01914,582717.000034,0.0,0.0,0.0,30.980894000036642,30.980894000036642
61.0,583480.466156,583480.466156,583499.469822,0.0,0.0,0.0,19.003665999975055,19.003665999975055
65.0,649696.776466,649696.776466,649745.4179120073,2.0,0.0,0.0,48.64144600729924,48.64144600729924
67.0,663519.938949,663519.938949,663850.410394,0.0,0.0,0.0,330.47144500003196,330.47144500003196
64.0,624381.068125,624381.068125,679355.283539298,1.0,0.0,0.0,54974.215414298,54974.215414298
34.0,356715.464288,356715.464288,679401.8822195035,1.0,0.0,0.0,322686.4179315035,322686.4179315035
69.0,688543.973412,688543.973412,688659.8831099623,4.0,0.0,0.0,115.90969796234276,115.90969796234276
70.0,694373.86635,694373.86635,694381.5134932736,4.0,0.0,0.0,7.647143273614347,7.647143273614347
71.0,707601.724555,707601.724555,707620.9022195213,3.0,0.0,0.0,19.17766452138312,19.17766452138312
32.0,344422.08899099997,344422.08899099997,712959.47692767,2.0,1.0,0.0,368537.38793667,368537.38793667
73.0,731316.0958680001,731316.0958680001,731356.5486775631,3.0,0.0,0.0,40.45280956302304,40.45280956302304
66.0,662270.6038,662270.6038,744479.7175363317,2.0,0.0,0.0,82209.1137363317,82209.1137363317
75.0,755630.569089,755630.569089,768799.2877875323,3.0,0.0,0.0,13168.71869853232,13168.71869853232
