cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8204.30417,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17001.119235111473,1.0
22.0,24490.833475,2.0
15.0,24894.141358861827,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65282.740265423374,2.0
9.0,81885.077125,3.0
7.0,83439.145924,2.0
22.0,84939.980839,3.0
8.0,84972.30812816422,2.0
2.0,90246.68534884577,1.0
5.0,95517.66192,2.0
21.0,95838.474605,3.0
5.0,95846.845901,2.0
29.0,100351.957049,3.0
57.0,129215.42684300001,4.0
55.0,129796.185635,3.0
57.0,148815.087216,4.0
55.0,150006.86976700003,3.0
59.0,151907.230507,4.0
55.0,151921.70723563814,3.0
7.0,151952.47230891598,2.0
3.0,154265.0967013271,1.0
7.0,178365.247238,2.0
12.0,181012.34369,3.0
7.0,181095.18666177645,2.0
12.0,186095.052545,3.0
8.0,186128.7444549937,2.0
11.0,218987.375519,3.0
18.0,221162.888344,4.0
15.0,221891.2798647409,3.0
8.0,223377.6294827699,2.0
33.0,230305.32452199998,3.0
82.0,237560.24503899997,4.0
33.0,237571.3723254121,3.0
61.0,249816.01005799999,4.0
57.0,264075.836778,3.0
61.0,278799.545185,4.0
57.0,279093.655235,3.0
52.0,281637.14815889776,2.0
56.0,295855.854139,3.0
52.0,302008.050275,2.0
55.0,311060.113114,3.0
52.0,311091.38770719775,2.0
4.0,326028.0715396916,1.0
13.0,344422.08899099997,2.0
27.0,348190.32976500003,3.0
23.0,349050.4023455953,2.0
45.0,356715.464288,3.0
94.0,386598.377942,4.0
114.0,389033.640244,5.0
116.0,392892.25996399997,6.0
114.0,393370.62485106656,5.0
94.0,397823.689111,4.0
106.0,410910.40978499997,5.0
110.0,423895.913052,6.0
106.0,424956.56560687395,5.0
130.0,428985.51196,6.0
106.0,428990.52400399995,5.0
113.0,435202.75090200006,6.0
119.0,436647.91018199996,7.0
116.0,436749.483225,6.0
106.0,438496.6866132936,5.0
124.0,444467.81678900006,6.0
106.0,445125.36093900003,5.0
109.0,448485.481804,6.0
149.0,468213.172405,7.0
179.0,468325.060212,8.0
176.0,468331.05193799996,7.0
122.0,477652.0103749316,6.0
133.0,496787.551474,7.0
135.0,497029.682463,8.0
133.0,498068.14755999995,7.0
126.0,498489.1890570737,6.0
124.0,499360.026622,5.0
132.0,502168.10692600004,6.0
152.0,503455.497975,7.0
149.0,503463.78543,6.0
151.0,506262.21471499995,7.0
149.0,506359.69372599997,6.0
145.0,516391.09313399997,5.0
159.0,517867.57099,6.0
105.0,520900.3349375103,5.0
121.0,530265.412517,6.0
137.0,530867.344187,7.0
124.0,531044.2696550222,6.0
136.0,531589.582124,7.0
131.0,540104.2332532762,6.0
103.0,546409.4806094134,5.0
84.0,546574.7102223283,4.0
86.0,546788.926654,5.0
84.0,547426.3345229999,4.0
98.0,551608.9814180001,5.0
84.0,551663.5349740001,4.0
93.0,559261.260935,5.0
96.0,575221.572531,6.0
93.0,578148.458682,5.0
81.0,578522.0521399999,4.0
83.0,582686.01914,5.0
81.0,582716.9278195263,4.0
110.0,583480.466156,5.0
81.0,583499.469822,4.0
83.0,609585.361373,5.0
89.0,615822.044928,6.0
95.0,624381.068125,7.0
107.0,649696.776466,8.0
102.0,649750.7299660969,7.0
111.0,662270.6038,8.0
113.0,663519.938949,9.0
111.0,663850.410394,8.0
128.0,666619.230917,9.0
115.0,679100.5389395601,8.0
71.0,680633.1104870712,7.0
73.0,688543.973412,8.0
71.0,688663.7740310432,7.0
74.0,694373.86635,8.0
71.0,694378.514493,7.0
74.0,707601.724555,8.0
71.0,707621.72304,7.0
73.0,711025.223122,8.0
86.0,731316.0958680001,9.0
73.0,731357.9791371429,8.0
101.0,734731.016167,9.0
159.0,755630.569089,10.0
193.0,761496.647187,11.0
184.0,764706.815131,10.0
123.0,767161.9937086536,9.0
149.0,772803.1008649999,10.0
127.0,772819.958850942,9.0
144.0,784322.663448,10.0
127.0,784448.602083998,9.0
120.0,787525.6616679583,8.0
138.0,799753.805341,9.0
169.0,801528.272292,10.0
137.0,807642.8374520544,9.0
168.0,809134.798499,10.0
139.0,818384.4126399675,9.0
153.0,847350.517598,10.0
195.0,854328.219573,11.0
201.0,856685.2948220001,12.0
172.0,865841.6608468404,11.0
167.0,869824.746994561,10.0
191.0,883731.988164,11.0
210.0,888851.32972,12.0
197.0,891000.3714814859,11.0
206.0,894496.695292,12.0
209.0,902564.508384,13.0
206.0,903064.596732,12.0
197.0,912460.7157786718,11.0
200.0,925198.407553,12.0
213.0,933322.495019,13.0
216.0,934334.3014079999,14.0
226.0,934457.1312909999,15.0
238.0,934513.768815,16.0
225.0,934547.7935536882,15.0
240.0,938052.600808,16.0
256.0,949324.356568,17.0
256.0,949326.6593224001,17.0
256.0,949331.2359889414,17.0
237.0,949333.6835168507,16.0
232.0,951344.8372636397,15.0
256.0,961524.2089475946,17.0
256.0,961525.5664247946,17.0
256.0,961526.8785211808,17.0
256.0,961528.3955739042,17.0
256.0,961530.402208927,17.0
192.0,961536.0329042127,16.0
171.0,961934.973698,15.0
250.0,965083.8521489999,16.0
256.0,979239.5281558452,18.0
256.0,979248.9874237403,18.0
251.0,979245.7873150001,17.0
222.0,979289.3169318453,16.0
212.0,980534.68122236,15.0
207.0,980766.8107746219,14.0
239.0,987907.418525,15.0
237.0,987985.947573,14.0
207.0,992997.860062073,13.0
226.0,1005802.799475,14.0
235.0,1008941.004636,15.0
226.0,1012710.8213155554,14.0
242.0,1013377.219485,15.0
226.0,1013559.6323310001,14.0
238.0,1015430.394258,15.0
256.0,1027478.531266,16.0
256.0,1037898.2233958715,16.0
253.0,1027483.007888,15.0
256.0,1040121.739665,16.0
254.0,1040136.855304,15.0
256.0,1040228.541375,16.0
254.0,1042852.4329070001,15.0
256.0,1053702.583427,16.0
256.0,1055683.9837464602,16.0
256.0,1056450.4583182281,16.0
252.0,1057316.7694854771,15.0
256.0,1066417.5745737064,17.0
256.0,1067591.6377429063,17.0
256.0,1068097.6847833917,17.0
247.0,1068691.614854554,16.0
239.0,1082082.4559995346,15.0
256.0,1082084.097572393,18.0
256.0,1082085.8850286545,18.0
256.0,1082087.100829133,18.0
232.0,1082090.3130111294,17.0
216.0,1084193.4970112003,16.0
256.0,1085529.219559,17.0
256.0,1089694.59579465,17.0
254.0,1085577.566397,16.0
234.0,1092669.3898266475,15.0
256.0,1097734.531175,16.0
256.0,1125605.5634476861,16.0
256.0,1142780.0646545524,16.0
221.0,1164210.9676128596,15.0
256.0,1164220.2539837083,24.0
248.0,1164237.0992658595,23.0
238.0,1164339.9536396468,22.0
209.0,1164360.5554563298,21.0
204.0,1164394.4772187278,20.0
197.0,1169210.070389944,19.0
256.0,1175104.128423,20.0
256.0,1175304.4436294,20.0
249.0,1175574.0209137893,19.0
256.0,1176044.656586,20.0
240.0,1181180.1596737728,19.0
219.0,1184614.632751802,18.0
256.0,1187640.493564,19.0
256.0,1213861.4358217688,19.0
243.0,1187932.3053509998,18.0
256.0,1222768.720091304,20.0
256.0,1222849.9670659825,20.0
256.0,1222884.6572669768,20.0
256.0,1222901.14483181,20.0
240.0,1222922.4975756262,19.0
256.0,1223228.304687,20.0
254.0,1235983.5833520002,19.0
256.0,1235986.8708594155,23.0
256.0,1236336.510223609,23.0
256.0,1236078.3242894155,23.0
256.0,1236121.0442951487,23.0
251.0,1236170.7064876948,22.0
247.0,1236191.0368571968,21.0
236.0,1236207.0230287516,20.0
256.0,1242983.4414677352,22.0
256.0,1242985.416527841,22.0
256.0,1242986.6876050683,22.0
256.0,1242987.5576434948,22.0
240.0,1242990.1683144148,21.0
216.0,1243033.2081307352,20.0
214.0,1243246.4557440002,19.0
256.0,1248280.398273,20.0
256.0,1252587.7934060933,20.0
256.0,1259582.0943207697,20.0
251.0,1264672.8216097697,19.0
256.0,1280238.3386114794,21.0
250.0,1281257.103647,20.0
256.0,1285019.264731,21.0
251.0,1310732.840634,20.0
256.0,1310734.2338973123,23.0
256.0,1310752.5572435874,23.0
256.0,1310760.1549007653,23.0
256.0,1310763.922296413,23.0
251.0,1310769.2857992344,22.0
240.0,1313051.1623693993,21.0
212.0,1313693.450481899,20.0
256.0,1313881.190292,21.0
244.0,1324396.8512027422,20.0
235.0,1325357.340515,19.0
226.0,1326019.5449990002,18.0
256.0,1340003.611469,19.0
256.0,1344974.1132438001,19.0
256.0,1347155.943370008,19.0
256.0,1347679.2813279477,19.0
256.0,1348188.6171693045,19.0
256.0,1348701.1347511145,19.0
236.0,1349357.7728599582,18.0
256.0,1349358.3395957253,20.0
236.0,1349886.416519393,19.0
225.0,1349958.7501488156,18.0
220.0,1351380.8902319581,17.0
256.0,1353489.2878780002,18.0
237.0,1353772.362295,17.0
256.0,1365504.390139,18.0
256.0,1367973.8243461254,18.0
256.0,1376789.0140210162,18.0
256.0,1380915.7074882623,18.0
212.0,1386143.076975135,17.0
256.0,1386143.1882413342,20.0
256.0,1393732.546717424,20.0
240.0,1386167.191701135,19.0
256.0,1386197.232817256,19.0
256.0,1386202.7322585916,19.0
199.0,1386213.0088091593,18.0
256.0,1396316.622383,19.0
237.0,1403223.436922,18.0
256.0,1412127.776883,19.0
239.0,1414808.0811201718,18.0
256.0,1430916.3327334367,20.0
256.0,1432236.1822082163,20.0
256.0,1431046.7239399666,20.0
256.0,1431104.4586433808,20.0
225.0,1431177.114581406,19.0
220.0,1431759.856741,18.0
256.0,1435892.5968129998,19.0
246.0,1446883.6760879997,18.0
256.0,1446883.7578406208,21.0
256.0,1446892.1286643725,21.0
256.0,1446896.2923644858,21.0
251.0,1446901.3940070192,20.0
256.0,1452390.524744,21.0
256.0,1466571.3240426208,21.0
256.0,1474498.4874766667,21.0
248.0,1483457.4487896191,20.0
256.0,1483457.611211193,23.0
253.0,1483498.8089596191,22.0
250.0,1483507.6506436192,21.0
256.0,1522955.442489795,24.0
256.0,1522989.322150595,24.0
256.0,1523037.5818031938,24.0
251.0,1523041.6118589481,23.0
240.0,1523092.390232469,22.0
219.0,1527012.2718782688,21.0
256.0,1530426.7607790001,22.0
256.0,1532721.85990322,22.0
