cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
16.0,10097.353151000001,3.0
10.0,10104.528883,2.0
7.0,20540.870569,1.0
14.0,24490.833475,2.0
7.0,24922.560338,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
15.0,81885.077125,4.0
12.0,83439.145924,3.0
27.0,84939.980839,4.0
12.0,84974.771675,3.0
15.0,95517.66192,4.0
35.0,95838.474605,5.0
19.0,95848.84285332102,4.0
16.0,96993.351117,3.0
40.0,100351.957049,4.0
33.0,119093.69589904408,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198420.82982604447,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
77.0,237560.24503899997,3.0
28.0,237602.75576216518,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349337.71918500005,3.0
59.0,356715.464288,4.0
108.0,386598.377942,5.0
155.0,389033.640244,6.0
157.0,392892.25996399997,7.0
155.0,393373.4530334177,6.0
135.0,397823.689111,5.0
111.0,399891.774247,4.0
123.0,410910.40978499997,5.0
127.0,423895.913052,6.0
123.0,425362.981057,5.0
147.0,428985.51196,6.0
123.0,428990.52400399995,5.0
130.0,435202.75090200006,6.0
136.0,436647.91018199996,7.0
130.0,436731.73148118926,6.0
123.0,439624.1547540001,5.0
141.0,444467.81678900006,6.0
123.0,445125.36093900003,5.0
126.0,448485.481804,6.0
157.0,468213.172405,7.0
160.0,468325.060212,8.0
157.0,468331.05193799996,7.0
103.0,475074.15636403044,6.0
76.0,486487.188832,5.0
78.0,496787.551474,6.0
80.0,497029.682463,7.0
78.0,498068.14755999995,6.0
71.0,498771.4525867962,5.0
69.0,499360.026622,4.0
77.0,502168.10692600004,5.0
80.0,503455.497975,6.0
77.0,503463.78543,5.0
79.0,506262.21471499995,6.0
77.0,506359.69372599997,5.0
73.0,516391.09313399997,4.0
87.0,517867.57099,5.0
89.0,530265.412517,6.0
105.0,530867.344187,7.0
92.0,531089.707462,6.0
104.0,531589.582124,7.0
99.0,539998.08508312,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551657.3446884558,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582716.2728747799,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
96.0,624381.068125,8.0
101.0,649696.776466,9.0
96.0,649755.636728,8.0
105.0,662270.6038,9.0
107.0,663519.938949,10.0
105.0,663850.410394,9.0
122.0,666619.230917,10.0
78.0,681572.383923815,9.0
80.0,688543.973412,10.0
78.0,688701.278177,9.0
81.0,694373.86635,10.0
78.0,694378.514493,9.0
81.0,707601.724555,10.0
78.0,707621.72304,9.0
80.0,711025.223122,10.0
74.0,712206.875453,9.0
90.0,731316.0958680001,10.0
77.0,731360.8502522443,9.0
105.0,734731.016167,10.0
163.0,755630.569089,11.0
154.0,758789.1676439999,10.0
157.0,761496.647187,11.0
148.0,764706.815131,10.0
117.0,772362.956836,9.0
143.0,772803.1008649999,10.0
121.0,772817.997929,9.0
138.0,784322.663448,10.0
121.0,784478.273364,9.0
114.0,787401.52884309,8.0
130.0,799753.805341,9.0
161.0,801528.272292,10.0
129.0,807644.6259711422,9.0
160.0,809134.798499,10.0
130.0,818322.0181583817,9.0
143.0,847350.517598,10.0
185.0,854328.219573,11.0
191.0,856685.2948220001,12.0
162.0,867194.275357,11.0
184.0,883731.988164,12.0
188.0,888851.32972,13.0
175.0,890992.8907092793,12.0
179.0,894496.695292,13.0
182.0,902564.508384,14.0
179.0,903064.596732,13.0
182.0,925198.407553,14.0
195.0,933322.495019,15.0
191.0,933573.584453,14.0
194.0,934334.3014079999,15.0
200.0,934457.1312909999,16.0
205.0,934513.768815,17.0
199.0,934582.293887,16.0
209.0,938052.600808,17.0
233.0,949324.356568,18.0
222.0,949330.1134540001,17.0
216.0,950710.6196674247,16.0
244.0,952577.33371,17.0
256.0,952580.1833964247,17.0
210.0,952584.9733221821,16.0
237.0,961523.781542,17.0
216.0,961934.973698,16.0
219.0,965083.8521489999,17.0
248.0,965889.317573,18.0
219.0,965939.106349,17.0
217.0,967769.463467,16.0
222.0,979239.193437,17.0
217.0,979245.7873150001,16.0
214.0,984398.6875059999,15.0
216.0,987907.418525,16.0
214.0,987985.947573,15.0
231.0,1005802.799475,16.0
256.0,1008941.004636,17.0
256.0,1010672.21697971,17.0
256.0,1011442.0563068388,17.0
256.0,1011807.4482918972,17.0
238.0,1012301.7615281757,16.0
256.0,1013377.219485,17.0
240.0,1013559.6323310001,16.0
256.0,1015430.394258,17.0
250.0,1072127.624223,16.0
256.0,1072130.6992895142,22.0
253.0,1072132.100845,21.0
251.0,1072142.7398619999,20.0
249.0,1074751.605434688,19.0
256.0,1075064.4542790125,19.0
254.0,1076961.1156173225,18.0
256.0,1085529.7137511969,21.0
242.0,1085534.8073370098,20.0
240.0,1085577.566397,19.0
225.0,1086216.130022,18.0
205.0,1088192.8811343992,17.0
256.0,1097734.531175,18.0
227.0,1125944.5340042266,17.0
256.0,1125948.442917062,23.0
245.0,1126074.087213107,22.0
245.0,1132916.8648075094,21.0
256.0,1137905.3025406306,21.0
256.0,1138827.166323657,21.0
226.0,1138970.9267736569,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
228.0,1149318.5330412267,18.0
243.0,1175104.128423,19.0
238.0,1175604.916439,18.0
243.0,1176044.656586,19.0
256.0,1187640.493564,20.0
248.0,1188113.1255946564,19.0
256.0,1222768.777770929,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
254.0,1235983.5833520002,20.0
256.0,1235985.930801741,24.0
256.0,1236067.8296198116,24.0
256.0,1236101.086938738,24.0
248.0,1236139.6908663,23.0
237.0,1236206.2894786636,22.0
234.0,1236214.5643767412,21.0
256.0,1242982.8340379111,23.0
249.0,1242988.379118,22.0
225.0,1243032.6007009111,21.0
223.0,1243246.4557440002,20.0
256.0,1248280.398273,21.0
253.0,1250056.7749702265,20.0
256.0,1254864.310802,21.0
253.0,1263305.483258371,20.0
256.0,1280237.6623355625,22.0
254.0,1281257.103647,21.0
256.0,1295726.790941516,23.0
256.0,1295745.9725063543,23.0
256.0,1295753.924493973,23.0
256.0,1295757.5966344362,23.0
256.0,1295759.6313897844,23.0
250.0,1295762.5994202744,22.0
256.0,1310732.840634,22.0
245.0,1313051.015056,21.0
256.0,1313881.190292,22.0
247.0,1325357.340515,21.0
238.0,1326019.5449990002,20.0
256.0,1335450.4157,20.0
256.0,1336519.158486,20.0
215.0,1337968.4320456,19.0
256.0,1340003.611469,20.0
256.0,1344974.1132438001,20.0
256.0,1347213.232915321,20.0
256.0,1348257.1842951588,20.0
256.0,1348766.7453703056,20.0
236.0,1349393.7964007638,19.0
256.0,1349394.437476538,21.0
256.0,1350223.6527579904,21.0
256.0,1350567.6855111127,21.0
247.0,1350971.6490846542,20.0
227.0,1353332.0326981968,19.0
256.0,1353489.2878780002,20.0
232.0,1353772.362295,19.0
256.0,1365504.390139,20.0
256.0,1378408.90390095,20.0
233.0,1387964.2710879291,19.0
256.0,1387964.42907723,21.0
256.0,1387974.07496763,21.0
256.0,1387979.1945356613,21.0
256.0,1387989.284006882,21.0
256.0,1388020.586750432,21.0
256.0,1388035.2239089343,21.0
215.0,1388054.225763699,20.0
192.0,1395933.149352538,19.0
256.0,1396316.622383,20.0
237.0,1403223.436922,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448462.8925171925,25.0
253.0,1448479.7708069999,24.0
234.0,1448777.4378510907,23.0
229.0,1449302.781455,22.0
256.0,1452390.524744,23.0
256.0,1459451.9167937157,23.0
253.0,1459493.2769637157,22.0
256.0,1465485.9201386815,24.0
256.0,1495173.8795401615,24.0
256.0,1465505.746694009,24.0
256.0,1465515.180818755,24.0
251.0,1465527.5578691205,23.0
247.0,1497681.8080221924,22.0
256.0,1522955.5439191011,25.0
256.0,1522989.4235799012,25.0
256.0,1523005.4233117143,25.0
248.0,1523008.9814769998,24.0
256.0,1523027.969876315,24.0
238.0,1523061.625033315,23.0
232.0,1524111.4964516815,22.0
207.0,1525760.203283841,21.0
256.0,1530426.7607790001,22.0
251.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1571492.48331061,22.0
256.0,1552021.8342768,22.0
256.0,1552454.1481710344,22.0
256.0,1552646.6144222382,22.0
251.0,1552869.7151258844,21.0
256.0,1578630.522738151,24.0
237.0,1579245.7955048028,23.0
205.0,1579394.876649151,22.0
256.0,1581266.6308600002,23.0
256.0,1582935.2353858,23.0
256.0,1581562.83006772,23.0
238.0,1581946.4034756168,22.0
256.0,1613872.891776,23.0
248.0,1633216.394409,22.0
256.0,1633216.802459106,25.0
256.0,1633256.5857902125,25.0
253.0,1633257.4904689998,24.0
249.0,1633300.1224496434,23.0
236.0,1634213.898416725,22.0
256.0,1636024.724312,23.0
256.0,1655653.743852,23.0
256.0,1657954.9743432,23.0
256.0,1659040.620206172,23.0
230.0,1660308.1894923453,22.0
213.0,1675606.8111899998,21.0
197.0,1681928.1270324253,20.0
256.0,1682414.203909,21.0
256.0,1682944.3031925533,21.0
244.0,1682419.924444,20.0
256.0,1690263.9186860002,21.0
