id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4006.9102685328526,1.0,0.0,0.0,4006.9102685328526,4006.9102685328526
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,1265.885217,1265.885217,9738.793504191608,1.0,0.0,0.0,8472.908287191607,8472.908287191607
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.75911380875,1.0,0.0,0.0,1540.22055080875,1540.22055080875
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51385.17274340192,1.0,0.0,0.0,19002.22023640192,19002.22023640192
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65804.75542230872,1.0,0.0,0.0,63526.15528330872,63526.15528330872
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83454.10414065082,1.0,0.0,0.0,52536.440152650815,52536.440152650815
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95334.4681183246,1.0,0.0,0.0,45158.4895943246,45158.4895943246
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113274.42356825221,1.0,0.0,0.0,3780.735808252226,3780.735808252226
26.0,115152.66226099999,115152.66226099999,122740.19091119162,1.0,0.0,0.0,7587.528650191627,7587.528650191627
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,151036.26777412387,1.0,0.0,0.0,103277.43681412388,103277.43681412388
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196447.87497068217,205237.92383768217,0.0,0.0,1931.0548486821644,10721.10371568217,8790.048867000005
27.0,118780.12252,118780.12252,220027.32793978017,2.0,2.0,0.0,101247.20541978016,101247.20541978016
42.0,218323.95509099998,220027.32793978017,220189.20306641428,0.0,0.0,1703.3728487801854,1865.2479754142987,161.87512663411326
39.0,211947.956526,220027.32793978017,221494.39594478018,0.0,0.0,8079.371413780173,9546.43941878018,1467.0680050000083
41.0,217601.37545100003,220027.32793978017,224470.19478962003,0.0,1.0,2425.952488780138,6868.81933862,4442.866849839862
43.0,222233.908394,224243.56198279795,224901.10613279796,0.0,0.0,2009.6535887979553,2667.197738797957,657.5441500000015
40.0,214492.75598,224901.10613279796,224909.29485378857,0.0,0.0,10408.350152797968,10416.53887378858,8.188720990612637
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,252004.715982,252017.10942564372,0.0,0.0,276.9669939999876,289.36043764371425,12.393443643726641
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
21.0,89182.623619,89182.623619,262985.9173157552,1.0,0.0,0.0,173803.2936967552,173803.2936967552
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
54.0,265433.672094,287815.8174819103,288038.1807569103,0.0,0.0,22382.145387910306,22604.508662910317,222.36327500001062
56.0,273394.463327,287813.906566,288765.5483114742,0.0,0.0,14419.443239000044,15371.084984474233,951.6417454741895
59.0,287610.786265,287818.07034227054,290744.9564932705,0.0,0.0,207.28407727053855,3134.170228270523,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
44.0,224242.740902,224242.740902,312947.197888,0.0,0.0,0.0,88704.456986,88704.456986
52.0,258933.785495,265132.8150413586,321915.0179799149,0.0,2.0,6199.0295463585935,62981.232484914915,56782.20293855632
57.0,275804.49070900003,321915.0179799149,322004.2237789425,0.0,0.0,46110.52727091487,46199.73306994245,89.2057990275789
55.0,265794.791062,288038.1807569103,360092.50743848464,0.0,1.0,22243.389694910322,94297.71637648466,72054.32668157434
70.0,347186.933175,360092.7952096367,360097.4433526367,0.0,0.0,12905.862034636666,12910.510177636694,4.6481430000276305
71.0,353800.862277,360093.84210047126,360113.84058547125,0.0,0.0,6292.97982347128,6312.978308471269,19.99848499998916
65.0,324848.388233,360092.50743848464,360151.36770048464,0.0,0.0,35244.11920548463,35302.979467484634,58.86026200000197
69.0,344271.986706,360092.50743848464,360249.81220348465,0.0,0.0,15820.520732484641,15977.82549748465,157.30476500000805
67.0,331759.969475,360092.50743848464,360422.9788834846,0.0,0.0,28332.537963484647,28663.00940848462,330.47144499997376
64.0,312190.534063,322004.2237789425,415968.9564576079,0.0,1.0,9813.689715942484,103778.42239460791,93964.73267866543
