cores,time,running_job_len
2.0,0.0,1.0
4.0,96.641811,2.0
2.0,150.59458373110772,1.0
6.0,158.23565200000002,2.0
35.0,284.825017,3.0
79.0,510.83042300000005,4.0
35.0,547.0431417326558,3.0
55.0,631.084572,4.0
35.0,640.2236273369563,3.0
65.0,1530.677092,4.0
35.0,1962.4039549999998,3.0
118.0,2006.793248,4.0
35.0,2028.863560756027,3.0
39.0,2616.149851,4.0
76.0,2997.961296,5.0
62.0,3496.8798215574448,4.0
36.0,3757.719924,3.0
38.0,3864.707998,4.0
42.0,4047.869063,5.0
59.0,5117.81732,6.0
194.0,5308.748802,7.0
73.0,5343.539638,6.0
54.0,5830.581502711122,5.0
58.0,5969.85387,6.0
210.0,5989.904663,7.0
69.0,5998.2759590000005,6.0
365.0,6271.997316,7.0
361.0,6368.568986669741,6.0
1024.0,8075.964178,7.0
1024.0,8308.2676948,7.0
1024.0,8408.977726020004,7.0
1024.0,8457.724692081896,7.0
1024.0,8481.69289979438,7.0
1011.0,8511.969269888203,6.0
1024.0,9300.942951,7.0
1024.0,9777.655971400001,7.0
1024.0,9978.110345739524,7.0
1024.0,10071.29664439108,7.0
1019.0,10202.701469537242,6.0
1013.0,13385.509314531762,5.0
1024.0,13385.62405259302,9.0
1016.0,13401.299687531762,8.0
1024.0,13410.095675205,8.0
994.0,13421.243161696208,7.0
977.0,13483.205293865834,6.0
1024.0,13686.710969999998,7.0
1024.0,14131.13175906779,7.0
1024.0,14494.13493826779,7.0
1024.0,14657.250881991942,7.0
1024.0,14731.5964212314,7.0
1024.0,14769.727427940867,7.0
1011.0,14817.47429966414,6.0
1024.0,15613.557438256092,9.0
1024.0,19413.207022629067,9.0
1020.0,20846.269619,8.0
1024.0,20846.360025529357,11.0
924.0,20890.92001645377,10.0
915.0,21140.39261928895,9.0
1024.0,21526.380562000002,10.0
1024.0,24018.02863239925,10.0
720.0,24534.770271570098,9.0
1024.0,24534.87448474018,12.0
1024.0,25220.333609028006,12.0
1014.0,25682.159691570097,11.0
1024.0,25682.20352012739,13.0
1018.0,26201.252109865378,12.0
1024.0,26840.53695428382,12.0
1012.0,26998.556161529355,11.0
1004.0,27994.848746040807,10.0
1024.0,27994.883075338414,12.0
1024.0,28131.364547238845,12.0
1024.0,28138.79452021018,12.0
1024.0,29784.88079447769,12.0
759.0,32153.639091594345,11.0
1024.0,32153.687529323397,17.0
1024.0,32157.002511323397,17.0
1024.0,32159.041225253397,17.0
1018.0,32159.630817594345,16.0
1013.0,32162.315412026564,15.0
1011.0,32251.118102594344,14.0
1024.0,32416.286927338413,14.0
1024.0,33085.80581783177,14.0
1024.0,33434.235177594346,14.0
1024.0,33518.06708996736,14.0
1019.0,34080.236714026534,13.0
1024.0,34174.307916000005,14.0
1024.0,34429.271063600005,14.0
1024.0,34669.858010139425,14.0
1016.0,34714.844836017954,13.0
1024.0,35951.348283,14.0
1020.0,38878.234434,13.0
1024.0,38878.25312400624,15.0
1021.0,38909.215328,14.0
1024.0,41469.996183999996,15.0
1024.0,41605.48947645,15.0
1024.0,41659.21043288818,15.0
1024.0,41684.575417599415,15.0
1019.0,41714.493932210724,14.0
1024.0,43033.998338,15.0
1022.0,43191.303103,14.0
1024.0,50798.96857818001,14.0
1024.0,53457.2170676,14.0
1022.0,56115.435484594345,13.0
1024.0,61744.21365800001,14.0
1022.0,61822.742706000005,13.0
1024.0,65014.283836,14.0
1022.0,67638.175368,13.0
1024.0,74207.25409083231,14.0
1024.0,74240.57281488388,14.0
1024.0,107973.61305794556,16.0
1017.0,107978.26120094556,15.0
1024.0,107978.30851330825,17.0
1024.0,107981.61245194556,17.0
