cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7696516639664,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1330214970185,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3547.4539571458786,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5856.19438248683,4.0
150.0,5969.85387,5.0
302.0,5989.904663,6.0
161.0,5998.2759590000005,5.0
457.0,6271.997316,6.0
442.0,7754.221670906482,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,16344.035599487986,4.0
1024.0,16344.959706633856,13.0
1016.0,16359.825972487986,12.0
998.0,16384.317359890472,11.0
981.0,16441.686169050954,10.0
976.0,17251.87065697944,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1024.0,20144.445255957682,10.0
1024.0,21875.57300796233,10.0
1020.0,23503.794328375778,9.0
1024.0,23504.151609993434,12.0
1020.0,23548.45086907926,11.0
1024.0,24038.739836547513,11.0
1014.0,24651.541029993434,10.0
1024.0,24651.547191078138,12.0
1021.0,25312.117659993433,11.0
1012.0,26589.588086128864,10.0
1024.0,26589.633624350303,12.0
1024.0,27191.112835729513,12.0
1013.0,27966.32201303763,11.0
1024.0,28030.58002126976,14.0
1001.0,28132.15306426976,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32329.96202219229,17.0
1019.0,32338.24947719229,16.0
1017.0,32427.297064000002,15.0
983.0,32451.831529467236,14.0
977.0,32810.0900562058,13.0
1024.0,33141.588282,14.0
840.0,33990.090323224715,13.0
1024.0,33990.134039108525,15.0
1024.0,34647.634473224716,17.0
1021.0,34660.18232245617,16.0
1024.0,34869.99774822472,16.0
947.0,34946.12131231642,15.0
1024.0,34953.828808,16.0
1020.0,35285.04234222472,15.0
1024.0,35951.348283,16.0
1020.0,38878.234434,15.0
1024.0,38878.36175782974,18.0
1021.0,38909.215328,17.0
1024.0,41470.40942479298,21.0
1007.0,41529.07813829178,20.0
1005.0,41800.467629,19.0
1024.0,43033.998338,20.0
1022.0,43191.303103,19.0
1020.0,55822.788588999996,18.0
1024.0,55823.150323810994,23.0
1017.0,55827.467775188605,22.0
1024.0,55842.8594929879,22.0
1024.0,64399.31004813916,22.0
1024.0,80186.92475946934,22.0
1024.0,87580.00658781931,22.0
1024.0,91115.86460631897,22.0
945.0,91755.50072043885,21.0
1024.0,91755.54586665216,25.0
953.0,91818.15420493312,24.0
1024.0,91818.19355171637,31.0
1022.0,91834.02976843885,30.0
1024.0,91834.22155105279,33.0
1011.0,91840.67752544755,32.0
1024.0,91840.73859300687,36.0
1024.0,91845.15414744755,36.0
