id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,151.6672538629572,2.0,0.0,0.0,55.025442862957206,55.025442862957206
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1525922746628,1.0,0.0,0.0,2429.1525922746628,2429.1525922746628
9.0,2616.149851,2616.149851,3752.5208733887625,1.0,0.0,0.0,1136.3710223887624,1136.3710223887624
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5798.154732514229,1.0,0.0,0.0,680.3374125142291,680.3374125142291
16.0,5989.904663,5989.904663,6017.202292125902,3.0,0.0,0.0,27.29762912590195,27.29762912590195
3.0,158.23565200000002,158.23565200000002,7332.66923333341,1.0,0.0,0.0,7174.43358133341,7174.43358133341
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9508.657564866935,4.0,0.0,0.0,14.455657866936235,14.455657866936235
19.0,9300.942951,9300.942951,10212.239773962101,2.0,0.0,0.0,911.2968229621001,911.2968229621001
22.0,11313.271481,11313.271481,11395.534384724124,4.0,0.0,0.0,82.26290372412404,82.26290372412404
23.0,11630.940784,11630.940784,11671.134674,0.0,0.0,0.0,40.193890000000465,40.193890000000465
25.0,13822.680521,13822.680521,14506.59660630856,1.0,0.0,0.0,683.9160853085596,683.9160853085596
24.0,13686.710969999998,13686.710969999998,16193.160442098317,1.0,0.0,0.0,2506.4494720983184,2506.4494720983184
12.0,4047.869063,4047.869063,18108.1417505262,1.0,0.0,0.0,14060.2726875262,14060.2726875262
29.0,17424.971574,18108.1417505262,18402.2518005262,0.0,0.0,2.3228385991101024,977.2802265261998,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,22308.95357165243,3.0,0.0,0.0,7914.870788652428,7914.870788652428
33.0,21761.89561,22308.95357165243,23456.34299165243,0.0,0.0,0.47678491026388437,1694.4473816524296,1147.3894199999995
30.0,18490.990884,19441.289768896,24325.024891601704,3.0,0.0,0.1945844442868788,5834.0340076017055,4883.735122705704
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
28.0,15613.500628999998,16193.160442098317,27045.3831890589,4.0,0.0,0.053413925111393944,11431.8825600589,10852.222746960582
39.0,26493.494566,27045.3831890589,28215.501007689167,3.0,1.0,0.47165218260237673,1722.0064416891655,1170.1178186302677
42.0,27290.494386000002,28215.64980327517,28299.780148943824,2.0,0.0,10.996691026551469,1009.2857629438222,84.13034566865463
46.0,29270.316263,29270.316263,29136.56725198843,0.0,1.0,-0.0,-133.7490110115723,-133.7490110115723
41.0,27200.171931,28215.562391308846,31689.45154030881,3.0,0.0,0.29229213045014607,4489.279609308811,3473.889148999966
50.0,31465.968623,31689.45154030881,31697.738995308813,0.0,0.0,26.966410955929238,231.7703723088125,8.2874550000015
51.0,31641.38842,31689.45154030881,31786.93055130881,0.0,0.0,0.4930612222646846,145.5421313088118,97.47901099999945
47.0,31049.221967,31689.45154030881,32645.958728314978,3.0,0.0,0.6693410999277124,1596.7367613149763,956.507188006166
48.0,31064.355154,31689.45154030881,34019.79569930881,0.0,0.0,0.2682420894332852,2955.4405453088075,2330.3441589999966
56.0,34174.307916000005,34174.307916000005,35018.873342778286,0.0,0.0,0.0,844.5654267782811,844.5654267782811
36.0,24314.602515000002,24555.928185198933,35901.13375187438,0.0,2.0,0.02127115888563378,11586.53123687438,11345.20556667545
53.0,33141.588282,33141.588282,50573.98082704936,2.0,0.0,0.0,17432.392545049363,17432.392545049363
70.0,43398.366647,50574.84054810421,50579.488691104205,0.0,0.0,1543.94430229588,7181.122044104202,4.648142999998527
71.0,44225.107785,50579.488691104205,50599.4871761042,0.0,0.0,317.7431143461786,6374.379391104201,19.998484999996435
60.0,36417.876196,50574.006327783936,50604.98722178394,0.0,0.0,456.930975968086,14187.11102578394,30.980894000000262
69.0,43033.998338,50574.591533538165,50731.896298538166,0.0,0.0,47.936203302793345,7697.897960538168,157.30476500000077
67.0,41469.996183999996,50574.38476903806,50904.85621403806,0.0,0.0,27.54969823501084,9434.860030038064,330.47144500000286
59.0,35951.348283,50573.98082704936,53500.86697804936,0.0,0.0,4.995969022933604,17549.51869504936,2926.886150999999
65.0,40606.048529,53500.86697804936,53559.72724004936,0.0,0.0,219.07511130427736,12953.67871104936,58.86026200000197
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
101.0,61744.21365800001,79845.80701685204,79924.33606485203,0.0,0.0,230.5082491112434,18180.122406852024,78.52904799999669
