id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,150.59458373110772,2.0,0.0,0.0,53.952772731107714,53.952772731107714
5.0,510.83042300000005,510.83042300000005,547.0431417326558,2.0,1.0,0.0,36.21271873265579,36.21271873265579
6.0,631.084572,631.084572,640.2236273369563,2.0,0.0,0.0,9.13905533695629,9.13905533695629
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2028.863560756027,2.0,1.0,0.0,22.07031275602708,22.07031275602708
9.0,2616.149851,2616.149851,3496.8798215574448,1.0,0.0,0.0,880.7299705574446,880.7299705574446
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.581502711122,1.0,0.0,0.0,712.764182711122,712.764182711122
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.568986669741,2.0,0.0,0.0,6368.568986669741,6368.568986669741
18.0,8075.964178,8075.964178,8511.969269888203,4.0,0.0,0.0,436.0050918882025,436.0050918882025
19.0,9300.942951,9300.942951,10202.701469537242,3.0,1.0,0.0,901.7585185372409,901.7585185372409
3.0,158.23565200000002,158.23565200000002,13385.509314531762,3.0,1.0,0.0,13227.273662531763,13227.273662531763
20.0,9494.201906999999,13385.509314531762,13401.299687531762,0.0,0.0,246.43543300286882,3907.0977805317634,15.790372999999818
23.0,11630.940784,13385.62405259302,13421.243161696208,2.0,0.0,49.262413147666976,1790.3023776962073,35.61910910318693
22.0,11313.271481,13385.578494865835,13483.205293865834,0.0,0.0,21.226825370622283,2169.9338128658346,97.62679899999966
12.0,4047.869063,4047.869063,14131.13175906779,1.0,0.0,0.0,10083.26269606779,10083.26269606779
25.0,13822.680521,14131.13175906779,14817.47429966414,4.0,0.0,0.44941296775773565,994.7937786641396,686.3425405963499
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
31.0,19441.25707,20846.269619,20890.92001645377,0.0,0.0,31.46696623372093,1449.662946453769,44.65039745376998
29.0,17424.971574,20846.28256928895,21140.39261928895,0.0,0.0,11.632757858117932,3715.4210452889492,294.1100499999993
26.0,14394.082783000002,15613.520921921889,24534.770271570098,1.0,1.0,0.13668916663224676,10140.687488570096,8921.24934964821
33.0,21761.89561,24534.770271570098,25682.159691570097,0.0,0.0,2.4166813927655872,3920.264081570098,1147.3894199999995
