cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1878.9109585210408,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.630635238321,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
287.0,5989.904663,7.0
148.0,5998.2759590000005,6.0
444.0,6271.997316,7.0
435.0,6361.106019463739,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.537849412722,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.769427331414,5.0
1024.0,13950.109919561031,11.0
1016.0,13965.559800331413,10.0
1004.0,13990.115110706663,9.0
981.0,14039.778515801736,8.0
976.0,14857.617867561032,7.0
1024.0,15613.604546018989,10.0
1009.0,16832.703381431387,9.0
1024.0,17424.971574,10.0
1024.0,17545.5566945,10.0
1024.0,17600.237053771925,10.0
1009.0,17670.33372833393,9.0
1024.0,18490.990884,10.0
1024.0,19320.568236460505,10.0
1024.0,21102.97894042189,11.0
1020.0,21109.56712317246,10.0
1015.0,21139.11418442189,9.0
1024.0,21761.921660776276,11.0
1017.0,23378.016725333244,10.0
710.0,24429.889931135272,9.0
1024.0,24429.955453367074,11.0
1024.0,24643.187019999998,11.0
1021.0,25303.763649999997,10.0
1013.0,29873.327349,9.0
1024.0,29873.966356957175,15.0
1018.0,29879.958082957175,14.0
1024.0,29914.439879202037,14.0
993.0,29973.828443898274,13.0
1024.0,31049.221967,14.0
1024.0,31066.456465583633,14.0
1024.0,31642.326071193445,14.0
1024.0,32021.89757077363,14.0
1022.0,32329.818053000003,13.0
1024.0,32329.897055986898,16.0
1019.0,32338.1845109869,15.0
1017.0,32404.024518621467,14.0
1024.0,32484.77068420905,14.0
1024.0,32668.798439287642,14.0
1024.0,32892.373022558786,14.0
1018.0,32926.388612834824,13.0
1024.0,33097.59875160783,13.0
1024.0,33358.530603916566,14.0
1024.0,33669.593703450206,14.0
1024.0,34615.350332572234,15.0
1020.0,35252.75820157224,14.0
904.0,35537.27390522573,13.0
1024.0,35537.29298999577,15.0
1022.0,56039.730910916565,14.0
1024.0,56040.290406318665,20.0
1024.0,56063.834511118665,20.0
1021.0,56070.79590924791,19.0
1024.0,56070.81844179452,21.0
1024.0,56075.01273015884,21.0
1024.0,56081.71966158295,21.0
1024.0,56085.74382043741,21.0
1024.0,56091.78005871911,24.0
1024.0,56135.31339544452,24.0
1017.0,56096.42820171911,23.0
1024.0,56111.778543719105,23.0
1024.0,56162.061027247975,23.0
1024.0,56174.08343735525,23.0
1019.0,56189.16150667405,22.0
1017.0,56401.26735424791,21.0
1024.0,56410.281774,22.0
1019.0,56910.370122,21.0
1024.0,57824.900472,22.0
1021.0,59901.63880418815,21.0
