cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,4006.9102685328526,2.0
40.0,4086.6433859999997,3.0
27.0,4117.660785,2.0
35.0,5048.676575,3.0
27.0,5055.852307,2.0
20.0,9738.793504191608,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42482.75911380875,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51385.17274340192,4.0
123.0,64607.713421,5.0
120.0,65188.472213,4.0
100.0,65804.75542230872,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,83454.10414065082,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90603.79864400001,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95334.4681183246,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111488.95212,3.0
17.0,113274.42356825221,2.0
63.0,115152.66226099999,3.0
153.0,118780.12252,4.0
62.0,121684.17113607479,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,151036.26777412387,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
129.0,174095.16488199998,4.0
124.0,175242.55430199997,3.0
164.0,178357.732144,4.0
253.0,193299.188971,5.0
256.0,196446.62752538623,7.0
254.0,197106.70661199998,6.0
219.0,205236.67639238623,5.0
256.0,205455.20489300002,6.0
184.0,209938.83306329467,5.0
256.0,211947.956526,6.0
252.0,213415.024531,5.0
256.0,224248.0679836854,10.0
210.0,224248.56320079754,9.0
202.0,224347.86138025564,8.0
172.0,224905.6121336854,7.0
161.0,228666.1409650328,6.0
256.0,234106.586203,7.0
256.0,252380.60263,11.0
252.0,252386.59435600002,10.0
249.0,252388.89008500002,9.0
256.0,253131.10735700003,10.0
254.0,253228.58636800002,9.0
252.0,253661.198716,8.0
250.0,254710.946789,7.0
256.0,265133.2186456045,9.0
254.0,287813.906566,8.0
256.0,287821.958975826,14.0
233.0,287872.0420728031,13.0
211.0,288036.9020211536,12.0
209.0,288765.81519872707,11.0
206.0,290748.84512682597,10.0
256.0,291343.00957,11.0
254.0,291373.990464,10.0
256.0,304793.6983031108,12.0
200.0,304812.70196911076,11.0
256.0,307911.022464,12.0
232.0,309222.2283036045,11.0
178.0,309591.8504194179,10.0
256.0,312190.534063,11.0
249.0,312528.568273901,10.0
211.0,323741.0955019738,9.0
253.0,324848.388233,10.0
246.0,324907.248495,9.0
236.0,328637.11223175784,8.0
249.0,331135.3019,9.0
256.0,331759.969475,10.0
254.0,332090.44091999996,9.0
256.0,344272.08368273324,11.0
254.0,344429.291471,10.0
256.0,353801.28488426656,12.0
252.0,353805.9330272666,11.0
250.0,353830.75048336666,10.0
256.0,355512.611561,11.0
237.0,361126.29035524186,10.0
256.0,365658.04793400003,11.0
242.0,365728.6220606521,10.0
256.0,380751.20134424214,13.0
256.0,397483.5890912422,14.0
215.0,397498.4861552422,13.0
197.0,397732.97637035523,12.0
256.0,399876.902671,13.0
238.0,405634.3853141262,12.0
256.0,405634.7612665335,14.0
228.0,413562.199353,13.0
256.0,423675.258799,14.0
252.0,425150.588042,13.0
256.0,444431.48904373567,16.0
256.0,446566.15905451553,16.0
256.0,457294.25650424336,17.0
253.0,457794.3448522434,16.0
256.0,462599.203777,17.0
249.0,486786.42288773565,16.0
256.0,486794.49072452635,23.0
239.0,486800.24761052633,22.0
256.0,486913.0009283832,22.0
233.0,487589.80374123284,21.0
256.0,489619.596718,22.0
250.0,489626.190596,21.0
248.0,492152.48355403345,20.0
256.0,493953.709262,21.0
254.0,494032.23831,20.0
251.0,495177.26204500004,19.0
247.0,506101.25824473565,18.0
256.0,506102.5716788303,20.0
252.0,511192.4102354065,19.0
256.0,512926.62130552396,19.0
248.0,592077.510255216,18.0
256.0,592093.1591769044,26.0
252.0,592081.986877216,25.0
256.0,592083.8177819968,28.0
254.0,592096.5621558634,27.0
256.0,592108.6992962745,27.0
254.0,592137.0109316629,26.0
256.0,592299.3919149968,26.0
256.0,592800.1799309967,26.0
254.0,594701.5274818754,25.0
250.0,596469.8434820609,24.0
256.0,596911.0708629892,24.0
250.0,600409.8615966593,23.0
256.0,611384.30208,24.0
256.0,611721.9181278569,24.0
254.0,624477.1967928569,23.0
256.0,624477.9281905611,25.0
256.0,624684.7215365611,25.0
254.0,624819.0442988519,24.0
252.0,631947.5939285612,23.0
256.0,640119.4359528576,25.0
254.0,641138.3286449999,24.0
256.0,645210.1632418575,24.0
256.0,645218.962388258,24.0
250.0,740874.3999143813,23.0
256.0,740874.9079718648,26.0
256.0,740921.6015433813,26.0
256.0,741718.9274318648,27.0
256.0,741739.9362438648,27.0
256.0,741780.7365962674,27.0
254.0,741855.750830841,26.0
256.0,743896.1861833155,26.0
254.0,753827.6318909598,25.0
256.0,765213.38039,26.0
254.0,770811.1831319999,25.0
256.0,775465.620955,26.0
254.0,778125.6023350001,25.0
256.0,780826.9187880235,25.0
256.0,782173.1192577046,25.0
256.0,788682.442571077,25.0
239.0,788981.4363592567,24.0
256.0,788982.1775249331,26.0
256.0,788990.4766320159,26.0
256.0,789186.6738749584,26.0
256.0,789527.2315751573,27.0
252.0,795160.4294265059,26.0
256.0,801408.4319619332,26.0
252.0,817338.2438156032,25.0
256.0,817338.6481015255,27.0
253.0,817379.3398756032,26.0
250.0,817436.0886665256,25.0
256.0,829171.3777097659,25.0
243.0,829641.2893548604,24.0
256.0,829641.9230885415,26.0
256.0,829696.9822525415,26.0
256.0,833416.7465645161,26.0
256.0,848511.486538433,27.0
254.0,848627.078230433,26.0
250.0,850388.403728433,25.0
256.0,851635.637917322,25.0
256.0,861359.1546381616,25.0
256.0,861364.7788929272,25.0
256.0,861447.3715278611,26.0
251.0,874166.3839661342,25.0
256.0,874166.7449907762,27.0
251.0,874351.1902171342,26.0
256.0,874755.5453052717,26.0
256.0,874888.9598360537,26.0
251.0,875379.2591457762,25.0
256.0,876088.7541786758,25.0
248.0,914125.3859179945,24.0
256.0,914125.919898056,26.0
256.0,914493.9244539945,26.0
252.0,1020037.9570788611,25.0
256.0,1022542.2982407102,25.0
256.0,1195032.3305509272,25.0
256.0,1195041.357209514,25.0
256.0,1195055.9362062525,25.0
249.0,1195061.2928162524,24.0
256.0,1200273.467002407,24.0
256.0,1200312.477590584,24.0
254.0,1236524.4158943812,23.0
256.0,1297971.7399929743,23.0
256.0,1335756.4200484513,23.0
256.0,1336212.8657363248,23.0
256.0,1347568.396813619,23.0
256.0,1347624.2104764783,23.0
256.0,1378677.5135013848,23.0
239.0,1388101.2223329928,22.0
256.0,1388102.4493903143,24.0
256.0,1390022.9038237855,24.0
256.0,1474340.0650443144,24.0
256.0,1572158.5488843983,24.0
256.0,1572179.6247439103,24.0
242.0,1572188.8581613991,23.0
256.0,1657199.0331476668,23.0
256.0,1657711.9595095292,23.0
236.0,1658723.5855997952,22.0
256.0,1679860.2810818173,22.0
242.0,1698059.4823019945,21.0
234.0,1764238.9054186437,20.0
256.0,1767259.5151794306,20.0
256.0,1767497.7659986557,20.0
239.0,1815839.252631219,19.0
231.0,1834216.7020774735,18.0
256.0,1901077.8455069012,18.0
256.0,1901158.4996637048,18.0
230.0,1975999.809114332,17.0
204.0,2039163.6480533383,16.0
256.0,2039164.0088908412,18.0
256.0,2039240.3570458412,18.0
256.0,2042660.3002438413,18.0
256.0,2043550.8315097936,18.0
256.0,2043909.3631169857,18.0
227.0,2046804.0030793806,17.0
215.0,2201468.224125738,16.0
152.0,2241141.3634796045,15.0
149.0,2368632.966035555,14.0
120.0,2431199.0571735096,13.0
115.0,2610868.08249856,12.0
112.0,2654517.969026242,11.0
100.0,2672269.4778054706,10.0
97.0,2767386.978113056,9.0
76.0,3184214.439836368,8.0
71.0,3415072.4940999947,7.0
69.0,3449546.216611544,6.0
48.0,3793087.9923531646,5.0
40.0,4111351.906930416,4.0
38.0,4233292.632291424,3.0
24.0,4997602.208961157,2.0
