id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4006.9102685328526,1.0,0.0,0.0,4006.9102685328526,4006.9102685328526
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,1265.885217,1265.885217,9738.793504191608,1.0,0.0,0.0,8472.908287191607,8472.908287191607
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.75911380875,1.0,0.0,0.0,1540.22055080875,1540.22055080875
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51385.17274340192,1.0,0.0,0.0,19002.22023640192,19002.22023640192
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65804.75542230872,1.0,0.0,0.0,63526.15528330872,63526.15528330872
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83454.10414065082,1.0,0.0,0.0,52536.440152650815,52536.440152650815
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95334.4681183246,1.0,0.0,0.0,45158.4895943246,45158.4895943246
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113274.42356825221,1.0,0.0,0.0,3780.735808252226,3780.735808252226
26.0,115152.66226099999,115152.66226099999,121684.17113607479,1.0,0.0,0.0,6531.508875074796,6531.508875074796
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,151036.26777412387,1.0,0.0,0.0,103277.43681412388,103277.43681412388
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196446.62752538623,205236.67639238623,0.0,0.0,1929.8074033862213,10719.856270386226,8790.048867000005
27.0,118780.12252,118780.12252,209938.83306329467,2.0,1.0,0.0,91158.71054329467,91158.71054329467
39.0,211947.956526,211947.956526,213415.024531,0.0,0.0,0.0,1467.0680050000083,1467.0680050000083
40.0,214492.75598,224243.55115679753,224248.56320079754,0.0,0.0,9750.795176797546,9755.80722079755,5.012044000002788
42.0,218323.95509099998,224246.28833725562,224347.86138025564,0.0,0.0,5922.333246255643,6023.906289255654,101.57304300001124
43.0,222233.908394,224248.0679836854,224905.6121336854,0.0,0.0,2014.1595896854124,2671.703739685414,657.5441500000015
41.0,217601.37545100003,224244.7371130328,228666.1409650328,0.0,0.0,6643.361662032781,11064.76551403277,4421.403851999989
45.0,234106.586203,234106.586203,252380.60263,0.0,0.0,0.0,18274.016426999995,18274.016426999995
46.0,234162.530106,252380.60263,252386.59435600002,0.0,0.0,18218.072524000017,18224.064250000025,5.991726000007475
50.0,251727.748988,252380.60263,252388.89008500002,0.0,0.0,652.8536420000019,661.1410970000143,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
47.0,248393.775737,252380.60263,253661.198716,0.0,0.0,3986.8268930000195,5267.4229790000245,1280.596086000005
48.0,248514.841231,252380.60263,254710.946789,0.0,0.0,3865.76139900001,6196.10555800001,2330.344159
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
57.0,275804.49070900003,287817.4885168031,287872.0420728031,0.0,0.0,12012.99780780304,12067.551363803039,54.553555999998935
54.0,265433.672094,287814.5387461536,288036.9020211536,0.0,0.0,22380.866652153607,22603.229927153618,222.36327500001062
56.0,273394.463327,287813.906566,288765.81519872707,0.0,0.0,14419.443239000044,15371.351871727093,951.9086327270488
59.0,287610.786265,287821.958975826,290748.84512682597,0.0,0.0,211.17271082598018,3138.0588618259644,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
61.0,291740.233078,304793.6983031108,304812.70196911076,0.0,0.0,13053.465225110762,13072.468891110737,19.003665999975055
52.0,258933.785495,265133.2186456045,309222.2283036045,0.0,0.0,6199.433150604513,50288.44280860454,44089.009658000025
35.0,193299.188971,193299.188971,309591.8504194179,1.0,5.0,0.0,116292.6614484179,116292.6614484179
44.0,224242.740902,224242.740902,312528.568273901,1.0,0.0,0.0,88285.82737190102,88285.82737190102
55.0,265794.791062,287815.4624692272,323741.0955019738,1.0,0.0,22020.67140722723,57946.30443997384,35925.63303274661
65.0,324848.388233,324848.388233,324907.248495,0.0,0.0,0.0,58.86026200000197,58.86026200000197
21.0,89182.623619,89182.623619,328637.11223175784,4.0,3.0,0.0,239454.48861275782,239454.48861275782
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
