cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
42.0,4086.6433859999997,4.0
29.0,4117.660785,3.0
37.0,5048.676575,4.0
29.0,5055.852307,3.0
27.0,8497.339534,2.0
20.0,9848.850734211532,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42483.0266776193,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51448.94021011364,4.0
123.0,64607.713421,5.0
120.0,65188.472213,4.0
100.0,65768.98433903848,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,82829.35780907026,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90603.79864400001,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95613.79604592673,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111488.95212,3.0
17.0,113279.26918151724,2.0
63.0,115152.66226099999,3.0
128.0,118780.12252,4.0
62.0,122746.25684496012,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,149476.86520398603,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196448.212483083,6.0
126.0,197106.70661199998,5.0
128.0,205238.26135008302,5.0
95.0,223892.29297906323,4.0
128.0,223892.82207969268,8.0
120.0,223994.3951226927,7.0
128.0,224244.1309212395,9.0
128.0,224901.6750712395,9.0
100.0,224909.86985566645,8.0
96.0,225359.36098406324,7.0
89.0,230818.03946904832,6.0
128.0,234106.586203,7.0
128.0,264205.4824306237,12.0
124.0,264211.4741566237,11.0
121.0,264213.7698856237,10.0
119.0,264302.96144162375,9.0
128.0,265134.01286951086,11.0
