id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
3.0,1265.885217,1265.885217,9848.850734211532,1.0,0.0,0.0,8582.96551721153,8582.96551721153
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.04842857831,1.0,0.0,0.0,1540.5098655783077,1540.5098655783077
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,64610.398608999996,0.0,0.0,0.0,32227.446101999998,32227.446101999998
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65768.98433903848,1.0,0.0,0.0,63490.384200038476,63490.384200038476
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,116653.24640899998,0.0,0.0,0.0,7159.558648999999,7159.558648999999
17.0,50175.978524,50175.978524,123749.76168699999,0.0,0.0,0.0,73573.78316299999,73573.78316299999
26.0,115152.66226099999,115152.66226099999,124236.57543814198,1.0,0.0,0.0,9083.913177141992,9083.913177141992
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150641.47688366947,1.0,0.0,0.0,102882.64592366948,102882.64592366948
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196446.92927189218,205236.97813889218,0.0,0.0,1930.1091498921742,10720.15801689218,8790.048867000005
21.0,89182.623619,89182.623619,263061.0802156422,2.0,1.0,0.0,173878.4565966422,173878.4565966422
42.0,218323.95509099998,263061.0802156422,263223.0583800694,0.0,0.0,44737.12512464225,44899.103289069404,161.97816442715703
46.0,234162.530106,263223.0583800694,263229.05010606936,0.0,0.0,29060.528274069395,29066.520000069373,5.991725999978371
50.0,251727.748988,263229.05010606936,263237.33756106935,0.0,0.0,11501.301118069357,11509.58857306934,8.28745499998331
