cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7607147623822,2.0
41.0,284.825017,3.0
85.0,510.83042300000005,4.0
41.0,541.8478220000001,3.0
61.0,631.084572,4.0
41.0,640.3078052543002,3.0
71.0,1530.677092,4.0
41.0,1962.4039549999998,3.0
124.0,2006.793248,4.0
41.0,2016.717399,3.0
33.0,2429.123733682307,2.0
37.0,2616.149851,3.0
63.0,2997.961296,4.0
39.0,3757.719924,3.0
39.0,3864.707998,4.0
49.0,4047.869063,5.0
45.0,4523.24806200105,4.0
61.0,5117.81732,5.0
182.0,5308.748802,6.0
63.0,5343.539638,5.0
67.0,5969.85387,6.0
208.0,5989.904663,7.0
69.0,6022.732604939522,6.0
365.0,6271.997316,7.0
356.0,6326.604918421841,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1022.0,10492.725502000001,6.0
1007.0,17702.003142644753,5.0
1024.0,17703.100826585935,15.0
1016.0,17717.793515644753,14.0
998.0,17742.276697631267,13.0
981.0,17799.647865288985,12.0
972.0,17997.210876585934,11.0
970.0,18167.335787,10.0
1024.0,18490.990884,11.0
1019.0,18534.40475175434,10.0
1024.0,19441.25707,11.0
1024.0,19456.07252004,11.0
1024.0,19462.730819571687,11.0
1024.0,19465.99898180133,11.0
1024.0,19467.95552086446,11.0
1011.0,19471.155588945792,10.0
1024.0,21761.947537567255,12.0
1014.0,22909.28503,11.0
1024.0,24555.99013918702,13.0
1015.0,24672.060404875698,12.0
1012.0,24955.820096484174,11.0
1009.0,25216.342878,10.0
1024.0,26493.51877410491,12.0
1024.0,27095.006730831898,12.0
1024.0,27353.826714905816,12.0
1024.0,27478.45289619758,12.0
1024.0,27542.90232257685,12.0
1004.0,27623.909826600815,11.0
1024.0,27623.958014625914,13.0
1007.0,27758.596580089063,12.0
1024.0,27939.410984677466,12.0
990.0,32045.361866625914,11.0
1024.0,32045.373588877883,18.0
1018.0,32051.353592625914,17.0
1013.0,32053.649321625915,16.0
1011.0,32142.840877625913,15.0
1024.0,33141.67966918115,17.0
1022.0,33325.95795262591,16.0
1024.0,34262.794307647484,16.0
1021.0,34375.706025625914,15.0
1024.0,34621.59474965723,15.0
1016.0,34740.13503254454,14.0
1024.0,35951.48509981187,16.0
1024.0,38184.0473450838,18.0
1021.0,38215.028239083804,17.0
1017.0,38878.234434,16.0
901.0,39100.5002404039,15.0
1024.0,39100.5497662118,18.0
1024.0,39322.8635154039,18.0
1024.0,49566.916296200005,18.0
1022.0,55822.788588999996,17.0
1024.0,55823.53476379444,25.0
1017.0,55827.57574333186,24.0
1011.0,55843.05707330278,23.0
1024.0,55881.67125701807,23.0
1024.0,55958.72212457872,23.0
1022.0,55980.14855348649,22.0
1019.0,56073.30845674942,21.0
1024.0,56410.359454586884,23.0
1019.0,56910.370122,22.0
1024.0,57824.900472,23.0
1024.0,68414.19614701456,23.0
1024.0,70856.1237792,23.0
1024.0,72854.24889154793,23.0
1024.0,76605.23098331517,23.0
1024.0,79341.96595529812,23.0
1024.0,83447.06841327253,25.0
1024.0,83478.48003247252,25.0
1024.0,83491.88043285579,25.0
