id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,150.59458373110772,2.0,0.0,0.0,53.952772731107714,53.952772731107714
5.0,510.83042300000005,510.83042300000005,544.5023813491347,3.0,0.0,0.0,33.67195834913463,33.67195834913463
6.0,631.084572,631.084572,641.3897431282555,1.0,1.0,0.0,10.305171128255552,10.305171128255552
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2027.0987013207591,3.0,0.0,0.0,20.30545332075917,20.30545332075917
9.0,2616.149851,2616.149851,3496.8798215574448,1.0,0.0,0.0,880.7299705574446,880.7299705574446
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.581502711122,1.0,0.0,0.0,712.764182711122,712.764182711122
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.568986669741,2.0,0.0,0.0,6368.568986669741,6368.568986669741
18.0,8075.964178,8075.964178,8524.657573240622,3.0,1.0,0.0,448.6933952406216,448.6933952406216
19.0,9300.942951,9300.942951,10176.24016260174,4.0,0.0,0.0,875.297211601739,875.297211601739
20.0,9494.201906999999,10176.24016260174,10196.862531838979,0.0,0.0,33.07273998227887,702.6606248389799,20.622369237238672
22.0,11313.271481,11606.12174934913,11703.74854834913,0.0,0.0,2.9996913895449007,390.47706734912936,97.62679899999966
23.0,11630.940784,12660.844454788714,12696.433682750638,2.0,0.0,28.938634799568735,1065.4928987506373,35.589227961923825
12.0,4047.869063,4047.869063,14131.13175906779,1.0,0.0,0.0,10083.26269606779,10083.26269606779
25.0,13822.680521,14131.13175906779,14817.529647979874,4.0,0.0,0.44937672893585623,994.8491269798742,686.3978889120845
3.0,158.23565200000002,158.23565200000002,14931.183603650836,2.0,2.0,0.0,14772.947951650836,14772.947951650836
24.0,13686.710969999998,13686.710969999998,16838.68985249169,1.0,0.0,0.0,3151.9788824916923,3151.9788824916923
29.0,17424.971574,17424.971574,17659.631427232067,3.0,0.0,0.0,234.6598532320677,234.6598532320677
31.0,19441.25707,22965.19045423736,23009.84085169113,0.0,0.0,78.922777515832,3568.58378169113,44.65039745376998
26.0,14394.082783000002,15613.512536183754,23329.632746695937,2.0,0.0,0.1580366453496205,8935.549963695936,7716.120210512183
30.0,18490.990884,18490.990884,23473.052610948664,3.0,1.0,0.0,4982.061726948665,4982.061726948665
33.0,21761.89561,22965.23754768336,24112.626967683358,0.0,0.0,1.0487650632889394,2350.7313576833585,1147.3894199999995
37.0,24555.766248,24555.766248,25074.833519545482,3.0,0.0,0.0,519.0672715454821,519.0672715454821
42.0,27290.494386000002,28030.839714278383,28132.412757278384,0.0,0.0,7.288797366033219,841.9183712783815,101.57304300000033
39.0,26493.494566,28030.50307662245,29184.920753451446,2.0,0.0,1.3314145663849963,2691.426187451445,1154.4176768289944
