id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7696516639664,1.0,0.0,0.0,66.12784066396641,66.12784066396641
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1330214970185,1.0,0.0,0.0,2429.1330214970185,2429.1330214970185
9.0,2616.149851,2616.149851,3547.4539571458786,1.0,0.0,0.0,931.3041061458784,931.3041061458784
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5856.19438248683,1.0,0.0,0.0,738.3770624868303,738.3770624868303
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.221670906482,1.0,0.0,0.0,7595.986018906482,7595.986018906482
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,16344.035599487986,1.0,0.0,0.0,12296.166536487986,12296.166536487986
20.0,9494.201906999999,16344.035599487986,16359.825972487986,0.0,0.0,433.79809283087025,6865.6240654879875,15.790372999999818
23.0,11630.940784,16344.123469890472,16384.317359890472,0.0,0.0,117.26117292679103,4753.376575890472,40.193890000000465
22.0,11313.271481,16344.059370050954,16441.686169050954,0.0,0.0,51.53080855443157,5128.414688050954,97.62679899999966
25.0,13822.680521,16344.362708979443,17251.87065697944,0.0,0.0,2.778688818689494,3429.190135979441,907.5079479999986
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,16344.235679375779,23503.794328375778,0.0,0.0,0.371185549230324,9817.08335837578,7159.558648999999
31.0,19441.25707,23503.794328375778,23548.45086907926,0.0,0.0,90.97295030868574,4107.193799079261,44.65654070348319
26.0,14394.082783000002,16344.523104813923,24038.70081922601,2.0,0.0,0.2534956163230439,9644.61803622601,7694.177714412088
33.0,21761.89561,23503.96795660027,24651.35737660027,0.0,0.0,1.5182921475781708,2889.4617666002705,1147.3894199999995
37.0,24555.766248,24651.35737660027,25311.93400660027,0.0,0.0,0.14470861404871413,756.1677586002697,660.5766299999996
30.0,18490.990884,18490.990884,26589.588086128864,0.0,0.0,0.0,8098.597202128865,8098.597202128865
39.0,26493.494566,26589.588086128864,28056.656091128865,0.0,0.0,0.06550038566812243,1563.161525128864,1467.068005000001
42.0,27290.494386000002,28056.767995289225,28158.341038289225,0.0,0.0,7.544064711039723,867.8466522892231,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32329.986077865735,32338.273532865736,0.0,0.0,104.25606592923614,872.3049098657357,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28056.700715953935,32488.485611926888,0.0,1.0,0.19326948510796177,5288.313680926887,4431.784895972953
28.0,15613.500628999998,16344.959706633856,32810.1981961087,0.0,1.0,0.044424444753802465,17196.697567108702,16465.238489474847
48.0,31064.355154,32329.845785584494,34660.18994458449,0.0,0.0,0.5430488139260699,3595.8347905844894,2330.3441589999966
36.0,24314.602515000002,24651.43230935298,35319.29082489217,0.0,2.0,0.031574265243801046,11004.688309892164,10667.858515539188
56.0,34174.307916000005,34660.18994458449,35492.99515563343,0.0,0.0,0.5834281800092311,1318.687239633422,832.805211048937
43.0,27779.238549,35319.29082489217,36235.328823487354,0.0,0.0,8.231156663212001,8456.090274487353,916.0379985951877
54.0,33179.209012,36235.328823487354,36457.69209848736,0.0,0.0,13.743815436642175,3278.4830864873584,222.36327500000334
60.0,36417.876196,36457.69209848736,36488.67299248736,0.0,0.0,1.2851760342151506,70.79679648736055,30.980894000000262
59.0,35951.348283,35951.348283,39817.84974630929,0.0,0.0,0.0,3866.501463309294,3866.501463309294
65.0,40606.048529,41470.28104467377,41529.14130667377,0.0,0.0,14.682784043226697,923.0927776737735,58.86026200000197
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.832375564445,55827.48051856444,0.0,0.0,2672.995587392294,12429.113871564441,4.648142999998527
71.0,44225.107785,55822.938081125045,55842.93656612504,0.0,0.0,579.935444916308,11617.828781125041,19.998484999996435
101.0,61744.21365800001,80213.18270320843,80291.71175120842,0.0,0.0,235.1864630424298,18547.498093208415,78.52904799999669
108.0,65014.283836,80213.4034491786,82837.2949811786,0.0,0.0,5.792586861086235,17823.011145178592,2623.891531999994
