cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6495829102139,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
96.0,510.83042300000005,4.0
52.0,541.8478220000001,3.0
72.0,631.084572,4.0
52.0,638.260304,3.0
82.0,1530.677092,4.0
52.0,1962.4039549999998,3.0
135.0,2006.793248,4.0
52.0,2016.717399,3.0
44.0,2429.1493145900104,2.0
48.0,2616.149851,3.0
85.0,2997.961296,4.0
70.0,3495.680500204451,3.0
44.0,3757.719924,2.0
46.0,3864.707998,3.0
50.0,4047.869063,4.0
66.0,5117.81732,5.0
201.0,5308.748802,6.0
80.0,5343.539638,5.0
61.0,5840.8243455081865,4.0
65.0,5969.85387,5.0
217.0,5989.904663,6.0
76.0,6019.660366826041,5.0
372.0,6271.997316,6.0
357.0,7332.687540262734,5.0
362.0,8075.964178,6.0
357.0,8656.72297,5.0
359.0,9300.942951,6.0
367.0,9494.201906999999,7.0
360.0,9509.992279999999,6.0
357.0,10202.971994781316,5.0
367.0,11147.827952,6.0
411.0,11313.271481,7.0
394.0,11410.89828,6.0
412.0,11630.940784,7.0
394.0,11666.325195780137,6.0
398.0,13686.710969999998,7.0
403.0,13822.680521,8.0
388.0,14019.454644801752,7.0
709.0,14394.082783000002,8.0
690.0,14503.811809792285,7.0
1024.0,14847.515315,8.0
1024.0,16550.534429599997,8.0
1024.0,17716.442973337555,8.0
1016.0,19042.981528307777,7.0
1024.0,19043.08293453811,10.0
1015.0,19337.12786320647,9.0
1024.0,19441.25707,10.0
1024.0,21503.96138893811,10.0
1019.0,19477.392314,9.0
1004.0,23190.753363223328,11.0
984.0,23993.12075683753,10.0
974.0,24338.142783223328,9.0
1024.0,24555.766248,10.0
1024.0,24889.57031318367,10.0
1024.0,24819.9969,10.0
1024.0,24944.51618110235,10.0
1024.0,25002.885865560223,10.0
1018.0,25077.25967177304,9.0
1007.0,30527.689889278856,8.0
1024.0,30527.750508908277,12.0
1018.0,30533.742234908277,11.0
1024.0,31049.221967,12.0
1024.0,31114.55346305651,12.0
1024.0,31383.658730290725,12.0
1024.0,31507.78115236191,12.0
1024.0,31570.361397623292,12.0
1004.0,31652.382337472016,11.0
1024.0,31652.50430610685,15.0
1019.0,31660.713888281913,14.0
1017.0,31749.98331710685,13.0
1024.0,31789.061321704146,13.0
1022.0,32329.818053000003,12.0
1024.0,33141.588282,13.0
1021.0,33982.726496472016,12.0
1024.0,34174.307916000005,13.0
1021.0,35011.089020470004,12.0
1021.0,35701.510581200004,12.0
1024.0,35951.348283,13.0
1024.0,38028.49678012178,13.0
1021.0,38059.47767412178,12.0
1024.0,38099.085086,13.0
1021.0,39797.22353371986,12.0
1024.0,41470.022661884184,14.0
1022.0,41800.467629,13.0
1024.0,43033.998338,14.0
1024.0,43096.920244,14.0
1024.0,43135.61721619,14.0
1022.0,43191.303103,13.0
1022.0,53359.21854032,13.0
1024.0,55822.788588999996,13.0
1024.0,66896.55301912021,13.0
1024.0,74337.84787032218,13.0
1024.0,79845.780479,15.0
1018.0,79865.778964,14.0
1024.0,79865.89553249635,18.0
1024.0,79867.75758799154,18.0
1024.0,79868.82940530097,18.0
