id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.76506549106955,1.0,0.0,0.0,66.12325449106955,66.12325449106955
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,642.0196469547986,3.0,0.0,0.0,10.935074954798665,10.935074954798665
7.0,1530.677092,1530.677092,1910.6254266878666,3.0,1.0,0.0,379.9483346878667,379.9483346878667
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1042749331036,1.0,0.0,0.0,2429.1042749331036,2429.1042749331036
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4224.019389955049,2.0,0.0,0.0,1607.8695389550485,1607.8695389550485
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6025.746668788482,3.0,0.0,0.0,35.8420057884814,35.8420057884814
13.0,5117.81732,5117.81732,6671.886119000001,0.0,0.0,0.0,1554.0687990000006,1554.0687990000006
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.76447076727,2.0,0.0,0.0,13791.52881876727,13791.52881876727
20.0,9494.201906999999,13949.76447076727,13965.55484376727,0.0,0.0,282.16955760116133,4471.352936767271,15.790372999999818
23.0,11630.940784,13949.885540746192,13990.079430746193,0.0,0.0,57.69396186201846,2359.1386467461925,40.193890000000465
22.0,11313.271481,13949.828096262949,14040.802481494728,3.0,1.0,28.981307304750633,2727.531000494728,90.9743852317788
25.0,13822.680521,13950.054277024918,14857.562225024918,0.0,0.0,0.1403555266988332,1034.8817040249178,907.5079480000004
12.0,4047.869063,4047.869063,16627.39896117356,1.0,0.0,0.0,12579.52989817356,12579.52989817356
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,13949.960652995313,21109.51930199531,0.0,0.0,0.036768981986352374,7422.808331995313,7159.558648999999
31.0,19441.25707,21996.017458956565,22025.161660048958,2.0,0.0,87.6593041908223,2583.904590048958,29.144201092392905
33.0,21761.89561,21996.017458956565,22903.555240144447,4.0,0.0,0.25797476844448464,1141.6596301444479,907.5377811878825
26.0,14394.082783000002,15613.542031119838,23439.62574349766,3.0,1.0,0.15581985740724,9045.54296049766,7826.083712377824
30.0,18490.990884,18490.990884,26617.732627355912,0.0,0.0,0.0,8126.741743355913,8126.741743355913
37.0,24555.766248,26617.732627355912,27278.30925735591,0.0,0.0,3.121464317252509,2722.5430093559116,660.5766299999996
39.0,26493.494566,26618.083256525206,27799.713902945074,2.0,0.0,0.1054379309665726,1306.2193369450724,1181.6306464198678
42.0,27290.494386000002,28030.500094860483,28132.073137860483,0.0,0.0,7.285453768087645,841.5787518604811,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
28.0,15613.500628999998,15613.500628999998,32146.774044109992,0.0,1.0,0.0,16533.273415109994,16533.273415109994
50.0,31465.968623,32147.006326093644,32155.293781093646,0.0,0.0,82.17694130387677,689.3251580936449,8.2874550000015
51.0,31641.38842,32146.774044109992,32244.25305510999,0.0,0.0,5.184558387753809,602.8646351099924,97.47901099999945
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
41.0,27200.171931,28030.416394905264,32579.716885396952,0.0,1.0,0.1824993679007407,5379.544954396952,4549.300490491689
48.0,31064.355154,32146.774044109992,34477.11820310999,0.0,0.0,0.464488854974315,3412.763049109988,2330.3441589999966
56.0,34174.307916000005,34477.11820310999,35317.43780881774,0.0,0.0,0.3603513294860526,1143.1298928177348,840.3196057077512
36.0,24314.602515000002,26617.798692439657,36539.61554033073,0.0,4.0,0.23213451858156506,12225.013025330725,9921.81684789107
60.0,36417.876196,36539.61554033073,36570.59643433073,0.0,0.0,3.9294974615880696,152.72023833073035,30.980894000000262
43.0,27779.238549,36539.61554033073,37468.41953956971,0.0,0.0,9.431889826603419,9689.180990569708,928.8039992389822
54.0,33179.209012,37468.41953956971,37690.78281456971,0.0,0.0,19.289203793070804,4511.573802569714,222.36327500000334
59.0,35951.348283,35951.348283,39779.91597561892,0.0,0.0,0.0,3828.567692618919,3828.567692618919
53.0,33141.588282,33141.588282,49700.50446157058,3.0,0.0,0.0,16558.91617957058,16558.91617957058
70.0,43398.366647,49700.58314937888,49705.23129237888,0.0,0.0,1355.8568448476894,6306.864645378875,4.648142999998527
71.0,44225.107785,49700.685416183405,49720.6839011834,0.0,0.0,273.7996218805765,5495.576116183402,19.998484999996435
65.0,40606.048529,49700.5244343873,49749.86543593456,2.0,0.0,184.31883464457144,9143.81690693456,49.34100154726184
69.0,43033.998338,49700.50446157058,49857.80922657058,0.0,0.0,42.379556166467985,6823.810888570581,157.30476500000077
67.0,41469.996183999996,49700.50446157058,49954.70300666539,2.0,0.0,32.37826665963302,8484.706822665394,254.1985450948123
17.0,6271.997316,6271.997316,90907.20853589285,2.0,9.0,0.0,84635.21121989285,84635.21121989285
107.0,65007.608729,90907.38594957857,90922.50158857857,0.0,0.0,1713.4424300941173,25914.89285957857,15.115638999996008
57.0,34475.561339,90907.20853589285,90961.76209189284,0.0,0.0,1034.42655868105,56486.200752892844,54.553555999998935
73.0,45707.255992,90907.20853589285,90970.78669921942,0.0,0.0,710.9351730046218,45263.53070721942,63.578163326572394
101.0,61744.21365800001,90907.20853589285,90985.73758389284,0.0,0.0,371.3656999623129,29241.523925892834,78.52904799999669
143.0,80982.898351,90985.73758389284,91032.93921289284,0.0,0.0,211.91724618004685,10050.040861892849,47.20162900000287
88.0,56410.281774,90907.20853589285,91524.95674412591,0.0,1.0,55.843021966123814,35114.67497012591,617.748208233068
115.0,67845.576222,91524.95674412591,91571.26970845107,1.0,1.0,511.29053963971955,23725.69348645107,46.312964325159555
141.0,80014.846875,90961.77073369113,91981.32437569113,0.0,0.0,10.736976857065786,11966.477500691122,1019.553641999999
