id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7607147623822,1.0,0.0,0.0,66.1189037623822,66.1189037623822
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.3078052543002,3.0,0.0,0.0,9.223233254300226,9.223233254300226
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.123733682307,1.0,0.0,0.0,2429.123733682307,2429.123733682307
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4523.24806200105,2.0,2.0,0.0,1907.09821100105,1907.09821100105
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6022.732604939522,3.0,0.0,0.0,32.827941939522134,32.827941939522134
13.0,5117.81732,5117.81732,6326.604918421841,2.0,0.0,0.0,1208.7875984218408,1208.7875984218408
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,17702.003142644753,1.0,0.0,0.0,13654.134079644753,13654.134079644753
20.0,9494.201906999999,17702.003142644753,17717.793515644753,0.0,0.0,519.7978056404905,8223.591608644754,15.790372999999818
23.0,11630.940784,17702.08280763127,17742.276697631267,0.0,0.0,151.04639097214707,6111.3359136312665,40.193889999998646
22.0,11313.271481,17702.021066288984,17799.647865288985,0.0,0.0,65.44053119358023,6486.376384288986,97.62679900000148
29.0,17424.971574,17703.100826585935,17997.210876585934,0.0,0.0,0.9456638852903393,572.2393025859346,294.1100499999993
3.0,158.23565200000002,158.23565200000002,18167.335787,0.0,0.0,0.0,18009.100135,18009.100135
25.0,13822.680521,17702.314374419988,18534.40475175434,2.0,2.0,4.66251498526952,4711.72423075434,832.0903773343525
31.0,19441.25707,19441.25707,19471.155588945792,4.0,0.0,0.0,29.898518945792603,29.898518945792603
33.0,21761.89561,21761.89561,22909.28503,0.0,0.0,0.0,1147.3894199999995,1147.3894199999995
30.0,18490.990884,18490.990884,24672.060404875698,0.0,1.0,0.0,6181.069520875699,6181.069520875699
24.0,13686.710969999998,17702.173639868026,24955.820096484174,0.0,1.0,0.5535784924016348,11269.109126484176,7253.6464566161485
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
39.0,26493.494566,26493.494566,27623.909826600815,4.0,0.0,0.0,1130.4152606008138,1130.4152606008138
42.0,27290.494386000002,27623.909826600815,27758.596580089063,0.0,0.0,2.475487989469623,468.1021940890605,134.68675348824763
26.0,14394.082783000002,17702.490537075144,27939.410984677466,0.0,1.0,0.3231838882610476,13545.328201677465,10236.920447602322
41.0,27200.171931,27623.958014625914,32045.361866625914,0.0,0.0,0.09584876157246207,4845.189935625913,4421.4038519999995
46.0,29270.316263,32045.361866625914,32051.353592625914,0.0,0.0,463.14627932349055,2781.037329625913,5.991726000000199
50.0,31465.968623,32045.361866625914,32053.649321625915,0.0,0.0,69.91208321804558,587.6806986259144,8.2874550000015
51.0,31641.38842,32045.361866625914,32142.840877625913,0.0,0.0,4.144209532715884,501.45245762591367,97.47901099999945
47.0,31049.221967,32045.361866625914,33325.95795262591,0.0,0.0,0.7778720476472814,2276.73598562591,1280.5960859999977
28.0,15613.500628999998,17702.86594715821,34262.794307647484,0.0,1.0,0.12616994908886675,18649.293678647486,16559.928360489273
48.0,31064.355154,32045.361866625914,34375.706025625914,0.0,0.0,0.4209707432428708,3311.350871625913,2330.344159
56.0,34174.307916000005,34262.794307647484,34740.13503254454,2.0,0.0,0.18537364828144962,565.827116544533,477.3407248970543
36.0,24314.602515000002,27939.410984677466,38184.0473450838,0.0,1.0,0.3538250009230871,13869.444830083801,10244.636360406337
60.0,36417.876196,38184.0473450838,38215.028239083804,0.0,0.0,57.008398436913765,1797.1520430838063,30.980894000000262
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
