cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11676.47339862811,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
23.0,64765.905015,3.0
8.0,65064.40190341019,2.0
15.0,81885.077125,3.0
12.0,83439.145924,2.0
27.0,84939.980839,3.0
12.0,84974.771675,2.0
5.0,88592.33753519294,1.0
8.0,95517.66192,2.0
28.0,95838.474605,3.0
12.0,95846.845901,2.0
36.0,100351.957049,3.0
31.0,114608.98879906467,2.0
58.0,129215.42684300001,3.0
55.0,129796.185635,2.0
57.0,148815.087216,3.0
55.0,150006.86976700003,2.0
59.0,151907.230507,3.0
55.0,151923.02088,2.0
7.0,151932.31595983554,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181109.970489,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197868.28479704418,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223353.6501256914,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238612.00051582657,2.0
61.0,249816.01005799999,3.0
57.0,264075.836778,2.0
61.0,278799.545185,3.0
57.0,279093.655235,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326597.2290098336,1.0
0.0,335469.4780987889,0.0
9.0,344422.08899099997,1.0
23.0,348190.32976500003,2.0
19.0,349337.71918500005,1.0
41.0,356715.464288,2.0
90.0,386598.377942,3.0
137.0,389033.640244,4.0
139.0,392892.25996399997,5.0
137.0,393552.836594,4.0
117.0,397823.689111,3.0
129.0,410910.40978499997,4.0
146.0,423895.913052,5.0
142.0,425362.981057,4.0
166.0,428985.51196,5.0
142.0,428990.52400399995,4.0
149.0,435202.75090200006,5.0
163.0,436647.91018199996,6.0
157.0,436749.483225,5.0
142.0,438081.6369911464,4.0
160.0,444467.81678900006,5.0
142.0,445125.36093900003,4.0
145.0,448485.481804,5.0
176.0,468213.172405,6.0
206.0,468325.060212,7.0
203.0,468331.05193799996,6.0
149.0,475216.7363761214,5.0
95.0,477614.03146942216,4.0
97.0,496787.551474,5.0
99.0,497029.682463,6.0
97.0,498068.14755999995,5.0
90.0,498859.3018480467,4.0
88.0,499360.026622,3.0
96.0,502168.10692600004,4.0
107.0,503455.497975,5.0
104.0,503463.78543,4.0
106.0,506262.21471499995,5.0
104.0,506359.69372599997,4.0
118.0,517867.57099,5.0
120.0,530265.412517,6.0
136.0,530867.344187,7.0
123.0,531089.707462,6.0
135.0,531589.582124,7.0
130.0,540000.9780053769,6.0
132.0,546788.926654,7.0
113.0,546894.7642878325,6.0
111.0,547426.3345229999,5.0
125.0,551608.9814180001,6.0
111.0,551663.5349740001,5.0
120.0,559261.260935,6.0
106.0,561956.580648,5.0
119.0,575221.572531,6.0
116.0,578148.458682,5.0
104.0,578522.0521399999,4.0
106.0,582686.01914,5.0
104.0,582717.000034,4.0
133.0,583480.466156,5.0
104.0,583499.469822,4.0
106.0,609585.361373,5.0
115.0,615822.044928,6.0
128.0,624381.068125,7.0
140.0,649696.776466,8.0
135.0,649755.636728,7.0
144.0,662270.6038,8.0
146.0,663519.938949,9.0
144.0,663850.410394,8.0
161.0,666619.230917,9.0
148.0,679481.4996901319,8.0
104.0,681060.4681350554,7.0
106.0,688543.973412,8.0
104.0,688701.278177,7.0
107.0,694373.86635,8.0
104.0,694378.514493,7.0
107.0,707601.724555,8.0
104.0,707621.72304,7.0
106.0,711025.223122,8.0
122.0,731316.0958680001,9.0
109.0,731361.19804,8.0
137.0,734731.016167,9.0
195.0,755630.569089,10.0
228.0,761496.647187,11.0
223.0,762855.8764854406,10.0
214.0,764706.815131,9.0
153.0,767115.1620153749,8.0
179.0,772803.1008649999,9.0
157.0,772817.997929,8.0
174.0,784322.663448,9.0
157.0,784478.273364,8.0
150.0,787311.0355785365,7.0
166.0,799753.805341,8.0
197.0,801528.272292,9.0
165.0,807597.4098295647,8.0
196.0,809134.798499,9.0
166.0,818322.2818887779,8.0
153.0,837075.5883183462,7.0
182.0,847350.517598,8.0
224.0,854328.219573,9.0
256.0,856685.2948220001,10.0
201.0,862321.3954534668,9.0
223.0,883731.988164,10.0
242.0,888851.32972,11.0
229.0,891019.1170989483,10.0
238.0,894496.695292,11.0
246.0,902564.508384,12.0
243.0,903064.596732,11.0
234.0,912276.9696732429,10.0
237.0,925198.407553,11.0
254.0,933322.495019,12.0
256.0,934334.3014079999,13.0
249.0,944154.669646386,12.0
256.0,944155.366097383,15.0
250.0,944279.8322423861,14.0
256.0,965086.8348661334,18.0
228.0,965088.5943749092,17.0
217.0,965090.0825033676,16.0
196.0,965498.0270221333,15.0
256.0,965889.317573,16.0
227.0,965939.106349,15.0
256.0,979239.193437,16.0
251.0,979245.7873150001,15.0
248.0,984398.6875059999,14.0
256.0,987907.418525,15.0
254.0,987985.947573,14.0
224.0,989537.7309990942,13.0
256.0,1005802.799475,14.0
256.0,1013346.1140754793,14.0
247.0,1017568.5832064793,13.0
256.0,1017569.1183333572,15.0
240.0,1017751.5311793572,14.0
256.0,1027478.531266,15.0
253.0,1027483.007888,14.0
256.0,1040121.739665,15.0
254.0,1040136.855304,14.0
256.0,1040228.541375,15.0
254.0,1042852.4329070001,14.0
256.0,1053702.583427,15.0
254.0,1058535.267133,14.0
256.0,1066417.3116383166,16.0
251.0,1069352.4695613165,15.0
256.0,1077425.891164633,15.0
231.0,1140641.8788195841,14.0
256.0,1140655.8685468617,25.0
242.0,1140647.4032825842,24.0
240.0,1140690.2256575841,23.0
229.0,1140776.7637981828,22.0
199.0,1140799.6289968616,21.0
256.0,1142181.106231,22.0
253.0,1142207.237884,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
246.0,1145645.9134881203,20.0
232.0,1157618.111351989,19.0
211.0,1164017.7402944434,18.0
256.0,1175104.128423,19.0
251.0,1175604.916439,18.0
256.0,1176044.656586,19.0
245.0,1247910.5178355298,18.0
256.0,1247926.9083593404,28.0
249.0,1247932.5329623404,27.0
225.0,1247972.8442988454,26.0
218.0,1248114.9237259505,25.0
214.0,1248119.575493495,24.0
203.0,1248136.0633174027,23.0
200.0,1248145.5586076188,22.0
256.0,1248280.398273,23.0
248.0,1248382.4007215435,22.0
256.0,1254864.310802,23.0
254.0,1255182.670863216,22.0
249.0,1259955.0380910002,21.0
247.0,1260665.7965005299,20.0
256.0,1277370.701868956,20.0
256.0,1284001.7793295123,20.0
254.0,1285021.3329715123,19.0
256.0,1295726.483530695,21.0
254.0,1295773.575246,20.0
249.0,1310732.840634,19.0
256.0,1310733.4498162894,21.0
225.0,1313405.3067812894,20.0
256.0,1313881.190292,21.0
249.0,1314361.3478839442,20.0
240.0,1325357.340515,19.0
231.0,1326019.5449990002,18.0
229.0,1326119.3921616455,17.0
256.0,1340003.611469,18.0
248.0,1352429.8659060001,17.0
256.0,1352430.190046074,19.0
251.0,1354452.983278,18.0
228.0,1398968.9019220741,17.0
256.0,1398973.5286961172,23.0
240.0,1398993.3196220405,22.0
215.0,1399046.1395375945,21.0
196.0,1399251.976339074,20.0
177.0,1405880.3432351172,19.0
157.0,1408444.9837517515,18.0
256.0,1412127.776883,19.0
224.0,1414445.616260889,18.0
210.0,1422077.4593920668,17.0
256.0,1430645.041057,18.0
256.0,1430963.06839,18.0
251.0,1431807.08785,17.0
256.0,1437300.9940109062,19.0
253.0,1437321.920194,18.0
256.0,1441307.707327,19.0
256.0,1448292.073285906,19.0
252.0,1497510.988790906,18.0
256.0,1497512.4281140699,22.0
253.0,1497562.62996807,21.0
251.0,1497572.744216146,20.0
256.0,1530432.7282575914,25.0
238.0,1530463.7600298217,24.0
230.0,1530487.7874215913,23.0
218.0,1530512.8513983723,22.0
193.0,1533847.2044433206,21.0
191.0,1536024.563521,20.0
256.0,1550931.241911,21.0
254.0,1553591.2232910001,20.0
248.0,1556137.0119587956,19.0
256.0,1578631.0288514718,22.0
237.0,1579245.7418275476,21.0
205.0,1579395.382762472,20.0
256.0,1581266.6308600002,21.0
243.0,1581989.067952,20.0
256.0,1613872.891776,21.0
256.0,1622884.361425399,21.0
253.0,1622925.457485399,20.0
256.0,1627184.1039282943,22.0
253.0,1627281.0833090001,21.0
245.0,1664332.0960676065,20.0
256.0,1664332.6452476657,22.0
240.0,1670085.7214756657,21.0
223.0,1675606.8111899998,20.0
256.0,1682414.203909,21.0
244.0,1682419.924444,20.0
256.0,1690263.9186860002,21.0
256.0,1692140.835876,21.0
254.0,1692256.427568,20.0
244.0,1695619.5015205997,19.0
256.0,1697141.7424941384,21.0
231.0,1698934.4848611385,20.0
222.0,1699062.8800737392,19.0
256.0,1714293.012362,20.0
248.0,1749619.7447055937,19.0
256.0,1749627.6804374042,25.0
242.0,1749630.9990891225,24.0
229.0,1749636.569801575,23.0
225.0,1749804.5509565936,22.0
221.0,1750840.1945924042,21.0
256.0,1761618.5935,22.0
252.0,1761987.132036,21.0
256.0,1777230.384478,22.0
256.0,1807579.4038288493,23.0
244.0,1807588.1853618494,22.0
237.0,1825213.5196145843,21.0
256.0,1825809.291082,22.0
251.0,1825814.6476919998,21.0
256.0,1840591.4826132616,21.0
251.0,1857734.894249656,20.0
221.0,1859602.6859673094,19.0
207.0,1902778.344767,18.0
204.0,1908210.3302565936,17.0
185.0,1920304.1161053958,16.0
172.0,1926829.0982672616,15.0
147.0,1944186.5364741012,14.0
145.0,1993113.803141906,13.0
136.0,1995454.091224893,12.0
126.0,2016055.5529814065,11.0
88.0,2143338.953402779,10.0
86.0,2289713.3252766966,9.0
82.0,2373246.917569695,8.0
56.0,2753127.0331520303,7.0
36.0,2947640.246952956,6.0
33.0,3062389.916730149,5.0
29.0,3234010.9774308493,4.0
27.0,3907800.127824077,3.0
23.0,4382950.320092,2.0
3.0,4930444.894990025,1.0
0.0,4977706.166287592,0.0
