id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,167.605366,0.0,0.0,0.0,70.963555,70.963555
5.0,510.83042300000005,510.83042300000005,547.0256519088291,2.0,1.0,0.0,36.19522890882905,36.19522890882905
6.0,631.084572,631.084572,641.4260016338546,1.0,1.0,0.0,10.34142963385466,10.34142963385466
7.0,1530.677092,1530.677092,1898.2679685608234,2.0,1.0,0.0,367.5908765608235,367.5908765608235
8.0,2006.793248,2006.793248,2027.0906490162472,3.0,0.0,0.0,20.29740101624725,20.29740101624725
9.0,2616.149851,2616.149851,3496.8924106366762,1.0,0.0,0.0,880.7425596366761,880.7425596366761
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.576389721256,1.0,0.0,0.0,712.7590697212563,712.7590697212563
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.572756738857,2.0,0.0,0.0,6368.572756738857,6368.572756738857
18.0,8075.964178,8075.964178,8511.969269888203,4.0,0.0,0.0,436.0050918882025,436.0050918882025
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,14131.140527231888,1.0,0.0,0.0,10083.271464231888,10083.271464231888
20.0,9494.201906999999,14131.140527231888,14146.930900231888,0.0,0.0,293.6560536113962,4652.728993231889,15.790372999999818
23.0,11630.940784,14131.205712330335,14171.399602330335,0.0,0.0,62.20509953951473,2540.458818330335,40.193890000000465
22.0,11313.271481,14131.15344350013,14228.78024250013,0.0,0.0,28.86381599482884,2915.5087615001303,97.62679899999966
25.0,13822.680521,14131.407492100114,14913.596015709165,3.0,1.0,0.39469637022496085,1090.9154947091647,782.1885236090511
3.0,158.23565200000002,158.23565200000002,18167.335787,0.0,0.0,0.0,18009.100135,18009.100135
24.0,13686.710969999998,14131.282569045507,21290.841218045505,0.0,0.0,0.062094833053375875,7604.130248045507,7159.558648999999
31.0,19441.25707,21290.841218045505,21335.491615499275,0.0,0.0,41.423688332461616,1894.2345454992756,44.65039745376998
29.0,17424.971574,21290.881731076446,21557.02575475336,2.0,1.0,14.52563203812347,4132.054180753359,266.1440236769122
