cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7665883838449,2.0
52.0,284.825017,3.0
96.0,510.83042300000005,4.0
52.0,541.8478220000001,3.0
72.0,631.084572,4.0
52.0,638.260304,3.0
82.0,1530.677092,4.0
52.0,1962.4039549999998,3.0
135.0,2006.793248,4.0
52.0,2016.717399,3.0
44.0,2429.149898425326,2.0
48.0,2616.149851,3.0
85.0,2997.961296,4.0
70.0,3733.938928549718,3.0
44.0,3757.719924,2.0
46.0,3864.707998,3.0
56.0,4047.869063,4.0
72.0,5117.81732,5.0
207.0,5308.748802,6.0
86.0,5343.539638,5.0
67.0,5765.069234572805,4.0
71.0,5969.85387,5.0
212.0,5989.904663,6.0
71.0,5998.2759590000005,5.0
367.0,6271.997316,6.0
352.0,7754.225879716248,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,17514.874829383803,4.0
1024.0,17515.416262470277,14.0
1016.0,17530.665202383803,13.0
998.0,17555.104528171112,12.0
981.0,17612.511124758526,11.0
972.0,17809.526312470276,10.0
967.0,18213.33003824065,9.0
1024.0,18490.990884,10.0
1024.0,21222.267828903303,10.0
1024.0,23017.575205563477,10.0
1024.0,23901.937030779816,10.0
1024.0,24410.984325294587,10.0
1020.0,24674.501973704748,9.0
1024.0,24674.597083627003,12.0
1020.0,24719.445502464372,11.0
1024.0,25167.262389194304,11.0
1024.0,25174.555267066746,12.0
1021.0,25335.173713627002,11.0
1011.0,26314.651809194303,10.0
1024.0,26493.52585358373,12.0
1024.0,27095.0109077244,12.0
1024.0,27364.79737250112,12.0
1024.0,27490.887923112434,12.0
1007.0,27651.316359537832,11.0
1024.0,28030.56296409326,14.0
1001.0,28132.13600709326,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32330.093883257174,17.0
1019.0,32338.381338257175,16.0
1017.0,32427.297064000002,15.0
983.0,32451.826906099344,14.0
1024.0,33141.642577663704,16.0
1024.0,34554.139996634,16.0
1021.0,34660.217821962186,15.0
1017.0,35191.547865634006,14.0
1024.0,35951.40414842943,16.0
1024.0,37021.64601962962,17.0
1021.0,37052.62691362962,16.0
1024.0,37934.255540726896,16.0
1024.0,38156.6188157269,17.0
1020.0,38878.234434,16.0
1024.0,41470.29117497541,20.0
1007.0,41529.151436975415,19.0
1005.0,41800.467629,18.0
1024.0,43034.10679824284,20.0
1022.0,43191.303103,19.0
1020.0,55822.788588999996,18.0
1024.0,55823.00190550359,23.0
1017.0,55827.45240848244,22.0
1011.0,55842.823617871785,21.0
1024.0,55906.04345599999,22.0
1024.0,74027.88860058504,22.0
1024.0,82126.54763854283,22.0
1024.0,86199.06718234121,22.0
1024.0,88186.51511055084,24.0
1022.0,88265.00714678415,23.0
1024.0,88265.04088687793,25.0
1024.0,88788.21972531537,25.0
1024.0,88876.45936533138,28.0
1024.0,88931.01292133138,28.0
1024.0,89896.01300733138,28.0
1022.0,89943.21463633138,27.0
1024.0,90774.407797,28.0
1022.0,90888.89867878414,27.0
