cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1962.4039549999998,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.665913314725,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
140.0,5343.539638,5.0
144.0,5969.85387,6.0
285.0,5989.904663,7.0
144.0,6035.925257809895,6.0
440.0,6271.997316,7.0
435.0,6671.886119000001,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1020.0,10492.725502000001,6.0
1024.0,13687.143530754991,11.0
1016.0,13702.548473541718,10.0
998.0,13727.337420754991,9.0
981.0,13784.610707316026,8.0
1024.0,13822.680521,9.0
1019.0,14730.188469,8.0
1004.0,16832.725281072355,7.0
1024.0,16832.772067356836,10.0
1020.0,17035.15463438778,9.0
1024.0,19441.354255099035,12.0
1024.0,20539.748840412154,12.0
1020.0,19486.08004758657,11.0
1011.0,19735.411564908445,10.0
1007.0,20846.269619,9.0
1024.0,21762.008808262377,11.0
1024.0,22322.14421297944,11.0
1017.0,23149.570729350427,10.0
1024.0,24444.348973467382,11.0
1015.0,26790.46556937079,10.0
1024.0,26790.61091710203,13.0
1024.0,27377.43811910203,13.0
1021.0,27451.04219937079,12.0
1024.0,28070.08477926093,12.0
1018.0,33948.283288927436,11.0
1024.0,33948.56282668608,16.0
1020.0,33954.275014927436,16.0
1015.0,33956.726190180896,15.0
1013.0,34022.747101427885,14.0
1024.0,34174.307916000005,15.0
1020.0,34811.71578500001,14.0
1019.0,35228.88934633134,13.0
1024.0,35951.348283,14.0
1021.0,36162.51155241954,13.0
1024.0,36417.876196,14.0
1021.0,36448.85709,13.0
1024.0,38099.085086,14.0
1020.0,38878.234434,13.0
1024.0,41469.996183999996,14.0
1022.0,41800.467629,13.0
1024.0,43033.998338,14.0
1024.0,43098.49329165,14.0
1024.0,43125.22910712206,14.0
1024.0,43137.24075148333,14.0
1019.0,43152.24840732516,13.0
1024.0,43398.366647,14.0
1019.0,43404.73780201594,13.0
1024.0,44225.107785,14.0
1019.0,44248.94118787993,13.0
1024.0,44439.076445,14.0
1022.0,56635.475321927435,13.0
1024.0,61744.330457542856,16.0
1022.0,61822.742706000005,15.0
1024.0,62244.41880554285,15.0
1024.0,63551.86757366093,15.0
1024.0,79871.25725634917,15.0
1024.0,87411.1529787,15.0
1024.0,98720.99656222624,15.0
1024.0,102089.50928976163,15.0
1024.0,102104.62492876162,16.0
1024.0,104728.51646076162,16.0
1024.0,105136.33791756161,16.0
1024.0,105304.84458494686,16.0
1024.0,105405.948585378,16.0
1024.0,105557.60458602472,16.0
1024.0,106780.40136888114,17.0
1024.0,107206.73639476162,17.0
1024.0,109374.67651793663,17.0
1020.0,110390.28829202472,16.0
