id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.77857199551042,1.0,0.0,0.0,66.13676099551041,66.13676099551041
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.109603196566,1.0,0.0,0.0,2429.109603196566,2429.109603196566
9.0,2616.149851,2616.149851,3547.480325280195,1.0,0.0,0.0,931.3304742801947,931.3304742801947
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5856.194044785717,1.0,0.0,0.0,738.3767247857168,738.3767247857168
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.260159862366,1.0,0.0,0.0,7596.024507862366,7596.024507862366
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,16344.067821126431,1.0,0.0,0.0,12296.198758126431,12296.198758126431
20.0,9494.201906999999,16344.067821126431,16359.858194126431,0.0,0.0,433.80013341841334,6865.656287126432,15.790372999999818
23.0,11630.940784,16344.163228848282,16384.357118848282,0.0,0.0,117.26216210593766,4753.416334848282,40.193890000000465
22.0,11313.271481,16344.094608266962,16441.721407266963,0.0,0.0,51.53116950261665,5128.449926266963,97.62679900000148
25.0,13822.680521,16344.394800260188,17251.90274826019,0.0,0.0,2.778724180672616,3429.2222272601884,907.5079480000004
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,16344.27528298365,23503.83393198365,0.0,0.0,0.37119108080144625,9817.12296198365,7159.558648999999
31.0,19441.25707,23503.83393198365,23548.514412812016,0.0,0.0,90.92509271754278,4107.257342812016,44.68048082836685
33.0,21761.89561,23503.937506007765,24403.053278633597,4.0,0.0,1.9375056572750384,2641.1576686335975,899.1157726258316
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
