cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.76506549106955,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1874.1655408865731,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1042749331036,2.0
116.0,2616.149851,3.0
142.0,2997.961296,4.0
118.0,3757.719924,3.0
118.0,3864.707998,4.0
128.0,4047.869063,5.0
124.0,4585.8790487950955,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
298.0,5989.904663,7.0
159.0,5998.2759590000005,6.0
455.0,6271.997316,7.0
446.0,6341.410709304183,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.535247820548,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.819968627966,5.0
1024.0,13950.141159427649,11.0
1016.0,13965.610341627966,10.0
1004.0,13990.132292675964,9.0
981.0,14040.880568056627,8.0
976.0,14659.779796684163,7.0
1024.0,15613.587658657374,10.0
1009.0,16627.364706373683,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1024.0,19320.558339192365,10.0
1020.0,21109.57835445654,9.0
1024.0,21115.861869074906,10.0
1024.0,21130.315966674905,10.0
1017.0,21150.80418493882,9.0
1024.0,22503.67901783309,9.0
1024.0,23152.46523559708,9.0
1024.0,23945.625511793034,11.0
1024.0,24416.055173993034,11.0
1024.0,24633.133782248544,11.0
1024.0,24738.871800443176,13.0
1024.0,24819.691822197197,13.0
1008.0,24913.114471216188,12.0
1005.0,25399.4110858428,11.0
1024.0,26493.598386457514,13.0
1015.0,26617.732627355912,12.0
1007.0,27675.228735367655,11.0
1024.0,27675.24111411175,13.0
1007.0,27811.583386715647,12.0
1024.0,28030.342613,13.0
1024.0,29873.327349,13.0
1018.0,29879.319075,12.0
1024.0,31049.221967,13.0
990.0,32096.64496611175,12.0
1024.0,32096.72601648004,16.0
1020.0,32106.916458406646,15.0
1018.0,32194.20502748004,14.0
1016.0,32329.818053000003,13.0
1024.0,33141.6909832658,15.0
1024.0,34426.98912511175,15.0
1021.0,35267.3087308195,14.0
1024.0,35951.44492276732,16.0
1024.0,36268.600288512935,16.0
1024.0,37197.40428775192,17.0
1021.0,37228.38518175192,16.0
1024.0,37419.76756275192,16.0
1021.0,39779.91597561892,15.0
1024.0,39780.08570482235,18.0
1024.0,42214.130025559476,18.0
1024.0,45932.19365311761,18.0
1020.0,50986.090777160345,17.0
1024.0,50986.5822879764,24.0
1017.0,50990.84510071626,23.0
1011.0,51006.284860882784,22.0
994.0,51035.440492410904,21.0
993.0,51143.395542160346,20.0
1024.0,51177.765260166176,21.0
1022.0,51296.18883672079,20.0
1024.0,61744.30557357748,22.0
1022.0,61822.742706000005,21.0
1024.0,65014.283836,22.0
1022.0,67638.175368,21.0
1022.0,75788.66670930234,21.0
1024.0,76451.769043,22.0
1024.0,78686.27911117749,22.0
816.0,84384.61559701596,21.0
