id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7665883838449,1.0,0.0,0.0,66.12477738384489,66.12477738384489
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.149898425326,1.0,0.0,0.0,2429.149898425326,2429.149898425326
9.0,2616.149851,2616.149851,3733.938928549718,1.0,0.0,0.0,1117.789077549718,1117.789077549718
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5765.069234572805,1.0,0.0,0.0,647.2519145728047,647.2519145728047
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.225879716248,1.0,0.0,0.0,7595.990227716247,7595.990227716247
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,17514.874829383803,1.0,0.0,0.0,13467.005766383803,13467.005766383803
20.0,9494.201906999999,17514.874829383803,17530.665202383803,0.0,0.0,507.94702078183315,8036.4632953838045,15.790372999999818
23.0,11630.940784,17514.910638171114,17555.104528171112,0.0,0.0,146.3896590793106,5924.163744171112,40.193889999998646
22.0,11313.271481,17514.884325758525,17612.511124758526,0.0,0.0,63.52367288779417,6299.239643758527,97.62679900000148
29.0,17424.971574,17515.416262470277,17809.526312470276,0.0,0.0,0.3075198840375488,384.5547384702768,294.1100499999993
25.0,13822.680521,17514.99414667862,18213.33003824065,3.0,0.0,5.287303245175743,4390.6495172406485,698.3358915620302
24.0,13686.710969999998,17514.94332470475,24674.501973704748,0.0,0.0,0.5347022829737492,10987.79100370475,7159.558648999999
31.0,19441.25707,24674.501973704748,24719.445502464372,0.0,0.0,116.44045423522932,5278.188432464372,44.943528759624314
30.0,18490.990884,18490.990884,25167.262389194304,0.0,1.0,0.0,6676.271505194305,6676.271505194305
26.0,14394.082783000002,17515.070651552844,25174.555267066746,2.0,0.0,0.40746708495653056,10780.472484066744,7659.484615513902
37.0,24555.766248,24674.597083627003,25335.173713627002,0.0,0.0,0.1798895544140015,779.4074656270022,660.5766299999996
33.0,21761.89561,25167.262389194304,26314.651809194303,0.0,0.0,2.9679259019089663,4552.756199194304,1147.3894199999995
39.0,26493.494566,26493.494566,27651.316359537832,3.0,0.0,0.0,1157.8217935378307,1157.8217935378307
42.0,27290.494386000002,28030.56296409326,28132.13600709326,0.0,0.0,7.286072723973188,841.6416210932584,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.093883257174,32338.381338257175,0.0,0.0,104.26907419189807,872.4127152571746,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.423054099345,32451.826906099344,0.0,0.0,0.1877799791402869,5251.654975099344,4421.4038519999995
28.0,15613.500628999998,17515.268820091176,34554.139996634,0.0,1.0,0.1116135083942248,18940.639367634005,17038.871176542827
48.0,31064.355154,32329.873662962185,34660.217821962186,0.0,0.0,0.5430607766988569,3595.862667962185,2330.344159
56.0,34174.307916000005,34554.139996634,35191.547865634006,0.0,0.0,0.5959011476119642,1017.2399496340004,637.4078690000024
36.0,24314.602515000002,25174.555267066746,37021.64601962962,0.0,1.0,0.0725876732125742,12707.043504629615,11847.090752562872
