cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.77857199551042,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.109603196566,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3547.480325280195,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5856.194044785717,4.0
150.0,5969.85387,5.0
302.0,5989.904663,6.0
161.0,5998.2759590000005,5.0
457.0,6271.997316,6.0
442.0,7754.260159862366,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,16344.067821126431,4.0
1024.0,16344.922683064675,13.0
1016.0,16359.858194126431,12.0
998.0,16384.357118848282,11.0
981.0,16441.721407266963,10.0
976.0,17251.90274826019,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1020.0,23503.83393198365,9.0
1024.0,23504.196321001757,13.0
1020.0,23548.514412812016,12.0
1024.0,24177.370228186035,12.0
1024.0,24282.992767612475,12.0
1024.0,24334.474320827467,12.0
1001.0,24403.053278633597,11.0
1024.0,24555.766248,12.0
1021.0,25216.342878,11.0
1024.0,25500.1860562635,11.0
1015.0,26550.925637426517,10.0
1024.0,26550.939938865664,12.0
1016.0,28017.993642426518,11.0
1024.0,28030.437206857652,14.0
1001.0,28132.010249857653,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32330.041069227016,17.0
1019.0,32338.328524227018,16.0
1017.0,32427.297064000002,15.0
983.0,32451.787946453594,14.0
977.0,32866.57980865512,13.0
1024.0,33141.676466080695,15.0
1024.0,34660.18608629826,15.0
1021.0,35499.31559544224,14.0
879.0,35917.626930505015,13.0
1024.0,35917.740880453915,15.0
1024.0,36837.67391247505,17.0
1024.0,36850.376079015055,17.0
1024.0,36856.00791841295,17.0
1019.0,36863.17995798114,16.0
919.0,37060.037187475056,15.0
1024.0,37060.07231779198,17.0
947.0,37137.371222696514,16.0
1024.0,38099.085086,17.0
1021.0,40679.174724534125,16.0
1024.0,41470.31687830267,21.0
1007.0,41529.02109156077,20.0
1005.0,41722.05814910648,19.0
1024.0,43033.998338,20.0
1022.0,43191.303103,19.0
1020.0,55822.788588999996,18.0
1024.0,55823.10207506344,23.0
1017.0,55827.45803184271,22.0
1024.0,55842.84702653118,22.0
1024.0,73583.93408984205,22.0
1024.0,81834.74102040265,22.0
1024.0,85989.2595773643,22.0
1012.0,91063.15721625037,21.0
1024.0,91063.28978639029,24.0
1019.0,91563.29882388636,23.0
1024.0,91563.38928715896,26.0
1024.0,91641.86172014222,26.0
945.0,93155.56907084596,25.0
1024.0,93155.60129385174,28.0
1024.0,94175.15493585174,28.0
