cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7607147623822,2.0
41.0,284.825017,3.0
85.0,510.83042300000005,4.0
41.0,541.8478220000001,3.0
61.0,631.084572,4.0
41.0,640.2108695867541,3.0
71.0,1530.677092,4.0
41.0,1962.4039549999998,3.0
124.0,2006.793248,4.0
41.0,2016.717399,3.0
33.0,2429.123733682307,2.0
37.0,2616.149851,3.0
63.0,2997.961296,4.0
37.0,3757.719924,3.0
39.0,3864.707998,4.0
49.0,4047.869063,5.0
45.0,4732.002537,4.0
61.0,5117.81732,5.0
182.0,5308.748802,6.0
63.0,5343.539638,5.0
67.0,5969.85387,6.0
208.0,5989.904663,7.0
69.0,5998.2759590000005,6.0
365.0,6271.997316,7.0
356.0,6326.612839151314,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1020.0,10492.725502000001,6.0
1024.0,13687.011756087537,11.0
1016.0,13702.518719577152,10.0
998.0,13727.205646087537,9.0
981.0,13784.496731954943,8.0
1024.0,13822.680521,9.0
1024.0,14185.683700200001,9.0
1024.0,14534.047530638118,9.0
1015.0,14602.688205322518,8.0
1024.0,15613.580480735183,11.0
1020.0,17035.194900715218,10.0
1024.0,17702.004788273567,10.0
1015.0,17996.114838273566,9.0
1024.0,18490.990884,10.0
1020.0,20846.269619,9.0
1024.0,24555.93827314915,13.0
1019.0,24591.913570043118,12.0
712.0,24881.007865169362,11.0
1024.0,24881.256444950097,13.0
1021.0,25216.342878,12.0
1014.0,26043.17366613887,11.0
1024.0,26493.52515966752,13.0
1015.0,26654.420785357877,12.0
1024.0,27542.96922773278,12.0
1004.0,27624.06533108594,11.0
1024.0,27624.122784327355,13.0
1007.0,27758.75208457419,12.0
1024.0,28030.342613,13.0
1018.0,31423.622805822906,12.0
1024.0,31423.796399172643,16.0
1018.0,31429.614531822906,15.0
1024.0,31465.968623,16.0
1019.0,31474.256078000002,15.0
1024.0,31641.38842,16.0
1022.0,31738.867431,15.0
998.0,32304.453937825685,14.0
996.0,32704.239399670132,13.0
1024.0,33141.67009979736,15.0
1021.0,33754.05009780252,14.0
1024.0,35951.46126941725,17.0
1024.0,36206.391747602414,17.0
1024.0,36310.197215759144,17.0
1024.0,36428.68129308993,17.0
1021.0,36459.66218708993,16.0
1024.0,36571.48743280934,16.0
1024.0,37487.940328129436,16.0
1024.0,37710.30360312944,16.0
1021.0,39779.086692237695,15.0
1024.0,39779.150880454974,18.0
1022.0,55822.788588999996,17.0
1024.0,55823.23712972322,22.0
1007.0,55881.737287059594,21.0
1024.0,55881.90387393002,25.0
1017.0,55886.38543005959,24.0
1011.0,55901.73577205959,23.0
1024.0,55906.04345599999,24.0
1024.0,55958.546520476695,24.0
1022.0,55980.39891709706,23.0
1019.0,56130.87773894512,22.0
1024.0,56410.281774,23.0
1019.0,56910.370122,22.0
1024.0,57824.900472,23.0
1024.0,64399.169977260004,23.0
1024.0,70856.1237792,23.0
1024.0,76605.24190847145,23.0
1024.0,79341.9961852334,24.0
1024.0,80012.05232379746,24.0
1024.0,79373.40780443339,24.0
1024.0,79386.82781577327,24.0
