id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,3955.059202834244,1.0,0.0,0.0,3955.059202834244,3955.059202834244
5.0,4086.6433859999997,4086.6433859999997,4114.220743292196,2.0,0.0,0.0,27.57735729219621,27.57735729219621
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
7.0,12245.416738,12245.416738,12592.732030277599,3.0,0.0,0.0,347.3152922775989,347.3152922775989
8.0,16054.345985,16054.345985,16066.79226021675,2.0,0.0,0.0,12.4462752167492,12.4462752167492
3.0,1265.885217,1265.885217,18220.31413699747,1.0,1.0,0.0,16954.42891999747,16954.42891999747
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42154.3042053944,3.0,0.0,0.0,1211.765642394399,1211.765642394399
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,64610.398608999996,0.0,0.0,0.0,32227.446101999998,32227.446101999998
18.0,64607.713421,64607.713421,65094.01183633193,2.0,1.0,0.0,486.29841533192666,486.29841533192666
19.0,74407.543608,74407.543608,75407.18487215023,3.0,1.0,0.0,999.6412641502247,999.6412641502247
20.0,75953.61525399999,75953.61525399999,75970.6739114481,1.0,1.0,0.0,17.05865744811308,17.05865744811308
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.18422637763,2.0,2.0,0.0,39.65795437763154,39.65795437763154
4.0,2278.600139,2278.600139,97866.05767777137,2.0,0.0,0.0,95587.45753877137,95587.45753877137
25.0,110581.444172,110581.444172,111311.98819957253,2.0,0.0,0.0,730.5440275725268,730.5440275725268
24.0,109493.68775999999,109493.68775999999,113278.23710681923,1.0,0.0,0.0,3784.5493468192435,3784.5493468192435
17.0,50175.978524,50175.978524,119610.77179911599,1.0,1.0,0.0,69434.79327511598,69434.79327511598
11.0,30917.663988,30917.663988,120670.89474208037,3.0,0.0,0.0,89753.23075408037,89753.23075408037
26.0,115152.66226099999,115152.66226099999,122387.40340944822,4.0,0.0,0.0,7234.741148448229,7234.741148448229
28.0,124908.00502899999,124908.00502899999,135191.77165991318,4.0,0.0,0.0,10283.76663091319,10283.76663091319
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150765.1160158322,1.0,0.0,0.0,103006.28505583221,103006.28505583221
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155565.78375830845,3.0,1.0,0.0,35.72720130844391,35.72720130844391
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196938.29079102515,2.0,0.0,0.0,492.1608090251684,492.1608090251684
36.0,194516.820122,194516.820122,200038.74954536234,1.0,0.0,0.0,5521.929423362337,5521.929423362337
39.0,211947.956526,211947.956526,213050.0946112487,2.0,0.0,0.0,1102.1380852487055,1102.1380852487055
40.0,214492.75598,217601.90212904662,217606.91417304662,0.0,0.0,3109.1461490466318,3114.1581930466346,5.012044000002788
42.0,218323.95509099998,218323.95509099998,218422.73606098734,2.0,2.0,0.0,98.78096998736146,98.78096998736146
41.0,217601.37545100003,217601.37545100003,220203.55806985087,1.0,0.0,0.0,2602.182618850842,2602.182618850842
43.0,222233.908394,222233.908394,222891.452544,0.0,0.0,0.0,657.5441500000015,657.5441500000015
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
27.0,118780.12252,118780.12252,246583.5567181345,3.0,0.0,0.0,127803.43419813449,127803.43419813449
47.0,248393.775737,248393.775737,249323.0276816481,3.0,0.0,0.0,929.2519446481019,929.2519446481019
48.0,248514.841231,249323.0276816481,251653.3718406481,0.0,0.0,808.1864506480924,3138.5306096480926,2330.344159
50.0,251727.748988,251727.748988,251740.13142639335,0.0,0.0,0.0,12.382438393338816,12.382438393338816
51.0,253131.10735700003,253131.10735700003,253203.33887925654,3.0,0.0,0.0,72.23152225650847,72.23152225650847
45.0,234106.586203,246583.5567181345,257196.19761834716,1.0,0.0,12476.970515134482,23089.611415347143,10612.64090021266
54.0,265433.672094,265433.672094,265656.035369,0.0,0.0,0.0,222.36327500001062,222.36327500001062
44.0,224242.740902,224242.740902,268947.53953909146,1.0,0.0,0.0,44704.79863709147,44704.79863709147
21.0,89182.623619,89182.623619,273126.54643719055,5.0,7.0,0.0,183943.92281819053,183943.92281819053
56.0,273394.463327,273394.463327,273907.8923619977,2.0,0.0,0.0,513.4290349977091,513.4290349977091
57.0,275804.49070900003,275804.49070900003,275893.63826589385,0.0,0.0,0.0,89.14755689381855,89.14755689381855
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291367.60676152044,2.0,0.0,0.0,24.59719152044272,24.59719152044272
55.0,265794.791062,265794.791062,293435.4957807885,1.0,0.0,0.0,27640.704718788504,27640.704718788504
52.0,258933.785495,258933.785495,300388.3614332108,1.0,1.0,0.0,41454.57593821079,41454.57593821079
61.0,291740.233078,304793.3531287956,304812.69191497605,1.0,0.0,13053.12005079561,13072.458836976031,19.338786180422176
65.0,324848.388233,324848.388233,324896.207336923,3.0,0.0,0.0,47.81910392298596,47.81910392298596
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
35.0,193299.188971,193299.188971,337803.9971522603,2.0,1.0,0.0,144504.80818126028,144504.80818126028
69.0,344271.986706,344271.986706,344389.10121061985,3.0,0.0,0.0,117.11450461985078,117.11450461985078
70.0,347186.933175,347186.933175,347191.58131800004,0.0,0.0,0.0,4.6481430000276305,4.6481430000276305
71.0,353800.862277,353800.862277,353821.408744459,1.0,1.0,0.0,20.546467459003907,20.546467459003907
64.0,312190.534063,312190.534063,379715.4249709079,4.0,0.0,0.0,67524.89090790792,67524.89090790792
73.0,365658.04793400003,379715.4249709079,379755.16468608245,2.0,0.0,14057.377036907885,14097.116752082424,39.739715174539015
66.0,331135.3019,331135.3019,391358.4227737472,1.0,4.0,0.0,60223.12087374716,60223.12087374716
75.0,377815.284544,380749.3505905191,397481.7383375191,0.0,0.0,2934.0660465190886,19666.45379351912,16732.38774700003
77.0,386401.55043299997,397481.7383375191,397496.6857799879,1.0,0.0,11080.187904519145,11095.135346987925,14.947442468779627
78.0,392161.331724,397481.7383375191,397731.2572182849,0.0,0.0,5320.406613519124,5569.925494284893,249.5188807657687
79.0,399876.902671,399876.902671,413562.199353,0.0,0.0,0.0,13685.296681999986,13685.296681999986
32.0,172211.04449600002,172211.04449600002,425071.19756627094,9.0,13.0,0.0,252860.15307027093,252860.15307027093
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
80.0,400764.136146,413562.199353,435891.9808874419,3.0,1.0,12798.06320699997,35127.84474144189,22329.78153444192
84.0,428342.64741100004,428342.64741100004,470697.581255,0.0,0.0,0.0,42354.933843999985,42354.933843999985
86.0,444425.66486,470697.581255,505252.66689435,4.0,0.0,26271.916395000007,60827.00203435001,34555.08563935
88.0,451282.254192,505252.66689435,505653.2438563862,2.0,0.0,53970.412702350004,54370.9896643862,400.5769620361971
89.0,462599.203777,505252.66689435,552891.3493297711,0.0,1.0,42653.46311735001,90292.14555277111,47638.6824354211
101.0,493953.709262,552891.3493297711,552969.8783777711,0.0,0.0,58937.640067771135,59016.16911577113,78.52904799999669
107.0,520060.869832,552969.8783777711,552992.4863988919,0.0,0.0,32909.008545771125,32931.6165668919,22.60802112077363
108.0,520114.270688,552992.4863988919,555616.3779308919,0.0,0.0,32878.21571089188,35502.107242891914,2623.891532000038
109.0,526851.291714,555616.3779308919,560449.0616368919,0.0,0.0,28765.086216891883,33597.769922891865,4832.683705999982
115.0,542764.60978,560449.0616368919,560497.4084748919,0.0,0.0,17684.451856891857,17732.798694891855,48.34683799999766
