cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,3959.8357777343494,2.0
30.0,4086.6433859999997,3.0
17.0,4119.30745322723,2.0
25.0,5048.676575,3.0
17.0,5055.852307,2.0
10.0,9767.85066337072,1.0
20.0,12245.416738,2.0
10.0,12677.143601,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,22760.843114173927,1.0
19.0,23983.690366,2.0
10.0,24580.92861111117,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
54.0,42469.99042,5.0
47.0,42483.01898012974,4.0
22.0,42508.908470961906,3.0
25.0,47758.83096,4.0
53.0,47919.237302999994,5.0
25.0,47927.60859899999,4.0
70.0,50175.978524,5.0
63.0,51426.42361274388,4.0
113.0,64607.713421,5.0
106.0,65188.472213,4.0
108.0,74407.543608,5.0
106.0,75507.87172277046,4.0
110.0,75953.61525399999,5.0
106.0,75971.34590592112,4.0
101.0,83461.96919989832,3.0
106.0,89182.623619,4.0
113.0,90506.171845,5.0
106.0,90603.79864400001,4.0
113.0,93047.526272,5.0
106.0,93081.61717899314,4.0
18.0,95450.52187068218,3.0
21.0,109493.68775999999,4.0
24.0,110581.444172,5.0
22.0,111311.51900770717,4.0
18.0,115029.41010960637,3.0
64.0,115152.66226099999,4.0
54.0,117079.5999751153,3.0
144.0,118780.12252,4.0
53.0,121695.4600908652,3.0
57.0,124908.00502899999,4.0
53.0,139167.831749,3.0
58.0,139399.772593,4.0
53.0,139693.882643,3.0
59.0,147927.927069,4.0
53.0,153296.15715797173,3.0
56.0,155530.056557,4.0
53.0,155561.02283640904,3.0
66.0,172211.04449600002,4.0
84.0,174095.16488199998,5.0
79.0,175242.55430199997,4.0
119.0,178357.732144,5.0
184.0,193299.188971,6.0
219.0,194516.820122,7.0
255.0,196446.12998199998,8.0
253.0,197106.70661199998,7.0
184.0,200016.033638163,6.0
203.0,205455.20489300002,7.0
207.0,211947.956526,8.0
203.0,213415.024531,7.0
249.0,214492.75598,8.0
256.0,214497.14835606894,8.0
181.0,214512.50461708667,7.0
200.0,217601.37545100003,8.0
208.0,218323.95509099998,9.0
204.0,218405.50925316656,8.0
189.0,220953.94398961726,7.0
219.0,222233.908394,8.0
189.0,222768.9534168284,7.0
192.0,224242.740902,8.0
251.0,234106.586203,9.0
255.0,234162.530106,10.0
256.0,241598.93293807,10.0
252.0,234168.521832,9.0
252.0,245007.81195309578,9.0
252.0,246969.99597150084,9.0
252.0,248176.73914281998,9.0
256.0,248393.775737,10.0
256.0,248906.0141714,10.0
256.0,249118.5139004423,10.0
256.0,249349.82418246754,10.0
187.0,249913.27199910846,9.0
185.0,251023.13812486714,8.0
210.0,251084.05346300002,9.0
226.0,251727.748988,10.0
223.0,251736.55800153228,9.0
225.0,253131.10735700003,10.0
223.0,253210.30785332847,9.0
247.0,258933.785495,10.0
256.0,262003.2603878,10.0
249.0,268884.4070197636,9.0
256.0,268886.95419258677,12.0
234.0,269107.5663958001,11.0
189.0,272192.4246043345,10.0
256.0,273394.463327,11.0
253.0,274031.87119599996,10.0
250.0,279352.31351500005,9.0
256.0,287612.18644771475,12.0
256.0,287633.65194510436,12.0
225.0,287666.09753864247,11.0
222.0,290537.672416,10.0
256.0,291343.00957,11.0
256.0,291355.71173653996,11.0
256.0,291361.071749442,11.0
252.0,291367.7383371413,10.0
215.0,291541.16542862495,9.0
213.0,291565.6073267636,8.0
256.0,304793.88381281245,10.0
200.0,304812.8874788124,9.0
256.0,307911.022464,10.0
256.0,309196.34369506355,10.0
249.0,313079.9269839805,10.0
256.0,324848.388233,11.0
256.0,324872.52094042,11.0
256.0,324882.90788937506,11.0
256.0,324888.0408760432,11.0
240.0,324894.93878275726,10.0
141.0,328207.7995292481,9.0
163.0,331135.3019,10.0
178.0,331759.969475,11.0
176.0,332014.2041252925,10.0
205.0,333309.615459,11.0
236.0,344271.986706,12.0
234.0,344409.5516217258,11.0
238.0,347186.933175,12.0
237.0,347194.28664921207,11.0
240.0,353800.862277,12.0
237.0,353821.3253774019,11.0
240.0,355512.611561,12.0
233.0,363731.4959500674,11.0
256.0,365658.04793400003,12.0
234.0,365703.150106,11.0
256.0,380750.1827190078,13.0
256.0,382792.93450092047,13.0
237.0,384650.0868479059,12.0
222.0,389470.89168961596,11.0
256.0,392162.9540632514,13.0
227.0,392316.94164,12.0
256.0,399876.902671,13.0
256.0,405351.0213438,13.0
256.0,407909.8030599239,13.0
256.0,409007.0256251213,13.0
256.0,409100.67599691096,13.0
256.0,409012.9844507213,13.0
256.0,409021.92268912133,13.0
256.0,410599.9352562179,13.0
252.0,425150.588042,12.0
256.0,427062.57834783,12.0
232.0,434703.66249112133,11.0
256.0,434704.1460734522,13.0
256.0,448067.0434000875,13.0
249.0,477059.0799174522,12.0
256.0,477065.61138900655,18.0
253.0,477561.1551535543,17.0
248.0,492933.78191988607,16.0
256.0,492936.4120272335,19.0
256.0,492985.8326286449,19.0
256.0,493036.6987968478,19.0
256.0,493049.87893803505,19.0
256.0,493058.7460187674,19.0
256.0,493061.3835699674,19.0
256.0,493062.6786050022,19.0
256.0,493063.80740524485,19.0
244.0,493066.63570028415,18.0
256.0,493953.709262,19.0
256.0,495399.0579261993,19.0
256.0,493985.1208812,19.0
256.0,493997.92052388535,19.0
256.0,494004.11268818466,19.0
251.0,494011.7683245581,18.0
256.0,512251.2473842335,18.0
254.0,517878.25948665955,17.0
256.0,519091.3934391925,17.0
256.0,519093.1840879925,17.0
250.0,519097.13538807945,16.0
256.0,519135.85319129925,16.0
256.0,538302.9868878948,16.0
252.0,571577.5601052657,15.0
256.0,571578.0212180149,17.0
256.0,571583.8830285151,17.0
256.0,571587.4001148153,17.0
256.0,571592.6757442657,17.0
256.0,572627.5778308149,17.0
256.0,573051.2693755933,17.0
256.0,573130.1442447717,17.0
256.0,573311.839675632,17.0
256.0,573686.8066927608,17.0
256.0,573735.1535307608,17.0
254.0,576425.3594502656,16.0
256.0,590743.8997816909,16.0
256.0,622208.4475179685,16.0
256.0,622561.880225289,16.0
256.0,622748.2782824348,16.0
256.0,649743.8974465202,16.0
256.0,653263.4307155976,16.0
256.0,666053.1077792589,16.0
256.0,669405.269122385,18.0
253.0,669439.9858583875,17.0
256.0,669440.089591088,19.0
256.0,670579.3322915849,19.0
256.0,671283.770193105,19.0
256.0,671706.432934017,19.0
256.0,671960.0305785643,19.0
256.0,672340.427045385,20.0
256.0,672417.867271808,20.0
256.0,672748.248502185,20.0
256.0,672999.0586981169,20.0
256.0,673143.4274938242,20.0
256.0,673359.980687385,20.0
256.0,674131.90515632,20.0
254.0,673407.182316385,19.0
254.0,674680.3519938249,19.0
256.0,676702.961983088,19.0
256.0,676791.3473776181,19.0
256.0,676918.536116088,19.0
256.0,677716.741158849,19.0
256.0,677666.7305739936,19.0
256.0,677976.0467686319,19.0
256.0,678067.5001986319,19.0
256.0,678109.1043786157,19.0
256.0,678171.5106485914,19.0
254.0,682195.2645233875,18.0
256.0,682271.3249063849,20.0
239.0,682570.5059514826,19.0
256.0,682571.1768184919,22.0
252.0,685595.8077156169,21.0
256.0,690516.9232783668,21.0
244.0,697175.4793389294,20.0
256.0,697176.3217890713,22.0
256.0,702174.2529209295,22.0
256.0,702255.5462677295,22.0
256.0,702294.7260785423,22.0
256.0,702317.8421669219,22.0
256.0,702351.1067819071,22.0
256.0,702547.4687081526,22.0
256.0,702888.7133660078,22.0
256.0,702890.9632072077,22.0
256.0,702892.2061366921,22.0
256.0,702892.9215790294,22.0
256.0,702893.3615760668,22.0
256.0,702893.9947425354,22.0
256.0,751051.5954082713,22.0
256.0,759224.321864893,22.0
243.0,779970.9369845354,21.0
256.0,779971.4543111994,24.0
256.0,780814.9564445354,25.0
256.0,782007.5382961337,25.0
256.0,780823.5700574555,25.0
256.0,780828.5281370875,25.0
256.0,780835.9652565354,25.0
254.0,783474.9378245354,24.0
256.0,785061.6642735354,24.0
254.0,785569.2570531993,23.0
254.0,788898.5326231478,23.0
254.0,798265.428107095,23.0
256.0,802054.6423770491,24.0
256.0,803844.3534431888,24.0
256.0,807025.1441518491,24.0
256.0,810007.4452167291,24.0
256.0,810091.9044331501,24.0
256.0,814480.8968140491,25.0
256.0,814497.4408820492,25.0
256.0,814505.3785160212,25.0
256.0,814510.0617200647,25.0
256.0,814512.8248104504,25.0
256.0,814516.8009649079,25.0
256.0,814567.0028189078,25.0
256.0,814608.0988789079,25.0
256.0,814648.0495105579,25.0
