cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,3982.8953052470556,2.0
40.0,4086.6433859999997,3.0
27.0,4117.660785,2.0
35.0,5048.676575,3.0
27.0,5055.852307,2.0
20.0,9769.431249720354,1.0
30.0,12245.416738,2.0
20.0,12583.570635713306,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
32.0,42187.5970906096,3.0
57.0,42469.99042,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51363.97709075654,4.0
80.0,64607.713421,5.0
77.0,65095.11384436628,4.0
57.0,66003.89448809251,3.0
59.0,74407.543608,4.0
57.0,75509.10627937558,3.0
61.0,75953.61525399999,4.0
71.0,75969.40562699999,3.0
66.0,83011.53433207606,2.0
71.0,89182.623619,3.0
83.0,90506.171845,4.0
76.0,90603.79864400001,3.0
83.0,93047.526272,4.0
90.0,93087.720162,3.0
17.0,107379.18392392446,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111290.823048821,3.0
17.0,113264.63757773131,2.0
63.0,115152.66226099999,3.0
153.0,118780.12252,4.0
62.0,121701.79782598944,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,150833.94281212028,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
129.0,174095.16488199998,4.0
124.0,175242.55430199997,3.0
164.0,178357.732144,4.0
253.0,193299.188971,5.0
256.0,196447.18663181356,7.0
256.0,196710.99462388814,7.0
256.0,196817.59174711062,7.0
256.0,196867.5558466669,7.0
251.0,196926.17267204134,6.0
216.0,205237.23549881356,5.0
256.0,205455.20489300002,6.0
177.0,209818.0271752083,5.0
256.0,211947.956526,6.0
252.0,213415.024531,5.0
256.0,224252.76937693087,10.0
210.0,224249.39470741575,9.0
202.0,224332.5620369536,8.0
172.0,224773.75508822748,7.0
161.0,228668.17509626393,6.0
256.0,234106.586203,7.0
256.0,241598.93293807,7.0
256.0,244932.25113541874,7.0
256.0,246585.88432439035,7.0
256.0,247384.5217057035,7.0
256.0,248430.33834707545,8.0
252.0,248436.33007307546,7.0
256.0,248514.841231,8.0
254.0,249710.93443307545,7.0
252.0,250845.18539,6.0
256.0,251728.4004799866,8.0
256.0,251731.5312248221,8.0
256.0,251733.26712956946,8.0
256.0,251734.47615935205,8.0
250.0,251737.0611523827,7.0
256.0,253131.10735700003,8.0
254.0,253228.58636800002,7.0
256.0,265133.42455635866,9.0
256.0,283209.9185161387,9.0
254.0,287813.906566,8.0
256.0,287823.9647998879,14.0
256.0,291045.28391539655,14.0
233.0,287873.1947443415,13.0
211.0,288037.01065677416,12.0
209.0,288765.2498356011,11.0
206.0,290750.8509508879,10.0
256.0,291343.00957,11.0
254.0,291373.990464,10.0
256.0,303291.4186147317,10.0
222.0,303322.5561688113,9.0
174.0,304293.1523522078,8.0
218.0,304792.680687,9.0
236.0,307911.022464,10.0
229.0,308373.5594585366,9.0
238.0,312190.534063,10.0
256.0,324848.388233,11.0
249.0,324907.248495,10.0
218.0,325813.0914086104,9.0
236.0,331135.3019,10.0
251.0,331759.969475,11.0
249.0,332090.44091999996,10.0
239.0,336310.6752905863,9.0
256.0,344272.7286149992,11.0
254.0,344429.291471,10.0
256.0,353801.3505718206,12.0
252.0,353805.99871482066,11.0
250.0,353830.7346211257,10.0
256.0,355512.611561,11.0
237.0,362571.5639272581,10.0
256.0,365658.04793400003,11.0
242.0,365728.62638366566,10.0
256.0,380750.8977879956,13.0
230.0,383771.0041855433,12.0
256.0,397483.2855349956,13.0
256.0,398510.77388959733,13.0
256.0,397489.3933312356,13.0
256.0,397493.15730088885,13.0
256.0,397495.32387854287,13.0
256.0,397496.6238251353,13.0
202.0,397498.5737450239,12.0
173.0,397615.7212695833,11.0
256.0,399876.902671,12.0
256.0,405846.38636524504,12.0
256.0,409109.0217655761,12.0
246.0,412884.1715528464,11.0
218.0,413562.199353,10.0
256.0,413562.7738981584,12.0
232.0,439243.939155,11.0
256.0,439244.71064274013,13.0
251.0,455342.98878504283,12.0
256.0,455346.08138237137,16.0
256.0,455546.11672157136,16.0
252.0,455817.5367248197,15.0
256.0,462599.203777,16.0
256.0,473681.560608365,16.0
249.0,481599.6444867401,15.0
256.0,481600.74771178095,17.0
256.0,481849.2555477706,17.0
256.0,491295.4473427956,17.0
256.0,491346.7640071556,17.0
256.0,491376.3023798116,17.0
247.0,491420.6099387956,16.0
256.0,491421.2706879944,18.0
256.0,491423.90823919437,18.0
256.0,491425.53033318237,18.0
250.0,491427.86456599436,17.0
256.0,493953.709262,18.0
256.0,494996.30997495,18.0
254.0,494032.23831,17.0
252.0,501878.8130497443,16.0
256.0,510735.4452957956,16.0
256.0,517568.3842813846,16.0
252.0,517572.8609033846,15.0
256.0,520060.869832,16.0
256.0,520066.9160876,16.0
252.0,520077.03150256234,15.0
256.0,520114.270688,16.0
254.0,522738.16222,15.0
256.0,526851.291714,16.0
254.0,531683.97542,15.0
256.0,538363.5236657343,15.0
256.0,575663.3036450804,15.0
256.0,578107.4589710671,15.0
256.0,597133.4209014846,17.0
254.0,597181.7677394846,16.0
256.0,597183.4050203259,18.0
256.0,601496.0992383616,18.0
256.0,601522.2308913616,18.0
256.0,601737.8050243616,18.0
252.0,602485.8680014644,17.0
256.0,611614.152344,18.0
256.0,614500.3423332984,18.0
256.0,616843.8165966499,18.0
256.0,618865.9530525518,18.0
252.0,621152.7132743136,17.0
256.0,621153.5041592552,19.0
253.0,621381.3468493136,18.0
256.0,625947.0471737101,18.0
256.0,626405.9439152637,18.0
256.0,639491.7658571281,18.0
248.0,643064.1390969285,17.0
256.0,643064.2114143529,19.0
254.0,644083.7650563528,18.0
256.0,647863.186808,19.0
254.0,647910.388437,18.0
256.0,654650.8000952959,18.0
256.0,689230.8783561143,19.0
256.0,715458.1983480166,19.0
256.0,782783.3994618803,19.0
256.0,791861.3712650883,19.0
256.0,800342.934129528,19.0
256.0,814336.2014255511,19.0
251.0,821434.1619995497,18.0
256.0,821434.675363878,20.0
256.0,824455.4878024824,20.0
256.0,825716.5397681128,20.0
256.0,825724.9432929128,20.0
256.0,825737.5485801129,20.0
256.0,825754.0926481129,20.0
256.0,825762.0627723206,20.0
256.0,825773.5319754487,20.0
256.0,825823.7338294487,20.0
256.0,827032.478105878,20.0
256.0,827093.9321772925,20.0
254.0,827239.5000623045,19.0
252.0,828483.7152094487,18.0
256.0,829669.5039281885,18.0
256.0,851615.1535058136,19.0
256.0,853664.6506744336,19.0
256.0,854844.3612397856,19.0
256.0,855552.1875789968,19.0
256.0,856613.9270878136,19.0
256.0,856817.1604548136,20.0
256.0,857023.9538008136,20.0
256.0,858694.0776448136,20.0
256.0,858740.3143216136,20.0
256.0,858759.7619803485,20.0
252.0,858781.2765416793,19.0
256.0,859531.374007,20.0
256.0,899266.4026170541,20.0
256.0,924553.51408291,20.0
256.0,957631.2490246944,20.0
256.0,961980.892272946,20.0
256.0,982385.5941940045,20.0
256.0,982566.593478994,20.0
256.0,1009613.7346275164,20.0
256.0,1018121.959558,20.0
256.0,1018428.6776831878,20.0
256.0,1020441.6770676099,20.0
256.0,1041619.6865381281,21.0
256.0,1041621.9892925281,21.0
256.0,1041623.3709451681,21.0
256.0,1041624.2206615417,21.0
256.0,1041625.4434241281,21.0
256.0,1041924.3541671765,21.0
242.0,1041933.3930332897,20.0
256.0,1041934.0900096404,22.0
256.0,1042129.7132759747,22.0
256.0,1061621.6562116405,22.0
256.0,1042470.696083834,22.0
256.0,1070531.9078887906,22.0
256.0,1042473.002171064,22.0
256.0,1042474.3295773721,22.0
256.0,1042476.320686834,22.0
256.0,1076011.712670238,22.0
256.0,1082349.3392577483,22.0
256.0,1101152.9590557804,22.0
256.0,1119712.18825133,22.0
240.0,1134527.6003368136,21.0
256.0,1134528.305902951,23.0
256.0,1140265.1526449732,23.0
250.0,1134896.844438951,22.0
256.0,1134997.0405558299,22.0
256.0,1143162.41877653,22.0
256.0,1167187.5488789384,22.0
256.0,1167269.8949276533,22.0
256.0,1178337.76456433,22.0
249.0,1178343.12117433,21.0
