id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6368.953471835312,2.0,0.0,0.0,6368.953471835312,6368.953471835312
7.0,12245.416738,12245.416738,12658.476330903335,2.0,2.0,0.0,413.0595929033352,413.0595929033352
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
3.0,1265.885217,1265.885217,19274.985352,0.0,0.0,0.0,18009.100135,18009.100135
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24596.76087552433,2.0,0.0,0.0,613.070509524332,613.070509524332
13.0,40942.538563,40942.538563,42482.74283213427,1.0,0.0,0.0,1540.204269134265,1540.204269134265
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47933.11057858279,3.0,0.0,0.0,13.873275582795031,13.873275582795031
12.0,32382.952506999998,32382.952506999998,51444.67004491073,1.0,0.0,0.0,19061.717537910732,19061.717537910732
18.0,64607.713421,64607.713421,65063.593486008125,3.0,0.0,0.0,455.8800650081248,455.8800650081248
19.0,74407.543608,74407.543608,75297.96524988153,2.0,0.0,0.0,890.4216418815195,890.4216418815195
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93086.03251220255,2.0,1.0,0.0,38.50624020255054,38.50624020255054
17.0,50175.978524,50175.978524,95391.23217349962,1.0,0.0,0.0,45215.253649499624,45215.253649499624
25.0,110581.444172,110581.444172,111287.40764593249,4.0,0.0,0.0,705.9634739324829,705.9634739324829
24.0,109493.68775999999,109493.68775999999,113277.54085169116,1.0,0.0,0.0,3783.8530916911695,3783.8530916911695
11.0,30917.663988,30917.663988,120546.74232008979,3.0,0.0,0.0,89629.07833208979,89629.07833208979
26.0,115152.66226099999,115152.66226099999,121683.56918522035,1.0,0.0,0.0,6530.906924220355,6530.906924220355
4.0,2278.600139,2278.600139,123480.88680268354,1.0,1.0,0.0,121202.28666368354,121202.28666368354
28.0,124908.00502899999,124908.00502899999,135582.5266033709,2.0,0.0,0.0,10674.521574370912,10674.521574370912
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155562.13423359153,4.0,0.0,0.0,32.077676591521595,32.077676591521595
33.0,174095.16488199998,174095.16488199998,174960.50450541527,4.0,0.0,0.0,865.3396234152897,865.3396234152897
37.0,196446.12998199998,196446.12998199998,196926.5506072602,3.0,0.0,0.0,480.4206252602162,480.4206252602162
36.0,194516.820122,194516.820122,201588.6866352196,1.0,0.0,0.0,7071.866513219604,7071.866513219604
27.0,118780.12252,118780.12252,205928.9976878847,1.0,0.0,0.0,87148.87516788469,87148.87516788469
39.0,211947.956526,211947.956526,213415.024531,0.0,0.0,0.0,1467.0680050000083,1467.0680050000083
40.0,214492.75598,214492.75598,214497.768024,0.0,0.0,0.0,5.012044000002788,5.012044000002788
42.0,218323.95509099998,218323.95509099998,218417.5305983444,2.0,1.0,0.0,93.57550734441611,93.57550734441611
41.0,217601.37545100003,217601.37545100003,220204.1786709391,1.0,0.0,0.0,2602.803219939058,2602.803219939058
